Pasture,General Ecosite,Plot,Transect , Distance,High,Low,Spp,High,Low,Spp,MeanHigh,MeanLow
19N,Plains,4,2,9,20,2,STCO,16,5,STCO,18,3.5
19N,Plains,4,2,12,12,4,CRMI,4,3,CRMI,8,3.5
19N,Plains,4,2,15,14,8,CRMI,8,7,CRMI,11,7.5
19N,Plains,4,2,18,5,3,BOGR,12,9,CRMI,8.5,6
19N,Plains,4,2,21,11,4,CAEL,10,3,CAEL,10.5,3.5
19N,Plains,4,2,24,15,3,LIT,18,10,STCO,16.5,6.5
19N,Plains,4,3,3,10,3,OPPO,5,3,OPPO,7.5,3
19N,Plains,4,3,6,7,4,BOGR,7,3,BOGR,7,3.5
19N,Plains,4,3,9,4,1,BOGR,4,2,BOGR,4,1.5
19N,Plains,4,3,12,14,3,P,5,3,BOGR,9.5,3
19N,Plains,4,3,15,0,0,BARE,5,1,LIT,2.5,0.5
19N,Plains,4,3,18,3,2,BOGR,3,2,BOGR,3,2
19N,Plains,4,3,21,3,2,BOGR,7,2,BOGR,5,2
19N,Plains,4,3,24,3,0,BARE,8,2,BOGR,5.5,1
19N,Plains,4,4,3,7,2,BOGR,2,1,BUDA,4.5,1.5
19N,Plains,4,4,6,8,1,BUDA,9,1,CAEL,8.5,1
19N,Plains,4,4,9,11,2,BUDA,4,1,BUDA,7.5,1.5
19N,Plains,4,4,12,14,1,BUDA,3,1,LIT,8.5,1
19N,Plains,4,4,15,2,1,LIT,0,0,LIT,1,0.5
19N,Plains,4,4,18,3,2,CHIN,4,1,CHIN,3.5,1.5
19N,Plains,4,4,21,5,1,BUDA,8,1,LIT,6.5,1
19N,Plains,4,4,24,4,1,BUDA,6,0,BARE,5,0.5
20NW,Plains,1,1,3,32,6,STCO,14,4,STCO,23,5
20NW,Plains,1,1,6,27,5,STCO,45,7,STCO,36,6
20NW,Plains,1,1,9,16,2,STCO,41,7,OPPO,28.5,4.5
20NW,Plains,1,1,12,26,9,STCO,34,8,STCO,30,8.5
20NW,Plains,1,1,15,36,4,STCO,32,8,STCO,34,6
20NW,Plains,1,1,18,22,1,BOGR,35,7,STCO,28.5,4
20NW,Plains,1,1,21,27,4,STCO,47,5,STCO,37,4.5
20NW,Plains,1,1,24,27,5,STCO,20,4,STCO,23.5,4.5
20NW,Plains,1,2,3,36,2,STCO,26,3,STCO,31,2.5
20NW,Plains,1,2,6,35,3,STCO,32,1,STCO,33.5,2
20NW,Plains,1,2,9,22,1,STCO,24,2,STCO,23,1.5
20NW,Plains,1,2,12,36,2,STCO,22,2,BUDA,29,2
20NW,Plains,1,2,15,33,6,STCO,35,4,SPCR,34,5
20NW,Plains,1,2,18,42,2,STCO,39,9,STCO,40.5,5.5
20NW,Plains,1,2,21,38,2,STCO,11,3,CAEL,24.5,2.5
20NW,Plains,1,2,24,10,3,BOGR,11,1,VU,10.5,2
20NW,Plains,1,3,3,23,3,BOGR,10,2,CAEL,16.5,2.5
20NW,Plains,1,3,6,35,4,STCO,32,5,STCO,33.5,4.5
20NW,Plains,1,3,9,19,7,BOGR,24,9,STCO,21.5,8
20NW,Plains,1,3,12,14,3,STCO,25,7,STCO,19.5,5
20NW,Plains,1,3,15,38,3,OPPO,20,2,CAEL,29,2.5
20NW,Plains,1,3,18,10,1,BOGR,30,2,STCO,20,1.5
20NW,Plains,1,3,21,18,7,BOGR,12,0,BARE,15,3.5
20NW,Plains,1,3,24,11,1,BOGR,11,1,.,11,1
20NW,Plains,1,4,3,32,2,STCO,45,6,STCO,38.5,4
20NW,Plains,1,4,6,38,7,STCO,40,5,STCO,39,6
20NW,Plains,1,4,9,41,7,STCO,34,2,STCO,37.5,4.5
20NW,Plains,1,4,12,33,5,STCO,37,5,SPCR,35,5
20NW,Plains,1,4,15,18,4,CAEL,14,3,CAEL,16,3.5
20NW,Plains,1,4,18,35,1,LIT,43,5,CAEL,39,3
20NW,Plains,1,4,21,17,1,BOGR,14,2,CAEL,15.5,1.5
20NW,Plains,1,4,24,30,1,STCO,34,3,STCO,32,2
20NW,Plains,2,1,3,30,2,VUOC,22,4,VUOC,26,3
20NW,Plains,2,1,6,15,7,CRMI,35,6,PASM,25,6.5
20NW,Plains,2,1,9,25,5,STCO,24,6,CRMI,24.5,5.5
20NW,Plains,2,1,12,21,2,CRMI,18,5,ARLO,19.5,3.5
20NW,Plains,2,1,15,19,5,CRMI,27,4,CRMI,23,4.5
20NW,Plains,2,1,18,20,1,CRMI,19,2,CRMI,19.5,1.5
20NW,Plains,2,1,21,23,2,CRMI,19,3,PASM,21,2.5
20NW,Plains,2,1,24,22,1,CYUN,36,7,PASM,29,4
20NW,Plains,2,2,3,37,5,STCO,36,2,BOGR,36.5,3.5
20NW,Plains,2,2,6,37,10,STCO,38,9,STCO,37.5,9.5
20NW,Plains,2,2,9,29,4,BOGR,36,5,STCO,32.5,4.5
20NW,Plains,2,2,12,47,5,STCO,48,11,STCO,47.5,8
20NW,Plains,2,2,15,40,7,SPCR,30,4,STCO,35,5.5
20NW,Plains,2,2,18,45,5,STCO,41,7,SPCR,43,6
20NW,Plains,2,2,21,32,3,STCO,31,4,STCO,31.5,3.5
20NW,Plains,2,2,24,47,6,STCO,39,3,STCO,43,4.5
20NW,Plains,2,3,3,26,10,P,15,3,STCO,20.5,6.5
20NW,Plains,2,3,6,42,5,STCO,40,8,STCO,41,6.5
20NW,Plains,2,3,9,38,5,STCO,31,3,STCO,34.5,4
20NW,Plains,2,3,12,41,5,STCO,28,2,SPCR,34.5,3.5
20NW,Plains,2,3,15,34,5,STCO,28,5,STCO,31,5
20NW,Plains,2,3,18,32,6,STCO,32,13,STCO,32,9.5
20NW,Plains,2,3,21,24,3,MILI,5,1,PASM,14.5,2
20NW,Plains,2,3,24,25,5,STCO,32,5,EUGL,28.5,5
20NW,Plains,2,4,3,33,4,STCO,40,4,STCO,36.5,4
20NW,Plains,2,4,6,36,10,OPPO,41,4,STCO,38.5,7
20NW,Plains,2,4,9,40,11,STCO,23,9,STCO,31.5,10
20NW,Plains,2,4,12,32,6,STCO,39,3,STCO,35.5,4.5
20NW,Plains,2,4,15,35,4,STCO,34,5,STCO,34.5,4.5
20NW,Plains,2,4,18,21,4,BOGR,34,5,BOGR,27.5,4.5
20NW,Plains,2,4,21,39,9,STCO,39,9,STCO,39,9
20NW,Plains,2,4,24,38,7,STCO,31,3,STCO,34.5,5
20NW,Plains,3,1,3,6,4,VUOC,6,3,VUCO,6,3.5
20NW,Plains,3,1,6,10,4,VUOC,12,6,VUCO,11,5
20NW,Plains,3,1,9,16,6,EREF,11,3,BOGR,13.5,4.5
20NW,Plains,3,1,12,6,2,VUOC,10,4,VUCO,8,3
20NW,Plains,3,1,15,20,5,VUOC,10,3,VUCO,15,4
20NW,Plains,3,1,18,11,3,VUOC,10,2,VUCO,10.5,2.5
20NW,Plains,3,1,21,17,3,VUOC,9,4,PSTE,13,3.5
20NW,Plains,3,1,24,20,1,PSTE,10,3,VUCO,15,2
20NW,Plains,3,2,3,10,1,CAEL,11,2,CAEL,10.5,1.5
20NW,Plains,3,2,6,16,3,PASM,15,3,PASM,15.5,3
20NW,Plains,3,2,9,18,3,STCO,16,4,PASM,17,3.5
20NW,Plains,3,2,12,24,5,PASM,17,1,PASM,20.5,3
20NW,Plains,3,2,15,30,6,STCO,20,5,STCO,25,5.5
20NW,Plains,3,2,18,35,6,STCO,28,7,STCO,31.5,6.5
20NW,Plains,3,2,21,21,4,STCO,22,7,STCO,21.5,5.5
20NW,Plains,3,2,24,18,3,VUOC,16,7,STCO,17,5
20NW,Plains,3,3,3,22,4,VUOC,26,6,VUCO,24,5
20NW,Plains,3,3,6,10,2,BOGR,18,6,STCO,14,4
20NW,Plains,3,3,9,14,5,STCO,6,1,VUCO,10,3
20NW,Plains,3,3,12,10,4,VUOC,13,2,BOGR,11.5,3
20NW,Plains,3,3,15,6,1,VUOC,25,3,VUCO,15.5,2
20NW,Plains,3,3,18,12,2,VUOC,14,2,ARLO,13,2
20NW,Plains,3,3,21,14,2,BOGR,17,2,VUCO,15.5,2
20NW,Plains,3,3,24,9,3,VUOC,8,2,VUCO,8.5,2.5
20NW,Plains,3,4,3,22,9,STCO,20,1,STCO,21,5
20NW,Plains,3,4,6,21,4,VUOC,8,3,VUCO,14.5,3.5
20NW,Plains,3,4,9,20,4,PASM,28,5,PASM,24,4.5
20NW,Plains,3,4,12,30,2,SPCR,26,2,STCO,28,2
20NW,Plains,3,4,15,8,3,VUOC,10,4,VUCO,9,3.5
20NW,Plains,3,4,18,34,6,STCO,22,5,LYJU,28,5.5
20NW,Plains,3,4,21,36,3,STCO,32,5,STCO,34,4
20NW,Plains,3,4,24,22,2,STCO,35,9,STCO,28.5,5.5
20NW,Plains,4,1,3,15,4,VUOC,16,7,STCO,15.5,5.5
20NW,Plains,4,1,6,22,10,STCO,10,2,VUCO,16,6
20NW,Plains,4,1,9,8,4,VUOC,21,6,ARLO,14.5,5
20NW,Plains,4,1,12,8,1,BOGR,18,4,VUCO,13,2.5
20NW,Plains,4,1,15,8,4,BOGR,25,5,STCO,16.5,4.5
20NW,Plains,4,1,18,30,3,PSTE,42,3,STCO,36,3
20NW,Plains,4,1,21,36,6,ARLO,20,4,STCO,28,5
20NW,Plains,4,1,24,40,12,STCO,20,10,ARLO,30,11
20NW,Plains,4,2,3,29,2,STCO,28,1,STCO,28.5,1.5
20NW,Plains,4,2,6,20,2,PSTE,20,4,STCO,20,3
20NW,Plains,4,2,9,8,2,BOGR,16,1,VUCO,12,1.5
20NW,Plains,4,2,12,16,2,BOGR,19,3,STCO,17.5,2.5
20NW,Plains,4,2,15,8,1,OPPO,3,1,OPPO,5.5,1
20NW,Plains,4,2,18,20,4,STCO,30,9,SPCR,25,6.5
20NW,Plains,4,2,21,11,1,VUOC,32,3,STCO,21.5,2
20NW,Plains,4,2,24,44,2,STCO,38,11,STCO,41,6.5
20NW,Plains,4,3,3,32,3,STCO,40,2,STCO,36,2.5
20NW,Plains,4,3,6,36,3,STCO,36,8,STCO,36,5.5
20NW,Plains,4,3,9,21,2,SPCR,21,3,VUCO,21,2.5
20NW,Plains,4,3,12,6,3,VUOC,6,3,VUCO,6,3
20NW,Plains,4,3,15,4,1,BOGR,11,2,VUCO,7.5,1.5
20NW,Plains,4,3,18,10,2,CRMI,25,2,STCO,17.5,2
20NW,Plains,4,3,21,18,4,STCO,26,8,STCO,22,6
20NW,Plains,4,3,24,28,3,LIT,42,8,STCO,35,5.5
20NW,Plains,4,4,3,21,4,VUOC,19,5,PSTE,20,4.5
20NW,Plains,4,4,6,20,2,PASM,13,7,VUCO,16.5,4.5
20NW,Plains,4,4,9,16,6,CRMI,20,11,ARLO,18,8.5
20NW,Plains,4,4,12,12,6,CRMI,14,3,CRMI,13,4.5
20NW,Plains,4,4,15,12,4,PSTE,12,3,VUCO,12,3.5
20NW,Plains,4,4,18,8,3,SPCR,6,2,BOGR,7,2.5
20NW,Plains,4,4,21,10,1,PASM,11,3,VUCO,10.5,2
20NW,Plains,4,4,24,21,6,PASM,25,7,VUCO,23,6.5
20NW,Salt Flat,5,1,3,18,2,DISP,14,1,CAEL,16,1.5
20NW,Salt Flat,5,1,6,12,3,BOGR,10,2,BOGR,11,2.5
20NW,Salt Flat,5,1,9,38,5,PASM,32,11,PASM,35,8
20NW,Salt Flat,5,1,12,32,10,SPAI,36,16,STCO,34,13
20NW,Salt Flat,5,1,15,11,1,PASM,20,5,PASM,15.5,3
20NW,Salt Flat,5,1,18,12,2,DUNG,12,5,BOGR,12,3.5
20NW,Salt Flat,5,1,21,25,7,SPAI,16,1,PASM,20.5,4
20NW,Salt Flat,5,1,24,23,3,PASM,18,5,SPA,20.5,4
20NW,Salt Flat,5,2,3,22,5,SPAI,22,10,PASM,22,7.5
20NW,Salt Flat,5,2,6,45,9,STCO,34,14,SPA,39.5,11.5
20NW,Salt Flat,5,2,9,26,7,SPAI,25,4,DISP,25.5,5.5
20NW,Salt Flat,5,2,12,41,4,SPAI,32,5,SPA,36.5,4.5
20NW,Salt Flat,5,2,15,31,14,SPAI,19,2,CAEL,25,8
20NW,Salt Flat,5,2,18,37,4,STCO,33,6,PASM,35,5
20NW,Salt Flat,5,2,21,40,8,SPAI,50,10,STCO,45,9
20NW,Salt Flat,5,2,24,21,8,SPAI,34,2,CAEL,27.5,5
20NW,Salt Flat,5,3,3,27,4,PASM,28,9,PASM,27.5,6.5
20NW,Salt Flat,5,3,6,32,5,PASM,37,8,STCO,34.5,6.5
20NW,Salt Flat,5,3,9,26,9,PASM,33,11,PASM,29.5,10
20NW,Salt Flat,5,3,12,33,11,STCO,36,8,PASM,34.5,9.5
20NW,Salt Flat,5,3,15,27,7,PASM,27,5,PASM,27,6
20NW,Salt Flat,5,3,18,28,6,PASM,35,13,PASM,31.5,9.5
20NW,Salt Flat,5,3,21,24,10,PASM,33,12,SPA,28.5,11
20NW,Salt Flat,5,3,24,18,2,SPAI,16,5,SPA,17,3.5
20NW,Salt Flat,5,4,3,30,4,PASM,21,2,ARLO,25.5,3
20NW,Salt Flat,5,4,6,30,9,SPAI,32,2,BOGR,31,5.5
20NW,Salt Flat,5,4,9,22,7,PASM,18,7,PASM,20,7
20NW,Salt Flat,5,4,12,28,7,PASM,27,10,PASM,27.5,8.5
20NW,Salt Flat,5,4,15,30,5,SPAI,21,5,SPA,25.5,5
20NW,Salt Flat,5,4,18,19,5,SPAI,11,3,BOGR,15,4
20NW,Salt Flat,5,4,21,17,8,SPAI,10,4,BOGR,13.5,6
20NW,Salt Flat,5,4,24,20,4,SPAI,26,3,PASM,23,3.5
20NW,Salt Flat,6,1,3,31,11,SPAI,30,13,SPA,30.5,12
20NW,Salt Flat,6,1,6,30,10,SPAI,24,11,SPA,27,10.5
20NW,Salt Flat,6,1,9,22,10,SPAI,39,15,PASM,30.5,12.5
20NW,Salt Flat,6,1,12,24,5,SPAI,21,5,PASM,22.5,5
20NW,Salt Flat,6,1,15,20,9,SPAI,14,5,PASM,17,7
20NW,Salt Flat,6,1,18,18,4,SPAI,16,4,PASM,17,4
20NW,Salt Flat,6,1,21,29,8,SPAI,27,11,PASM,28,9.5
20NW,Salt Flat,6,1,24,20,6,SPAI,24,8,PASM,22,7
20NW,Salt Flat,6,2,3,24,4,SPAI,16,2,SPAI,20,3
20NW,Salt Flat,6,2,6,19,6,SPAI,22,6,SPAI,20.5,6
20NW,Salt Flat,6,2,9,8,2,BOGR,19,2,PASM,13.5,2
20NW,Salt Flat,6,2,12,8,1,DISP,11,3,BOGR,9.5,2
20NW,Salt Flat,6,2,15,12,5,BOGR,16,6,PASM,14,5.5
20NW,Salt Flat,6,2,18,10,5,BOGR,12,5,PASM,11,5
20NW,Salt Flat,6,2,21,18,3,PASM,16,4,SPAI,17,3.5
20NW,Salt Flat,6,2,24,12,6,BOGR,11,4,PASM,11.5,5
20NW,Salt Flat,6,3,3,8,1,LICH,16,1,LICH,12,1
20NW,Salt Flat,6,3,6,22,2,SPAI,12,1,DISP,17,1.5
20NW,Salt Flat,6,3,9,16,4,PASM,21,4,PASM,18.5,4
20NW,Salt Flat,6,3,12,15,5,BOGR,22,6,PASM,18.5,5.5
20NW,Salt Flat,6,3,15,24,7,PASM,18,7,PASM,21,7
20NW,Salt Flat,6,3,18,22,4,DISP,19,7,PASM,20.5,5.5
20NW,Salt Flat,6,3,21,22,10,SPAI,19,2,PASM,20.5,6
20NW,Salt Flat,6,3,24,24,10,SPAI,18,7,PASM,21,8.5
20NW,Salt Flat,6,4,3,32,7,SPAI,24,8,SPAI,28,7.5
20NW,Salt Flat,6,4,6,12,1,PASM,9,5,DISP,10.5,3
20NW,Salt Flat,6,4,9,23,5,SPAI,22,6,PASM,22.5,5.5
20NW,Salt Flat,6,4,12,12,2,DISP,31,9,SPAI,21.5,5.5
20NW,Salt Flat,6,4,15,17,4,PASM,22,2,PASM,19.5,3
20NW,Salt Flat,6,4,18,18,6,SPAI,18,3,SPAI,18,4.5
20NW,Salt Flat,6,4,21,28,4,BOGR,19,5,LIT,23.5,4.5
20NW,Salt Flat,6,4,24,30,6,PASM,18,2,DISP,24,4
20SE,Plains,1,1,3,31,2,STCO,18,5,STCO,24.5,3.5
20SE,Plains,1,1,6,41,10,OPPO,42,9,STCO,41.5,9.5
20SE,Plains,1,1,9,18,7,STCO,30,4,STCO,24,5.5
20SE,Plains,1,1,12,35,1,STCO,38,7,STCO,36.5,4
20SE,Plains,1,1,15,47,2,STCO,45,1,SPCR,46,1.5
20SE,Plains,1,1,18,27,4,STCO,36,9,STCO,31.5,6.5
20SE,Plains,1,1,21,21,7,STCO,22,4,STCO,21.5,5.5
20SE,Plains,1,1,24,30,3,STCO,32,5,STCO,31,4
20SE,Plains,1,2,3,40,3,STCO,49,11,STCO,44.5,7
20SE,Plains,1,2,6,43,10,STCO,38,7,STCO,40.5,8.5
20SE,Plains,1,2,9,33,2,STCO,26,2,LIT,29.5,2
20SE,Plains,1,2,12,41,4,SPCO,44,3,STCO,42.5,3.5
20SE,Plains,1,2,15,28,3,STCO,35,1,STCO,31.5,2
20SE,Plains,1,2,18,30,3,SPCR,44,1,LIT,37,2
20SE,Plains,1,2,21,30,5,STCO,24,6,STCO,27,5.5
20SE,Plains,1,2,24,26,4,STCO,52,12,STCO,39,8
20SE,Plains,1,3,3,45,10,STCO,46,10,STCO,45.5,10
20SE,Plains,1,3,6,40,9,STCO,35,9,STCO,37.5,9
20SE,Plains,1,3,9,41,8,STCO,52,7,STCO,46.5,7.5
20SE,Plains,1,3,12,54,10,STCO,50,10,STCO,52,10
20SE,Plains,1,3,15,39,5,STCO,36,6,STCO,37.5,5.5
20SE,Plains,1,3,18,40,6,STCO,42,8,STCO,41,7
20SE,Plains,1,3,21,36,4,SPCR,32,7,STCO,34,5.5
20SE,Plains,1,3,24,42,8,STCO,51,7,STCO,46.5,7.5
20SE,Plains,1,4,3,26,2,STCO,32,10,STCO,29,6
20SE,Plains,1,4,6,30,2,STCO,30,3,STCO,30,2.5
20SE,Plains,1,4,9,31,10,STCO,43,10,STCO,37,10
20SE,Plains,1,4,12,44,2,STCO,32,9,STCO,38,5.5
20SE,Plains,1,4,15,41,7,STCO,30,5,STCO,35.5,6
20SE,Plains,1,4,18,39,8,STCO,44,9,STCO,41.5,8.5
20SE,Plains,1,4,21,35,10,STCO,39,13,STCO,37,11.5
20SE,Plains,1,4,24,37,8,STCO,34,10,STCO,35.5,9
20SE,Plains,2,1,3,45,10,STCO,43,5,STCO,44,7.5
20SE,Plains,2,1,6,42,2,STCO,44,7,STCO,43,4.5
20SE,Plains,2,1,9,39,6,STCO,35,5,STCO,37,5.5
20SE,Plains,2,1,12,38,3,STCO,37,12,STCO,37.5,7.5
20SE,Plains,2,1,15,56,4,STCO,30,9,STCO,43,6.5
20SE,Plains,2,1,18,34,1,BOGR,31,3,STCO,32.5,2
20SE,Plains,2,1,21,34,1,SPCR,26,3,STCO,30,2
20SE,Plains,2,1,24,50,12,STCO,47,6,STCO,48.5,9
20SE,Plains,2,2,3,41,12,STCO,41,12,STCO,41,12
20SE,Plains,2,2,6,18,2,BOGR,32,9,STCO,25,5.5
20SE,Plains,2,2,9,39,5,STCO,40,7,STCO,39.5,6
20SE,Plains,2,2,12,34,3,STCO,43,15,STCO,38.5,9
20SE,Plains,2,2,15,39,9,PASM,34,4,STCO,36.5,6.5
20SE,Plains,2,2,18,44,4,STCO,37,18,TRDU,40.5,11
20SE,Plains,2,2,21,33,1,LIT,48,16,STCO,40.5,8.5
20SE,Plains,2,2,24,39,4,PASM,28,6,STCO,33.5,5
20SE,Plains,2,3,3,54,10,STCO,47,4,STCO,50.5,7
20SE,Plains,2,3,6,45,9,STCO,51,11,STCO,48,10
20SE,Plains,2,3,9,48,9,STCO,44,7,STCO,46,8
20SE,Plains,2,3,12,54,8,STCO,46,7,STCO,50,7.5
20SE,Plains,2,3,15,40,8,STCO,48,10,STCO,44,9
20SE,Plains,2,3,18,34,10,STCO,33,3,STCO,33.5,6.5
20SE,Plains,2,3,21,47,6,STCO,46,8,STCO,46.5,7
20SE,Plains,2,3,24,44,12,STCO,44,2,STCO,44,7
20SE,Plains,2,4,3,30,6,STCO,50,10,STCO,40,8
20SE,Plains,2,4,6,44,6,STCO,42,4,STCO,43,5
20SE,Plains,2,4,9,41,3,STCO,34,19,EUGL,37.5,11
20SE,Plains,2,4,12,45,10,STCO,44,10,STCO,44.5,10
20SE,Plains,2,4,15,40,4,STCO,48,8,STCO,44,6
20SE,Plains,2,4,18,44,4,STCO,38,8,STCO,41,6
20SE,Plains,2,4,21,41,10,STCO,42,15,STCO,41.5,12.5
20SE,Plains,2,4,24,40,4,STCO,48,7,STCO,44,5.5
20SE,Plains,3,1,3,32,10,STCO,35,2,STCO,33.5,6
20SE,Plains,3,1,6,62,12,STCO,31,5,STCO,46.5,8.5
20SE,Plains,3,1,9,36,4,STCO,39,1,STCO,37.5,2.5
20SE,Plains,3,1,12,22,2,BOGR,20,2,STCO,21,2
20SE,Plains,3,1,15,6,2,BOGR,9,3,BOGR,7.5,2.5
20SE,Plains,3,1,18,8,2,BOGR,16,4,PSTE,12,3
20SE,Plains,3,1,21,21,2,STCO,10,2,LYJU,15.5,2
20SE,Plains,3,1,24,26,3,STCO,13,4,STCO,19.5,3.5
20SE,Plains,3,2,3,32,2,STCO,30,2,STCO,31,2
20SE,Plains,3,2,6,34,2,BOGR,30,3,SIHY,32,2.5
20SE,Plains,3,2,9,37,6,STCO,33,7,STCO,35,6.5
20SE,Plains,3,2,12,41,4,STCO,46,3,STCO,43.5,3.5
20SE,Plains,3,2,15,43,2,STCO,31,3,STCO,37,2.5
20SE,Plains,3,2,18,30,3,STCO,28,2,STCO,29,2.5
20SE,Plains,3,2,21,29,3,STCO,10,2,BOGR,19.5,2.5
20SE,Plains,3,2,24,40,8,STCO,41,9,STCO,40.5,8.5
20SE,Plains,3,3,3,35,3,STCO,30,3,STCO,32.5,3
20SE,Plains,3,3,6,32,6,STCO,42,5,STCO,37,5.5
20SE,Plains,3,3,9,43,8,STCO,47,10,STCO,45,9
20SE,Plains,3,3,12,41,7,STCO,52,3,STCO,46.5,5
20SE,Plains,3,3,15,45,6,STCO,41,5,STCO,43,5.5
20SE,Plains,3,3,18,52,5,STCO,50,7,STCO,51,6
20SE,Plains,3,3,21,47,2,STCO,52,8,STCO,49.5,5
20SE,Plains,3,3,24,54,27,EUGL,45,5,STCO,49.5,16
20SE,Plains,3,4,3,33,3,STCO,52,8,STCO,42.5,5.5
20SE,Plains,3,4,6,39,2,STCO,32,3,BOGR,35.5,2.5
20SE,Plains,3,4,9,50,6,STCO,45,7,STCO,47.5,6.5
20SE,Plains,3,4,12,39,10,STCO,48,5,STCO,43.5,7.5
20SE,Plains,3,4,15,33,2,BOGR,10,3,BOGR,21.5,2.5
20SE,Plains,3,4,18,20,2,BOGR,13,5,BOGR,16.5,3.5
20SE,Plains,3,4,21,52,10,STCO,44,8,STCO,48,9
20SE,Plains,3,4,24,55,3,STCO,54,6,STCO,54.5,4.5
20SE,Salt Flat,4,1,3,20,6,SPAI,32,10,SPAI,26,8
20SE,Salt Flat,4,1,6,20,10,SPAI,24,9,SPAI,22,9.5
20SE,Salt Flat,4,1,9,22,5,PASM,26,4,PASM,24,4.5
20SE,Salt Flat,4,1,12,32,10,SPAI,24,4,PASM,28,7
20SE,Salt Flat,4,1,15,29,10,SPAI,30,8,SPAI,29.5,9
20SE,Salt Flat,4,1,18,21,6,SPAI,21,6,SPAI,21,6
20SE,Salt Flat,4,1,21,32,7,SPAI,11,2,VUCO,21.5,4.5
20SE,Salt Flat,4,1,24,16,4,PASM,12,1,VUCO,14,2.5
20SE,Salt Flat,4,2,3,33,6,SPAI,24,5,PASM,28.5,5.5
20SE,Salt Flat,4,2,6,26,6,SPAI,21,7,SPAI,23.5,6.5
20SE,Salt Flat,4,2,9,30,9,SPAI,21,8,PASM,25.5,8.5
20SE,Salt Flat,4,2,12,36,6,STCO,35,7,STCO,35.5,6.5
20SE,Salt Flat,4,2,15,22,6,SPAI,16,3,VUCO,19,4.5
20SE,Salt Flat,4,2,18,26,10,SPAI,25,8,SPAI,25.5,9
20SE,Salt Flat,4,2,21,16,4,SPAI,16,7,SPAI,16,5.5
20SE,Salt Flat,4,2,24,14,2,VUCO,24,6,VUCO,19,4
20SE,Salt Flat,4,3,3,12,8,VUCO,30,11,SPAI,21,9.5
20SE,Salt Flat,4,3,6,22,14,SPAI,27,14,SPAI,24.5,14
20SE,Salt Flat,4,3,9,36,27,SPAI,33,30,SPAI,34.5,28.5
20SE,Salt Flat,4,3,12,27,10,SPAI,27,8,SPAI,27,9
20SE,Salt Flat,4,3,15,28,9,SPAI,36,18,SPAI,32,13.5
20SE,Salt Flat,4,3,18,28,9,SPAI,31,10,SPAI,29.5,9.5
20SE,Salt Flat,4,3,21,30,9,SPAI,18,4,SPAI,24,6.5
20SE,Salt Flat,4,3,24,21,9,PASM,22,5,PASM,21.5,7
20SE,Salt Flat,4,4,3,22,14,SPAI,21,8,SPAI,21.5,11
20SE,Salt Flat,4,4,6,14,6,SPAI,20,3,SPAI,17,4.5
20SE,Salt Flat,4,4,9,22,8,SPAI,32,28,SPAI,27,18
20SE,Salt Flat,4,4,12,20,10,SPAI,28,10,SPAI,24,10
20SE,Salt Flat,4,4,15,18,8,SPAI,17,6,SPAI,17.5,7
20SE,Salt Flat,4,4,18,13,6,SPAI,25,10,SPAI,19,8
20SE,Salt Flat,4,4,21,21,2,PASM,25,3,PASM,23,2.5
20SE,Salt Flat,4,4,24,36,5,BOGR,46,5,BOGR,41,5
20SE,Salt Flat,5,1,3,29,3,SPAI,13,7,SPAI,21,5
20SE,Salt Flat,5,1,6,25,2,CRMI,20,3,VUCO,22.5,2.5
20SE,Salt Flat,5,1,9,16,2,VUCO,12,2,LIT,14,2
20SE,Salt Flat,5,1,12,14,4,LYJU,30,7,OPPO,22,5.5
20SE,Salt Flat,5,1,15,10,3,LYJU,11,4,BOGR,10.5,3.5
20SE,Salt Flat,5,1,18,8,3,BOGR,8,2,VUCO,8,2.5
20SE,Salt Flat,5,1,21,26,10,SPAI,16,4,STCO,21,7
20SE,Salt Flat,5,1,24,31,9,SPAI,19,6,SPAI,25,7.5
20SE,Salt Flat,5,2,3,20,10,SPAI,16,4,SPAI,18,7
20SE,Salt Flat,5,2,6,22,3,SPAI,20,14,SPAI,21,8.5
20SE,Salt Flat,5,2,9,18,8,SPAI,22,7,SPAI,20,7.5
20SE,Salt Flat,5,2,12,24,5,VUCO,22,6,STCO,23,5.5
20SE,Salt Flat,5,2,15,24,1,BP,17,2,BOGR,20.5,1.5
20SE,Salt Flat,5,2,18,32,8,STCO,20,5,SPAI,26,6.5
20SE,Salt Flat,5,2,21,17,2,SPAI,18,5,SPAI,17.5,3.5
20SE,Salt Flat,5,2,24,25,5,SPAI,22,4,PASM,23.5,4.5
20SE,Salt Flat,5,3,3,7,3,SPCR,13,1,LIT,10,2
20SE,Salt Flat,5,3,6,16,3,SPAI,13,2,SPAI,14.5,2.5
20SE,Salt Flat,5,3,9,8,5,SPAI,10,1,SPAI,9,3
20SE,Salt Flat,5,3,12,16,6,SPAI,19,7,SPAI,17.5,6.5
20SE,Salt Flat,5,3,15,21,4,BOGR,18,8,SPAI,19.5,6
20SE,Salt Flat,5,3,18,15,2,BOGR,19,5,SPAI,17,3.5
20SE,Salt Flat,5,3,21,18,7,SPAI,17,3,BOGR,17.5,5
20SE,Salt Flat,5,3,24,11,3,SPAI,17,3,VUCO,14,3
20SE,Salt Flat,5,4,3,19,4,SPAI,16,4,SPAI,17.5,4
20SE,Salt Flat,5,4,6,18,3,BOGR,18,3,SPAI,18,3
