Date,Pasture,EcoSite,Plot,Transect,Distance,High East,Low East,Spp East,High West,Low West,Spp West,MeanHigh,MeanLow,Notes
10/5/2016,7SE,Plains,2,1,3,12,2,BOGR,24,4,BOGR,18,3,
10/5/2016,7SE,Plains,2,1,6,5,3,BOGR,12,2,BOGR,8.5,2.5,
10/5/2016,7SE,Plains,2,1,9,6,2,BOGR,5,1,BOGR,5.5,1.5,
10/5/2016,7SE,Plains,2,1,12,8,1,BOGR,14,4,BOGR,11,2.5,
10/5/2016,7SE,Plains,2,1,15,14,2,BOGR,12,2,BOGR,13,2,
10/5/2016,7SE,Plains,2,1,18,39,1,HECO,13,4,HECO,26,2.5,
10/5/2016,7SE,Plains,2,1,21,6,2,BOGR,12,3,BOGR,9,2.5,
10/5/2016,7SE,Plains,2,1,24,8,7,HECO,14,3,BOGR,11,5,
10/5/2016,7SE,Plains,2,2,3,7,2,BOGR,14,5,VUOC,10.5,3.5,
10/5/2016,7SE,Plains,2,2,6,5,1,BOGR,17,4,VUOC,11,2.5,
10/5/2016,7SE,Plains,2,2,9,4,2,BOGR,30,6,HECO,17,4,
10/5/2016,7SE,Plains,2,2,12,16,4,HECO,24,4,HECO,20,4,
10/5/2016,7SE,Plains,2,2,15,14,3,VUOC,16,5,HECO,15,4,
10/5/2016,7SE,Plains,2,2,18,6,3,BOGR,14,3,VUOC,10,3,
10/5/2016,7SE,Plains,2,2,21,10,2,BOGR,9,2,BOGR,9.5,2,
10/5/2016,7SE,Plains,2,2,24,6,2,BOGR,6,2,BOGR,6,2,
10/5/2016,7SE,Plains,2,3,3,8,2,BOGR,5,2,BOGR,6.5,2,
10/5/2016,7SE,Plains,2,3,6,2,1,BOGR,13,2,BOGR,7.5,1.5,
10/5/2016,7SE,Plains,2,3,9,6,2,BOGR,5,4,BOGR,5.5,3,
10/5/2016,7SE,Plains,2,3,12,4,3,BOGR,5,3,BOGR,4.5,3,
10/5/2016,7SE,Plains,2,3,15,5,2,BOGR,3,1,BOGR,4,1.5,
10/5/2016,7SE,Plains,2,3,18,7,1,BOGR,6,3,BOGR,6.5,2,
10/5/2016,7SE,Plains,2,3,21,4,1,BOGR,4,2,BOGR,4,1.5,
10/5/2016,7SE,Plains,2,3,24,4,3,BOGR,6,3,BOGR,5,3,
10/5/2016,7SE,Plains,2,4,3,16,4,HECO,12,2,BOGR,14,3,
10/5/2016,7SE,Plains,2,4,6,20,3,HECO,5,1,BOGR,12.5,2,
10/5/2016,7SE,Plains,2,4,9,22,5,HECO,10,1,BOGR,16,3,
10/5/2016,7SE,Plains,2,4,12,20,3,HECO,18,5,OPPO,19,4,
10/5/2016,7SE,Plains,2,4,15,14,2,VUOC,8,2,BOGR,11,2,
10/5/2016,7SE,Plains,2,4,18,6,2,BOGR,24,3,BOGR,15,2.5,
10/5/2016,7SE,Plains,2,4,21,10,3,BOGR,21,9,HECO,15.5,6,
10/5/2016,7SE,Plains,2,4,24,16,4,HECO,18,1,BOGR,17,2.5,
10/5/2016,7SE,Plains,3,1,3,13,4,VUOC,13,4,VUOC,13,4,
10/5/2016,7SE,Plains,3,1,6,13,2,BOGR,13,2,VUOC,13,2,
10/5/2016,7SE,Plains,3,1,9,23,1,BOGR,24,9,PASM,23.5,5,
10/5/2016,7SE,Plains,3,1,12,44,2,BOGR,34,2,BOGR,39,2,
10/5/2016,7SE,Plains,3,1,15,18,2,BOGR,20,5,BOGR,19,3.5,
10/5/2016,7SE,Plains,3,1,18,32,7,HECO,19,6,HECO,25.5,6.5,
10/5/2016,7SE,Plains,3,1,21,30,12,PASM,18,4,HECO,24,8,
10/5/2016,7SE,Plains,3,1,24,12,3,BOGR,11,5,BOGR,11.5,4,
10/5/2016,7SE,Plains,3,2,3,56,13,HECO,18,4,HECO,37,8.5,
10/5/2016,7SE,Plains,3,2,6,20,3,BOGR,12,2,BOGR,16,2.5,
10/5/2016,7SE,Plains,3,2,9,3,1,BOGR,5,2,BOGR,4,1.5,
10/5/2016,7SE,Plains,3,2,12,20,1,BOGR,9,5,VUOC,14.5,3,
10/5/2016,7SE,Plains,3,2,15,10,2,VUOC,10,3,BOGR,10,2.5,
10/5/2016,7SE,Plains,3,2,18,10,2,VUOC,9,3,BOGR,9.5,2.5,
10/5/2016,7SE,Plains,3,2,21,5,2,VUOC,17,2,BOGR,11,2,
10/5/2016,7SE,Plains,3,2,24,15,5,VUOC,14,4,BOGR,14.5,4.5,
10/5/2016,7SE,Plains,3,3,3,14,2,BOGR,13,3,BOGR,13.5,2.5,
10/5/2016,7SE,Plains,3,3,6,6,3,BOGR,14,3,BOGR,10,3,
10/5/2016,7SE,Plains,3,3,9,4,2,BOGR,11,2,BOGR,7.5,2,
10/5/2016,7SE,Plains,3,3,12,17,2,BOGR,4,1,BOGR,10.5,1.5,
10/5/2016,7SE,Plains,3,3,15,16,3,VUOC,12,4,HECO,14,3.5,
10/5/2016,7SE,Plains,3,3,18,12,2,BOGR,14,4,VUOC,13,3,
10/5/2016,7SE,Plains,3,3,21,20,3,HECO,10,3,BOGR,15,3,
10/5/2016,7SE,Plains,3,3,24,3,0,BOGR,4,2,BOGR,3.5,1,
10/5/2016,7SE,Plains,3,4,3,6,3,BOGR,6,2,BOGR,6,2.5,
10/5/2016,7SE,Plains,3,4,6,24,7,PASM,24,3,PASM,24,5,
10/5/2016,7SE,Plains,3,4,9,23,6,PASM,44,25,PASM,33.5,15.5,
10/5/2016,7SE,Plains,3,4,12,14,5,PASM,34,5,PASM,24,5,
10/5/2016,7SE,Plains,3,4,15,4,1,BOGR,4,1,BOGR,4,1,
10/5/2016,7SE,Plains,3,4,18,12,1,BOGR,14,6,PASM,13,3.5,
10/5/2016,7SE,Plains,3,4,21,8,2,BOGR,5,2,BOGR,6.5,2,
10/5/2016,7SE,Plains,3,4,24,6,2,BOGR,12,6,BOGR,9,4,
10/5/2016,7SE,Plains,4,1,3,20,4,HECO,24,2,BOGR,22,3,
10/5/2016,7SE,Plains,4,1,6,12,3,VUOC,10,4,BOGR,11,3.5,
10/5/2016,7SE,Plains,4,1,9,6,3,BOGR,11,4,BOGR,8.5,3.5,
10/5/2016,7SE,Plains,4,1,12,10,3,VUOC,11,1,BOGR,10.5,2,
10/5/2016,7SE,Plains,4,1,15,11,4,BOGR,4,1,BOGR,7.5,2.5,
10/5/2016,7SE,Plains,4,1,18,6,3,BOGR,6,2,BOGR,6,2.5,
10/5/2016,7SE,Plains,4,1,21,5,3,BOGR,17,3,BOGR,11,3,
10/5/2016,7SE,Plains,4,1,24,8,1,BOGR,10,3,BOGR,9,2,
10/5/2016,7SE,Plains,4,2,3,10,3,BOGR,20,4,HECO,15,3.5,
10/5/2016,7SE,Plains,4,2,6,18,4,HECO,11,3,BOGR,14.5,3.5,
10/5/2016,7SE,Plains,4,2,9,4,1,BOGR,2,1,BOGR,3,1,
10/5/2016,7SE,Plains,4,2,12,21,2,BOGR,6,2,BOGR,13.5,2,
10/5/2016,7SE,Plains,4,2,15,24,3,BOGR,4,1,BOGR,14,2,
10/5/2016,7SE,Plains,4,2,18,12,2,BOGR,16,3,HECO,14,2.5,
10/5/2016,7SE,Plains,4,2,21,12,0,BOGR,14,5,EREF,13,2.5,
10/5/2016,7SE,Plains,4,2,24,26,4,BOGR,24,1,BOGR,25,2.5,
10/5/2016,7SE,Plains,4,3,3,42,4,PASM,32,3,BOGR,37,3.5,
10/5/2016,7SE,Plains,4,3,6,32,6,OPPO,50,3,PASM,41,4.5,
10/5/2016,7SE,Plains,4,3,9,14,1,OPPO,35,2,BOGR,24.5,1.5,
10/5/2016,7SE,Plains,4,3,12,22,3,VUOC,36,8,HECO,29,5.5,
10/5/2016,7SE,Plains,4,3,15,54,11,HECO,46,8,HECO,50,9.5,
10/5/2016,7SE,Plains,4,3,18,18,2,BOGR,24,10,HECO,21,6,
10/5/2016,7SE,Plains,4,3,21,8,1,BOGR,15,2,BOGR,11.5,1.5,
10/5/2016,7SE,Plains,4,3,24,12,5,BOGR,55,2,BOGR,33.5,3.5,
10/5/2016,7SE,Plains,4,4,3,4,3,BOGR,39,5,HECO,21.5,4,
10/5/2016,7SE,Plains,4,4,6,16,4,HECO,30,5,HECO,23,4.5,
10/5/2016,7SE,Plains,4,4,9,21,4,HECO,17,5,HECO,19,4.5,
10/5/2016,7SE,Plains,4,4,12,28,11,HECO,58,8,HECO,43,9.5,
10/5/2016,7SE,Plains,4,4,15,8,3,BOGR,20,3,HECO,14,3,
10/5/2016,7SE,Plains,4,4,18,30,3,HECO,20,5,HECO,25,4,
10/5/2016,7SE,Plains,4,4,21,32,7,EREF,24,4,HECO,28,5.5,
10/5/2016,7SE,Plains,4,4,24,14,3,HECO,28,7,HECO,21,5,
10/5/2016,7SE,Salt Flat,5,1,3,11,5,HECO,18,4,HECO,14.5,4.5,
10/5/2016,7SE,Salt Flat,5,1,6,4,1,HECO,7,2,HECO,5.5,1.5,
10/5/2016,7SE,Salt Flat,5,1,9,23,2,HECO,16,3,HECO,19.5,2.5,
10/5/2016,7SE,Salt Flat,5,1,12,18,2,HECO,34,6,HECO,26,4,
10/5/2016,7SE,Salt Flat,5,1,15,20,4,HECO,21,3,HECO,20.5,3.5,
10/5/2016,7SE,Salt Flat,5,1,18,24,6,HECO,33,9,PASM,28.5,7.5,
10/5/2016,7SE,Salt Flat,5,1,21,41,2,HECO,18,1,HECO,29.5,1.5,
10/5/2016,7SE,Salt Flat,5,1,24,18,3,HECO,44,3,HECO,31,3,
10/5/2016,7SE,Salt Flat,5,2,3,26,11,HECO,26,5,EREF,26,8,
10/5/2016,7SE,Salt Flat,5,2,6,24,3,OPPO,22,4,PASM,23,3.5,
10/5/2016,7SE,Salt Flat,5,2,9,54,1,BARE,66,23,ATCA,60,12,
10/5/2016,7SE,Salt Flat,5,2,12,25,12,GUSA,16,1,BOGR,20.5,6.5,
10/5/2016,7SE,Salt Flat,5,2,15,22,3,PASM,30,4,PASM,26,3.5,
10/5/2016,7SE,Salt Flat,5,2,18,20,2,OPPO,20,5,BOGR,20,3.5,
10/5/2016,7SE,Salt Flat,5,2,21,12,1,BOGR,6,1,BOGR,9,1,
10/5/2016,7SE,Salt Flat,5,2,24,23,5,PASM,20,3,EREF,21.5,4,
10/5/2016,7SE,Salt Flat,5,3,3,23,1,BOGR,82,50,ATCA,52.5,25.5,
10/5/2016,7SE,Salt Flat,5,3,6,33,24,ATCA,40,35,ATCA,36.5,29.5,
10/5/2016,7SE,Salt Flat,5,3,9,24,2,BOGR,28,10,SPAI,26,6,
10/5/2016,7SE,Salt Flat,5,3,12,21,4,SPAI,24,5,OPPO,22.5,4.5,
10/5/2016,7SE,Salt Flat,5,3,15,24,2,PASM,34,6,ATCA,29,4,
10/5/2016,7SE,Salt Flat,5,3,18,23,4,BOGR,13,5,SPAI,18,4.5,
10/5/2016,7SE,Salt Flat,5,3,21,21,3,PASM,12,2,BOGR,16.5,2.5,
10/5/2016,7SE,Salt Flat,5,3,24,26,5,BOGR,14,3,PASM,20,4,
10/5/2016,7SE,Salt Flat,5,4,3,22,6,HECO,20,4,SPAI,21,5,
10/5/2016,7SE,Salt Flat,5,4,6,31,7,SPAI,16,5,SPAI,23.5,6,
10/5/2016,7SE,Salt Flat,5,4,9,21,9,SPAI,25,11,SPAI,23,10,
10/5/2016,7SE,Salt Flat,5,4,12,25,8,SPAI,15,5,SPAI,20,6.5,
10/5/2016,7SE,Salt Flat,5,4,15,14,2,SPAI,8,3,BOGR,11,2.5,
10/5/2016,7SE,Salt Flat,5,4,18,7,3,PASM,11,3,SPAI,9,3,
10/5/2016,7SE,Salt Flat,5,4,21,29,1,BOGR,4,3,BOGR,16.5,2,
10/5/2016,7SE,Salt Flat,5,4,24,36,6,HECO,24,5,SPAI,30,5.5,
10/5/2016,7SE,Salt Flat,6,1,3,13,1,PASM,21,3,SPAI,17,2,
10/5/2016,7SE,Salt Flat,6,1,6,20,7,SPAI,20,8,SPAI,20,7.5,
10/5/2016,7SE,Salt Flat,6,1,9,16,6,PASM,18,5,SPAI,17,5.5,
10/5/2016,7SE,Salt Flat,6,1,12,22,7,PASM,32,8,SPAI,27,7.5,
10/5/2016,7SE,Salt Flat,6,1,15,40,11,ATCA,10,3,SPAI,25,7,
10/5/2016,7SE,Salt Flat,6,1,18,37,7,SPAI,12,3,SPAI,24.5,5,
10/5/2016,7SE,Salt Flat,6,1,21,21,10,SPAI,30,8,SPAI,25.5,9,
10/5/2016,7SE,Salt Flat,6,1,24,18,4,SPAI,18,2,SPAI,18,3,
10/5/2016,7SE,Salt Flat,6,2,3,18,1,BOGR,20,3,BOGR,19,2,
10/5/2016,7SE,Salt Flat,6,2,6,23,5,BOGR,32,3,BOGR,27.5,4,
10/5/2016,7SE,Salt Flat,6,2,9,23,2,PASM,40,3,DISP,31.5,2.5,
10/5/2016,7SE,Salt Flat,6,2,12,23,3,BOGR,34,9,SPAI,28.5,6,
10/5/2016,7SE,Salt Flat,6,2,15,16,1,BOGR,26,10,SPAI,21,5.5,
10/5/2016,7SE,Salt Flat,6,2,18,26,5,EREF,50,12,SPAI,38,8.5,
10/5/2016,7SE,Salt Flat,6,2,21,22,5,DISP,26,8,SPAI,24,6.5,
10/5/2016,7SE,Salt Flat,6,2,24,18,3,BOGR,22,8,DISP,20,5.5,
10/5/2016,7SE,Salt Flat,6,3,3,10,3,BOGR,30,2,BOGR,20,2.5,
10/5/2016,7SE,Salt Flat,6,3,6,21,6,BOGR,33,6,SPAI,27,6,
10/5/2016,7SE,Salt Flat,6,3,9,36,2,BOGR,28,8,SPAI,32,5,
10/5/2016,7SE,Salt Flat,6,3,12,34,2,BOGR,34,5,DISP,34,3.5,
10/5/2016,7SE,Salt Flat,6,3,15,34,6,DISP,31,18,ATCA,32.5,12,
10/5/2016,7SE,Salt Flat,6,3,18,42,10,DISP,30,2,BOGR,36,6,
10/5/2016,7SE,Salt Flat,6,3,21,28,8,SPAI,38,11,SPAI,33,9.5,
10/5/2016,7SE,Salt Flat,6,3,24,14,4,SPAI,22,4,SPAI,18,4,
10/5/2016,7SE,Salt Flat,6,4,3,28,8,DISP,42,15,ATCA,35,11.5,
10/5/2016,7SE,Salt Flat,6,4,6,18,3,PASM,32,4,SPAI,25,3.5,
10/5/2016,7SE,Salt Flat,6,4,9,17,6,SPAI,14,4,SPAI,15.5,5,
10/5/2016,7SE,Salt Flat,6,4,12,34,8,SPAI,23,2,SPAI,28.5,5,
10/5/2016,7SE,Salt Flat,6,4,15,14,1,BOGR,20,4,DISP,17,2.5,
10/5/2016,7SE,Salt Flat,6,4,18,20,3,SPAI,30,6,SPAI,25,4.5,
10/5/2016,7SE,Salt Flat,6,4,21,11,2,SPAI,32,8,SPAI,21.5,5,
10/5/2016,7SE,Salt Flat,6,4,24,15,3,SPAI,25,8,SPAI,20,5.5,
10/13/2016,8E,Plains,1,1,3,15,3,BOGR,23,4,BOGR,19,3.5,
10/13/2016,8E,Plains,1,1,6,18,2,BOGR,17,4,PASM,17.5,3,
10/13/2016,8E,Plains,1,1,9,7,2,BOGR,15,3,BOGR,11,2.5,
10/13/2016,8E,Plains,1,1,12,13,4,BOGR,17,3,PASM,15,3.5,
10/13/2016,8E,Plains,1,1,15,22,3,PASM,20,3,PASM,21,3,
10/13/2016,8E,Plains,1,1,18,11,2,PASM,17,3,BOGR,14,2.5,
10/13/2016,8E,Plains,1,1,21,15,7,EVNU,22,6,GUSA,18.5,6.5,
10/13/2016,8E,Plains,1,1,24,18,3,BOGR,20,3,BOGR,19,3,
10/13/2016,8E,Plains,1,2,3,35,8,GUSA,21,5,PASM,28,6.5,
10/13/2016,8E,Plains,1,2,6,12,3,BOGR,24,2,PASM,18,2.5,
10/13/2016,8E,Plains,1,2,9,30,3,PASM,13,4,BOGR,21.5,3.5,
10/13/2016,8E,Plains,1,2,12,30,4,ATCA,23,7,ATCA,26.5,5.5,
10/13/2016,8E,Plains,1,2,15,10,4,BOGR,9,2,BOGR,9.5,3,
10/13/2016,8E,Plains,1,2,18,20,5,EREF,15,4,EREF,17.5,4.5,
10/13/2016,8E,Plains,1,2,21,26,2,BOGR,16,4,EREF,21,3,
10/13/2016,8E,Plains,1,2,24,41,30,ATCA,12,2,BOGR,26.5,16,
10/13/2016,8E,Plains,1,3,3,15,3,PASM,18,5,BOGR,16.5,4,
10/13/2016,8E,Plains,1,3,6,9,2,BOGR,8,2,BOGR,8.5,2,
10/13/2016,8E,Plains,1,3,9,25,3,PASM,16,2,PASM,20.5,2.5,
10/13/2016,8E,Plains,1,3,12,18,4,LYJU,18,4,PASM,18,4,
10/13/2016,8E,Plains,1,3,15,22,7,BOGR,14,5,BOGR,18,6,
10/13/2016,8E,Plains,1,3,18,19,4,PASM,25,3,PASM,22,3.5,
10/13/2016,8E,Plains,1,3,21,8,4,BOGR,20,3,PASM,14,3.5,
10/13/2016,8E,Plains,1,3,24,14,4,PASM,16,5,BOGR,15,4.5,
10/13/2016,8E,Plains,1,4,3,13,5,BOGR,13,2,BOGR,13,3.5,
10/13/2016,8E,Plains,1,4,6,21,5,BOGR,18,7,BOGR,19.5,6,
10/13/2016,8E,Plains,1,4,9,12,3,BOGR,15,2,BOGR,13.5,2.5,
10/13/2016,8E,Plains,1,4,12,18,7,OPPO,24,6,BOGR,21,6.5,
10/13/2016,8E,Plains,1,4,15,19,3,EREF,17,2,PASM,18,2.5,
10/13/2016,8E,Plains,1,4,18,26,4,BOGR,9,4,BOGR,17.5,4,
10/13/2016,8E,Plains,1,4,21,10,2,BOGR,14,4,PASM,12,3,
10/13/2016,8E,Plains,1,4,24,15,2,BOGR,17,2,PASM,16,2,
10/13/2016,8E,Plains,2,1,3,7,3,EVNU,10,2,OPPO,8.5,2.5,
10/13/2016,8E,Plains,2,1,6,16,2,BOGR,8,1,SPCO,12,1.5,
10/13/2016,8E,Plains,2,1,9,22,7,OPPO,16,3,BOGR,19,5,
10/13/2016,8E,Plains,2,1,12,28,7,PASM,23,3,EREF,25.5,5,
10/13/2016,8E,Plains,2,1,15,21,5,PASM,15,2,PASM,18,3.5,
10/13/2016,8E,Plains,2,1,18,12,3,EREF,30,13,ATCA,21,8,
10/13/2016,8E,Plains,2,1,21,20,4,BOGR,11,3,BOGR,15.5,3.5,
10/13/2016,8E,Plains,2,1,24,28,6,PASM,22,6,PASM,25,6,
10/13/2016,8E,Plains,2,2,3,23,2,BOGR,3,2,OPPO,13,2,
10/13/2016,8E,Plains,2,2,6,7,3,BOGR,8,2,BOGR,7.5,2.5,
10/13/2016,8E,Plains,2,2,9,18,6,EREF,19,3,BOGR,18.5,4.5,
10/13/2016,8E,Plains,2,2,12,5,2,BOGR,12,3,BOGR,8.5,2.5,
10/13/2016,8E,Plains,2,2,15,13,4,OPPO,6,2,OPPO,9.5,3,
10/13/2016,8E,Plains,2,2,18,9,5,OPPO,11,4,BOGR,10,4.5,
10/13/2016,8E,Plains,2,2,21,12,2,BOGR,17,4,PASM,14.5,3,
10/13/2016,8E,Plains,2,2,24,14,2,PASM,7,3,BOGR,10.5,2.5,
10/13/2016,8E,Plains,2,3,3,15,5,PASM,17,3,BOGR,16,4,
10/13/2016,8E,Plains,2,3,6,24,2,BOGR,14,4,BOGR,19,3,
10/13/2016,8E,Plains,2,3,9,8,3,BOGR,5,3,BOGR,6.5,3,
10/13/2016,8E,Plains,2,3,12,22,6,ARPU,5,2,BOGR,13.5,4,
10/13/2016,8E,Plains,2,3,15,25,7,PASM,19,2,PASM,22,4.5,
10/13/2016,8E,Plains,2,3,18,18,3,BOGR,11,3,OPPO,14.5,3,
10/13/2016,8E,Plains,2,3,21,6,2,BOGR,17,4,PASM,11.5,3,
10/13/2016,8E,Plains,2,3,24,21,4,OPPO,3,0,BOGR,12,2,
10/13/2016,8E,Plains,2,4,3,17,2,LIIN,17,3,OPPO,17,2.5,
10/13/2016,8E,Plains,2,4,6,19,3,BOGR,13,2,BOGR,16,2.5,
10/13/2016,8E,Plains,2,4,9,11,2,BOGR,15,3,BOGR,13,2.5,
10/13/2016,8E,Plains,2,4,12,21,17,ERNA,13,5,OPPO,17,11,
10/13/2016,8E,Plains,2,4,15,31,7,LIIN,26,9,PASM,28.5,8,
10/13/2016,8E,Plains,2,4,18,17,5,BOGR,20,9,PASM,18.5,7,
10/13/2016,8E,Plains,2,4,21,13,4,BOGR,9,3,BOGR,11,3.5,
10/13/2016,8E,Plains,2,4,24,15,5,EREF,16,3,BOGR,15.5,4,
10/13/2016,8E,Plains,3,1,3,10,2,BOGR,32,2,PASM,21,2,
10/13/2016,8E,Plains,3,1,6,5,3,BOGR,12,3,BOGR,8.5,3,
10/13/2016,8E,Plains,3,1,9,19,5,DUNG,12,2,BOGR,15.5,3.5,
10/13/2016,8E,Plains,3,1,12,4,2,BOGR,10,5,BOGR,7,3.5,
10/13/2016,8E,Plains,3,1,15,8,2,BOGR,16,3,VUOC,12,2.5,
10/13/2016,8E,Plains,3,1,18,12,3,BOGR,4,2,BOGR,8,2.5,
10/13/2016,8E,Plains,3,1,21,10,3,BOGR,8,3,BOGR,9,3,
10/13/2016,8E,Plains,3,1,24,10,1,BOGR,9,2,BOGR,9.5,1.5,
10/13/2016,8E,Plains,3,2,3,29,1,BOGR,10,1,BOGR,19.5,1,
10/13/2016,8E,Plains,3,2,6,12,4,BOGR,24,3,BOGR,18,3.5,
10/13/2016,8E,Plains,3,2,9,18,1,BOGR,21,2,BOGR,19.5,1.5,
10/13/2016,8E,Plains,3,2,12,10,1,BOGR,6,1,BOGR,8,1,
10/13/2016,8E,Plains,3,2,15,10,3,BOGR,24,3,BOGR,17,3,
10/13/2016,8E,Plains,3,2,18,18,1,BOGR,16,4,ATCA,17,2.5,
10/13/2016,8E,Plains,3,2,21,6,2,BOGR,8,4,BOGR,7,3,
10/13/2016,8E,Plains,3,2,24,22,0,BARE,36,7,ATCA,29,3.5,
10/13/2016,8E,Plains,3,3,3,5,2,BOGR,8,3,BOGR,6.5,2.5,
10/13/2016,8E,Plains,3,3,6,23,1,BOGR,12,3,BOGR,17.5,2,
10/13/2016,8E,Plains,3,3,9,28,10,ATCA,24,2,BOGR,26,6,
10/13/2016,8E,Plains,3,3,12,59,19,ATCA,8,1,BOGR,33.5,10,
10/13/2016,8E,Plains,3,3,15,27,5,BOGR,18,3,BOGR,22.5,4,
10/13/2016,8E,Plains,3,3,18,12,3,BOGR,32,5,BOGR,22,4,
10/13/2016,8E,Plains,3,3,21,32,5,BOGR,25,8,ATCA,28.5,6.5,
10/13/2016,8E,Plains,3,3,24,20,2,BOGR,26,3,BOGR,23,2.5,
10/13/2016,8E,Plains,3,4,3,5,3,BOGR,18,2,OPPO,11.5,2.5,
10/13/2016,8E,Plains,3,4,6,8,1,BOGR,11,2,BOGR,9.5,1.5,
10/13/2016,8E,Plains,3,4,9,13,5,BOGR,15,2,PASM,14,3.5,
10/13/2016,8E,Plains,3,4,12,20,3,BOGR,7,3,BOGR,13.5,3,
10/13/2016,8E,Plains,3,4,15,22,6,BOGR,4,1,BOGR,13,3.5,
10/13/2016,8E,Plains,3,4,18,12,2,ATCA,11,3,BOGR,11.5,2.5,
10/13/2016,8E,Plains,3,4,21,5,2,BOGR,5,2,BOGR,5,2,
10/13/2016,8E,Plains,3,4,24,4,2,BOGR,7,2,BOGR,5.5,2,
10/13/2016,8E,Plains,4,1,3,18,5,PASM,34,7,PASM,26,6,
10/13/2016,8E,Plains,4,1,6,22,4,PASM,16,1,PASM,19,2.5,
10/13/2016,8E,Plains,4,1,9,23,3,PASM,18,3,PASM,20.5,3,
10/13/2016,8E,Plains,4,1,12,20,8,ATCA,17,2,PASM,18.5,5,
10/13/2016,8E,Plains,4,1,15,28,12,ATCA,20,4,PASM,24,8,
10/13/2016,8E,Plains,4,1,18,28,2,PASM,34,5,PASM,31,3.5,
10/13/2016,8E,Plains,4,1,21,20,2,PASM,18,3,PASM,19,2.5,
10/13/2016,8E,Plains,4,1,24,18,3,PASM,22,4,PASM,20,3.5,
10/13/2016,8E,Plains,4,2,3,6,2,BOGR,16,1,BOGR,11,1.5,
10/13/2016,8E,Plains,4,2,6,12,0,BARE,24,3,BOGR,18,1.5,
10/13/2016,8E,Plains,4,2,9,4,2,BOGR,6,2,BOGR,5,2,
10/13/2016,8E,Plains,4,2,12,16,2,BOGR,6,2,BOGR,11,2,
10/13/2016,8E,Plains,4,2,15,8,3,BOGR,22,3,BOGR,15,3,
10/13/2016,8E,Plains,4,2,18,9,2,BOGR,14,3,BOGR,11.5,2.5,
10/13/2016,8E,Plains,4,2,21,16,1,PASM,12,1,BOGR,14,1,
10/13/2016,8E,Plains,4,2,24,10,1,BOGR,10,1,BOGR,10,1,
10/13/2016,8E,Plains,4,3,3,14,3,BOGR,40,1,BOGR,27,2,
10/13/2016,8E,Plains,4,3,6,38,11,ARPU,14,3,OPPO,26,7,
10/13/2016,8E,Plains,4,3,9,15,3,PASM,26,3,ATCA,20.5,3,
10/13/2016,8E,Plains,4,3,12,10,1,BOGR,24,1,BOGR,17,1,
10/13/2016,8E,Plains,4,3,15,18,1,BOGR,20,2,PASM,19,1.5,
10/13/2016,8E,Plains,4,3,18,22,3,BOGR,17,1,BOGR,19.5,2,
10/13/2016,8E,Plains,4,3,21,16,2,PASM,12,1,PASM,14,1.5,
10/13/2016,8E,Plains,4,3,24,14,1,BOGR,20,2,PASM,17,1.5,
10/13/2016,8E,Plains,4,4,3,11,2,BOGR,4,2,BOGR,7.5,2,
10/13/2016,8E,Plains,4,4,6,25,4,BOGR,12,2,BOGR,18.5,3,
10/13/2016,8E,Plains,4,4,9,18,1,BOGR,60,9,ATCA,39,5,
10/13/2016,8E,Plains,4,4,12,28,3,HEVI,5,1,VUOC,16.5,2,
10/13/2016,8E,Plains,4,4,15,15,2,ARPU,21,7,ARPU,18,4.5,
10/13/2016,8E,Plains,4,4,18,28,2,BOGR,26,2,BOGR,27,2,
10/13/2016,8E,Plains,4,4,21,42,3,BOGR,22,2,PASM,32,2.5,
10/13/2016,8E,Plains,4,4,24,10,3,PASM,16,3,PASM,13,3,
10/17/2016,CN,Plains,1,1,3,15,5,PASM,10,4,BOGR,12.5,4.5,
10/17/2016,CN,Plains,1,1,6,12,2,PASM,10,1,PASM,11,1.5,
10/17/2016,CN,Plains,1,1,9,18,2,PASM,14,5,PASM,16,3.5,
10/17/2016,CN,Plains,1,1,12,18,2,PASM,20,3,PASM,19,2.5,
10/17/2016,CN,Plains,1,1,15,28,3,PASM,20,2,BOGR,24,2.5,
10/17/2016,CN,Plains,1,1,18,10,2,BOGR,12,2,BOGR,11,2,
10/17/2016,CN,Plains,1,1,21,21,7,PASM,10,2,PASM,15.5,4.5,
10/17/2016,CN,Plains,1,1,24,10,1,BOGR,6,1,BOGR,8,1,
10/17/2016,CN,Plains,1,2,3,22,3,PASM,28,5,PASM,25,4,
10/17/2016,CN,Plains,1,2,6,23,3,PASM,31,4,PASM,27,3.5,
10/17/2016,CN,Plains,1,2,9,24,7,PASM,32,12,PASM,28,9.5,
10/17/2016,CN,Plains,1,2,12,26,6,PASM,36,3,PASM,31,4.5,
10/17/2016,CN,Plains,1,2,15,21,4,GUSA,21,2,ASOX,21,3,
10/17/2016,CN,Plains,1,2,18,3,1,BOGR,11,2,PASM,7,1.5,
10/17/2016,CN,Plains,1,2,21,6,1,BOGR,4,2,ASOX,5,1.5,
10/17/2016,CN,Plains,1,2,24,2,1,BOGR,4,2,BOGR,3,1.5,
10/17/2016,CN,Plains,1,3,3,11,2,PASM,12,2,PASM,11.5,2,
10/17/2016,CN,Plains,1,3,6,6,3,IVAX,2,1,IVAX,4,2,
10/17/2016,CN,Plains,1,3,9,7,1,PASM,21,1,PASM,14,1,
