Week,Pasture,Date,Plot,Reading_No,High,Low,H.Spp,Spp,G_B,Comments,Screen1,Biomass_lbs_ac
16,26W,9/8/2023,2,19,51,4,BOGR,BOGR,B,,0,1854.849
16,26W,9/8/2023,2,20,44,6,BOGR,SAIB,B,,1,
16,26W,9/8/2023,2,21,51,3,PASM,PASM,B,,0,1767.718
16,26W,9/8/2023,2,22,55,14,PASM,PASM,B,,0,2845.063
16,26W,9/8/2023,2,23,47,9,PASM,PASM,B,,0,2171.6
16,26W,9/8/2023,2,24,63,4,PASM,PASM,B,,0,2211.561
16,26W,9/8/2023,2,25,53,3,PASM,PASM,B,,0,1827.17
16,26W,9/8/2023,3,1,12,3,BOGR,BOGR,B,,0,608.404
16,26W,9/8/2023,3,2,40,3,BOGR,CADU,B,,0,1440.732
16,26W,9/8/2023,3,3,52,4,BOGR,BOGR,B,,0,1884.575
16,26W,9/8/2023,3,4,37,4,BOGR,BOGR,B,,0,1438.685
16,26W,9/8/2023,3,5,33,5,BOGR,SAIB,B,,1,
16,26W,9/8/2023,3,6,38,6,BOGR,ARPU,B,,1,
16,26W,9/8/2023,3,7,53,8,BOGR,BOGR,B,,0,2262.825
16,26W,9/8/2023,3,8,67,12,BOGR,ARPU,B,,1,
16,26W,9/8/2023,3,9,38,5,PASM,CADU,B,,0,1555.542
16,26W,9/8/2023,3,10,48,6,BOGR,BOGR,B,,0,1939.933
16,26W,9/8/2023,3,11,44,6,BOGR,BOGR,B,,0,1821.029
16,26W,9/8/2023,3,12,61,18,SPCR,ARPU,B,,1,
16,26W,9/8/2023,3,13,41,5,BOGR,BOGR,B,,0,1644.72
16,26W,9/8/2023,3,14,42,8,BOGR,BOGR,B,,0,1935.839
16,26W,9/8/2023,3,15,45,10,BOGR,SAIB,B,,1,
16,26W,9/8/2023,3,16,43,12,BOGR,SAIB,B,,1,
16,26W,9/8/2023,3,17,54,5,BOGR,BOGR,B,,0,2031.158
16,26W,9/8/2023,3,18,61,5,BOGR,THFI,B,,0,2239.24
16,26W,9/8/2023,3,19,38,3,BOGR,BOGR,B,,0,1381.28
16,26W,9/8/2023,3,20,41,1,BOGR,BOGR,B,,0,1296.196
16,26W,9/8/2023,3,21,51,3,BOGR,OPPO,B,,1,
16,26W,9/8/2023,3,22,53,3,BOGR,SAIB,B,,1,
16,26W,9/8/2023,3,23,11,2,BOGR,BOGR,B,,0,491.547
16,26W,9/8/2023,3,24,40,5,BOGR,BOGR,B,,0,1614.994
16,26W,9/8/2023,3,25,50,1,BOGR,BOGR,B,,0,1563.73
16,26W,9/8/2023,4,1,102,23,HECO,SAIB,B,,1,
16,26W,9/8/2023,4,2,120,9,HECO,SAIB,B,,1,
16,26W,9/8/2023,4,3,88,9,HECO,HECO,B,,0,3390.366
16,26W,9/8/2023,4,4,71,3,HECO,SAIB,B,,1,
16,26W,9/8/2023,4,5,35,3,BOGR,BOGR,B,,0,1292.102
16,26W,9/8/2023,4,6,34,5,BOGR,OPPO,B,,1,
16,26W,9/8/2023,4,7,43,20,BOGR,ELEL,B,,1,
16,26W,9/8/2023,4,8,58,4,BOGR,BOGR,B,,0,2062.931
16,26W,9/8/2023,4,9,112,34,HECO,SAIB,B,,1,
16,26W,9/8/2023,4,10,123,36,HECO,HECO,B,,0,6783.313
16,26W,9/8/2023,4,11,82,5,HECO,SAIB,B,,1,
16,26W,9/8/2023,4,12,98,10,HECO,SAIB,B,,1,
16,26W,9/8/2023,4,13,120,12,HECO,HECO,B,,0,4602.991
16,26W,9/8/2023,4,14,132,24,HECO,HECO,B,,0,6005.275
16,26W,9/8/2023,4,15,84,10,HECO,HECO,B,,0,3358.593
16,26W,9/8/2023,4,16,75,3,HECO,SAIB,B,,1,
16,26W,9/8/2023,4,17,44,10,BOGR,THFI,B,,0,2169.553
16,26W,9/8/2023,4,18,72,6,BOGR,OPPO,B,,1,
16,26W,9/8/2023,4,19,61,13,HECO,PASM,B,,0,2936.288
16,26W,9/8/2023,4,20,47,8,BOGR,BOGR,B,,0,2084.469
16,26W,9/8/2023,4,21,62,5,BOGR,OPPO,B,,1,
16,26W,9/8/2023,4,22,43,5,BOGR,BOGR,B,,0,1704.172
16,26W,9/8/2023,4,23,75,16,PASM,PASM,B,,0,3613.845
16,26W,9/8/2023,4,24,59,15,BOGR,BOGR,B,,0,3051.098
16,26W,9/8/2023,4,25,39,5,HECO,BOGR,B,,0,1585.268
16,31W,9/8/2023,1,1,39,3,BOGR,SAIB,B,,1,
16,31W,9/8/2023,1,2,45,7,BOGR,OPPO,B,,1,
16,31W,9/8/2023,1,3,50,4,BOGR,CADU,B,,0,1825.123
16,31W,9/8/2023,1,4,41,2,BOGR,CADU,B,,0,1383.327
16,31W,9/8/2023,1,5,44,6,BOGR,SAIB,B,,1,
16,31W,9/8/2023,1,6,45,7,BOGR,OPPO,B,,1,
16,31W,9/8/2023,1,7,42,5,BOGR,SAIB,B,,1,
16,31W,9/8/2023,1,8,48,5,BOGR,BOGR,B,,0,1852.802
16,31W,9/8/2023,1,9,34,15,SAIB,SAIB,B,,1,
16,31W,9/8/2023,1,10,33,5,BOGR,SAIB,B,,1,
16,31W,9/8/2023,1,11,52,10,BOGR,BOGR,B,,0,2407.361
16,31W,9/8/2023,1,12,47,11,BOGR,BOGR,B,,0,2345.862
16,31W,9/8/2023,1,13,45,8,BOGR,BOGR,B,,0,2025.017
16,31W,9/8/2023,1,14,50,7,BOGR,BOGR,B,,0,2086.516
16,31W,9/8/2023,1,15,58,8,BOGR,ATCA,B,,1,
16,31W,9/8/2023,1,16,41,4,BOGR,BOGR,B,,0,1557.589
16,31W,9/8/2023,1,17,40,3,BOGR,BOGR,B,,0,1440.732
16,31W,9/8/2023,1,18,47,5,BOGR,CADU,B,,0,1823.076
16,31W,9/8/2023,1,19,43,5,BOGR,BOGR,B,,0,1704.172
16,31W,9/8/2023,1,20,34,4,BOGR,BOGR,B,,0,1349.507
16,31W,9/8/2023,1,21,43,3,BOGR,BOGR,B,,0,1529.91
16,31W,9/8/2023,1,22,42,5,BOGR,BOGR,B,,0,1674.446
16,31W,9/8/2023,1,23,30,5,BOGR,BOGR,B,,0,1317.734
16,31W,9/8/2023,1,24,58,5,SAIB,SAIB,B,,1,
16,31W,9/8/2023,1,25,50,22,BOGR,SAIB,B,,1,
16,31W,9/8/2023,2,1,34,4,BOGR,SAIB,B,,1,
16,31W,9/8/2023,2,2,24,3,SAIB,BUDA,B,,1,
16,31W,9/8/2023,2,3,26,3,BOGR,BOGR,B,,0,1024.568
16,31W,9/8/2023,2,4,30,4,BOGR,BOGR,B,,0,1230.603
16,31W,9/8/2023,2,5,17,2,BOGR,BOGR,B,,0,669.903
16,31W,9/8/2023,2,6,4,1,BOGR,BOGR,B,,0,196.334
16,31W,9/8/2023,2,7,0,0,BARE,BARE,B,,0,-9.701
16,31W,9/8/2023,2,8,62,5,SAIB,BOGR,B,,1,
16,31W,9/8/2023,2,9,24,5,BOGR,SAIB,B,,1,
16,31W,9/8/2023,2,10,29,3,BOGR,CADU,B,,0,1113.746
16,31W,9/8/2023,2,11,44,10,SAIB,SAIB,B,,1,
16,31W,9/8/2023,2,12,40,2,BOGR,DCR,B,,1,
16,31W,9/8/2023,2,13,12,0,BOGR,BARE,B,,0,347.011
16,31W,9/8/2023,2,14,32,1,BOGR,OPPO,B,,1,
16,31W,9/8/2023,2,15,45,5,BOGR,BOGR,B,,0,1763.624
16,31W,9/8/2023,2,16,30,1,BOGR,DCR,B,,1,
16,31W,9/8/2023,2,17,33,4,SAIB,SAIB,B,,1,
16,31W,9/8/2023,2,18,45,6,BOGR,BOGR,B,,0,1850.755
16,31W,9/8/2023,2,19,48,10,SAIB,SAIB,B,,1,
16,31W,9/8/2023,2,20,68,15,SAIB,SAIB,B,,1,
16,31W,9/8/2023,2,21,26,2,SAIB,SAIB,G,,1,
16,31W,9/8/2023,2,22,45,3,BOGR,BOGR,B,,0,1589.362
16,31W,9/8/2023,2,23,33,4,BOGR,CHLE,B,,1,
16,31W,9/8/2023,2,24,32,6,BOGR,BOGR,B,,0,1464.317
16,31W,9/8/2023,2,25,24,3,BOGR,CHLE,B,,1,
16,31W,9/8/2023,3,1,23,3,BOGR,BOGR,B,,0,935.39
16,31W,9/8/2023,3,2,55,2,BOGR,BOGR,B,,0,1799.491
16,31W,9/8/2023,3,3,72,33,SAIB,SAIB,G,,1,
16,31W,9/8/2023,3,4,20,2,BOGR,OSD,B,,1,
16,31W,9/8/2023,3,5,53,16,BOGR,BOGR,B,,0,2959.873
16,31W,9/8/2023,3,6,50,11,BOGR,BOGR,B,,0,2435.04
16,31W,9/8/2023,3,7,65,29,SAIB,SAIB,G,,1,
16,31W,9/8/2023,3,8,53,14,BOGR,BOGR,B,,0,2785.611
16,31W,9/8/2023,3,9,66,10,BOGR,CHLE,B,,1,
16,31W,9/8/2023,3,10,44,18,BOGR,BOGR,B,,0,2866.601
16,31W,9/8/2023,3,11,59,4,BOGR,CHLE,B,,1,
16,31W,9/8/2023,3,12,52,10,BOGR,BOGR,B,,0,2407.361
16,31W,9/8/2023,3,13,56,17,BOGR,CHLE,B,,1,
16,31W,9/8/2023,3,14,52,15,BOGR,BOGR,B,,0,2843.016
16,31W,9/8/2023,3,15,78,33,PASM,PASM,B,,0,5184.25
16,31W,9/8/2023,3,16,20,5,PASM,PASM,B,,0,1020.474
16,31W,9/8/2023,3,17,47,13,BOGR,PASM,B,,0,2520.124
16,31W,9/8/2023,3,18,51,16,BOGR,BOGR,B,,0,2900.421
16,31W,9/8/2023,3,19,70,19,BOGR,SAIB,B,,1,
16,31W,9/8/2023,3,20,52,12,BOGR,SAIB,B,,1,
16,31W,9/8/2023,3,21,61,32,BOGR,SAIB,B,,1,
16,31W,9/8/2023,3,22,8,0,BOGR,BARE,B,,0,228.107
16,31W,9/8/2023,3,23,54,9,BOGR,SAIB,B,,1,
16,31W,9/8/2023,3,24,70,30,BOGR,PASM,B,,0,4685.049
16,31W,9/8/2023,3,25,57,22,SAIB,SAIB,B,,1,
16,31W,9/8/2023,4,1,21,2,PASM,PASM,B,,0,788.807
16,31W,9/8/2023,4,2,45,3,SAIB,OPPO,G,,1,
16,31W,9/8/2023,4,3,42,30,SAIB,CIUN,B,,1,
16,31W,9/8/2023,4,4,44,10,SAIB,SAIB,B,,1,
16,31W,9/8/2023,4,5,39,3,PASM,PASM,B,,0,1411.006
16,31W,9/8/2023,4,6,62,8,PASM,PASM,B,,0,2530.359
16,31W,9/8/2023,4,7,46,8,PASM,PASM,B,,0,2054.743
16,31W,9/8/2023,4,8,30,3,PASM,PASM,B,,0,1143.472
16,31W,9/8/2023,4,9,36,8,SAIB,SAIB,B,,1,
16,31W,9/8/2023,4,10,22,3,SAIB,SAIB,B,,1,
16,31W,9/8/2023,4,11,50,3,SAIB,PASM,B,,1,
16,31W,9/8/2023,4,12,52,36,PASM,ATCA,B,,1,
16,31W,9/8/2023,4,13,72,40,SAIB,SAIB,B,,1,
16,31W,9/8/2023,4,14,45,10,SIAL,SAIB,B,,1,
16,31W,9/8/2023,4,15,18,6,SAIB,SAIB,B,,1,
16,31W,9/8/2023,4,16,45,11,ATCA,SAIB,B,,1,
16,31W,9/8/2023,4,17,30,2,SAIB,PASM,B,,1,
16,31W,9/8/2023,4,18,41,4,PASM,SAIB,B,,1,
16,31W,9/8/2023,4,19,50,12,PASM,ATCA,B,,1,
16,31W,9/8/2023,4,20,32,5,PASM,SAIB,B,,1,
16,31W,9/8/2023,4,21,55,19,PASM,ATCA,B,,1,
16,31W,9/8/2023,4,22,17,3,PASM,PASM,B,,0,757.034
16,31W,9/8/2023,4,23,30,4,SAIB,PASM,B,,1,
16,31W,9/8/2023,4,24,10,8,PASM,SAIB,B,,1,
16,31W,9/8/2023,4,25,34,5,PASM,PASM,B,,0,1436.638
17,26W,9/13/2023,1,1,42,3,BOGR,BOGR,B,,0,1500.184
17,26W,9/13/2023,1,2,53,5,BOGR,BOGR,B,,0,2001.432
17,26W,9/13/2023,1,3,30,4,BOGR,BOGR,B,,0,1230.603
17,26W,9/13/2023,1,4,44,7,BOGR,BOGR,B,,0,1908.16
17,26W,9/13/2023,1,5,42,1,BOGR,BOGR,B,,0,1325.922
17,26W,9/13/2023,1,6,43,4,BOGR,BOGR,B,,0,1617.041
17,26W,9/13/2023,1,7,45,8,BOGR,SAIB,B,,1,
17,26W,9/13/2023,1,8,41,4,BOGR,BOGR,B,,0,1557.589
17,26W,9/13/2023,1,9,50,2,BOGR,BOGR,B,,0,1650.861
17,26W,9/13/2023,1,10,47,3,BOGR,BOGR,B,,0,1648.814
17,26W,9/13/2023,1,11,54,7,BOGR,SAIB,B,,1,
17,26W,9/13/2023,1,12,35,4,BOGR,BOGR,B,,0,1379.233
17,26W,9/13/2023,1,13,47,6,BOGR,OPPO,B,,1,
17,26W,9/13/2023,1,14,52,5,BOGR,SPCO,B,,1,
17,26W,9/13/2023,1,15,68,4,HECO,CADU,B,,0,2360.191
17,26W,9/13/2023,1,16,25,4,BOGR,CADU,B,,0,1081.973
17,26W,9/13/2023,1,17,26,4,BOGR,BOGR,B,,0,1111.699
17,26W,9/13/2023,1,18,28,7,BOGR,OPPO,B,,1,
17,26W,9/13/2023,1,19,51,6,BOGR,SAIB,B,,1,
17,26W,9/13/2023,1,20,30,4,BOGR,SAIB,B,,1,
17,26W,9/13/2023,1,21,40,5,BOGR,BOGR,B,,0,1614.994
17,26W,9/13/2023,1,22,73,14,SAIB,SAIB,B,,1,
17,26W,9/13/2023,1,23,112,3,HECO,BOGR,B,,0,3581.004
17,26W,9/13/2023,1,24,52,4,BOGR,BOGR,B,,0,1884.575
17,26W,9/13/2023,1,25,53,4,SPCR,BOGR,B,,0,1914.301
17,26W,9/13/2023,2,1,28,3,SAIB,SAIB,B,,1,
17,26W,9/13/2023,2,2,49,2,BOGR,BOGR,B,,0,1621.135
17,26W,9/13/2023,2,3,40,3,BOGR,PASM,B,,0,1440.732
17,26W,9/13/2023,2,4,43,11,PASM,PASM,B,,0,2226.958
17,26W,9/13/2023,2,5,50,5,BOGR,PASM,B,,0,1912.254
17,26W,9/13/2023,2,6,36,2,PASM,PASM,B,,0,1234.697
17,26W,9/13/2023,2,7,51,7,SAIB,SAIB,B,,1,
17,26W,9/13/2023,2,8,41,6,BOGR,PASM,B,,0,1731.851
17,26W,9/13/2023,2,9,43,5,BOGR,PASM,B,,0,1704.172
17,26W,9/13/2023,2,10,42,4,PASM,OPPO,B,,1,
17,26W,9/13/2023,2,11,41,5,BOGR,PASM,B,,0,1644.72
17,26W,9/13/2023,2,12,40,3,BOGR,OPPO,B,,1,
17,26W,9/13/2023,2,13,46,8,BOGR,BOGR,B,,0,2054.743
17,26W,9/13/2023,2,14,40,3,SAIB,OPPO,B,,1,
17,26W,9/13/2023,2,15,36,4,BOGR,BOGR,B,,0,1408.959
17,26W,9/13/2023,2,16,42,3,BOGR,BOGR,B,,0,1500.184
17,26W,9/13/2023,2,17,48,7,BOGR,BOGR,B,,0,2027.064
17,26W,9/13/2023,2,18,47,2,BOGR,BOGR,B,,0,1561.683
17,26W,9/13/2023,2,19,43,3,BOGR,BOGR,B,,0,1529.91
17,26W,9/13/2023,2,20,46,5,BOGR,BOGR,B,,0,1793.35
17,26W,9/13/2023,2,21,57,14,BOGR,BOGR,B,,0,2904.515
17,26W,9/13/2023,2,22,52,5,BOGR,BOGR,B,,0,1971.706
17,26W,9/13/2023,2,23,39,1,BOGR,BOGR,B,,0,1236.744
17,26W,9/13/2023,2,24,24,2,BOGR,CADU,B,,0,877.985
17,26W,9/13/2023,2,25,51,5,BOGR,OPPO,B,,1,
17,26W,9/13/2023,3,1,20,3,BOGR,BOGR,B,,0,846.212
17,26W,9/13/2023,3,2,43,6,BOGR,CADU,B,,0,1791.303
17,26W,9/13/2023,3,3,23,2,BUDA,BOGR,B,,0,848.259
17,26W,9/13/2023,3,4,32,6,BOGR,BOGR,B,,0,1464.317
17,26W,9/13/2023,3,5,40,3,BOGR,BOGR,B,,0,1440.732
17,26W,9/13/2023,3,6,44,9,SAIB,SAIB,B,,1,
17,26W,9/13/2023,3,7,31,7,BOGR,SAIB,B,,1,
17,26W,9/13/2023,3,8,32,4,BOGR,BOGR,B,,0,1290.055
17,26W,9/13/2023,3,9,37,4,SPCR,BOGR,B,,0,1438.685
17,26W,9/13/2023,3,10,35,4,BOGR,CADU,B,,0,1379.233
17,26W,9/13/2023,3,11,33,4,BOGR,BOGR,B,,0,1319.781
17,26W,9/13/2023,3,12,24,3,SAIB,DUNG,B,,1,
17,26W,9/13/2023,3,13,44,8,BOGR,SAIB,B,,1,
17,26W,9/13/2023,3,14,39,4,BOGR,BOGR,B,,0,1498.137
17,26W,9/13/2023,3,15,36,5,BOGR,BOGR,B,,0,1496.09
17,26W,9/13/2023,3,16,36,3,BOGR,BOGR,B,,0,1321.828
17,26W,9/13/2023,3,17,49,5,BOGR,SAIB,B,,1,
17,26W,9/13/2023,3,18,49,10,BOGR,BOGR,B,,0,2318.183
17,26W,9/13/2023,3,19,44,8,BOGR,CADU,B,,0,1995.291
17,26W,9/13/2023,3,20,40,2,BOGR,BOGR,B,,0,1353.601
17,26W,9/13/2023,3,21,32,3,BOGR,BOGR,B,,0,1202.924
17,26W,9/13/2023,3,22,35,3,BOGR,BOGR,B,,0,1292.102
17,26W,9/13/2023,3,23,40,3,BOGR,OPPO,B,,1,
17,26W,9/13/2023,3,24,33,4,BOGR,BOGR,B,,0,1319.781
17,26W,9/13/2023,3,25,47,3,BOGR,BOGR,B,,0,1648.814
17,26W,9/13/2023,4,1,110,10,HECO,SAIB,B,,1,
17,26W,9/13/2023,4,2,105,2,HECO,HECO,B,,0,3285.791
17,26W,9/13/2023,4,3,123,19,HECO,HECO,B,,0,5302.086
17,26W,9/13/2023,4,4,140,8,HECO,HECO,B,,0,4848.987
17,26W,9/13/2023,4,5,77,7,HECO,BOGR,B,,0,2889.118
17,26W,9/13/2023,4,6,71,3,HECO,CADU,B,,0,2362.238
17,26W,9/13/2023,4,7,60,14,BOGR,SAIB,B,,1,
17,26W,9/13/2023,4,8,58,10,SAIB,SAIB,B,,1,
17,26W,9/13/2023,4,9,30,11,BOGR,PASM,B,,0,1840.52
17,26W,9/13/2023,4,10,51,4,PASM,BOGR,B,,0,1854.849
17,26W,9/13/2023,4,11,101,8,HECO,HECO,B,,0,3689.673
17,26W,9/13/2023,4,12,93,11,HECO,HECO,B,,0,3713.258
17,26W,9/13/2023,4,13,38,10,SAIB,SAIB,B,,1,
17,26W,9/13/2023,4,14,112,7,HECO,HECO,B,,0,3929.528
17,26W,9/13/2023,4,15,112,10,HECO,HECO,B,,0,4190.921
17,26W,9/13/2023,4,16,94,3,HECO,SAIB,B,,1,
17,26W,9/13/2023,4,17,61,10,HECO,BOGR,B,,0,2674.895
17,26W,9/13/2023,4,18,89,10,HECO,BOGR,B,,0,3507.223
17,26W,9/13/2023,4,19,45,3,BOGR,BOGR,B,,0,1589.362
17,26W,9/13/2023,4,20,48,3,BOGR,BOGR,B,,0,1678.54
17,26W,9/13/2023,4,21,64,31,HECO,SAIB,B,,1,
17,26W,9/13/2023,4,22,96,5,HECO,HECO,B,,0,3279.65
17,26W,9/13/2023,4,23,34,2,BOGR,BOGR,B,,0,1175.245
17,26W,9/13/2023,4,24,42,5,BOGR,BOGR,B,,0,1674.446
17,26W,9/13/2023,4,25,46,10,BOGR,BOGR,B,,0,2229.005
17,31W,9/13/2023,1,1,32,6,BOGR,SAIB,B,,1,
17,31W,9/13/2023,1,2,37,4,BOGR,BOGR,B,,0,1438.685
17,31W,9/13/2023,1,3,46,5,BOGR,OPPO,B,,1,
17,31W,9/13/2023,1,4,32,3,BOGR,BOGR,B,,0,1202.924
17,31W,9/13/2023,1,5,23,5,BOGR,BOGR,B,,0,1109.652
17,31W,9/13/2023,1,6,31,9,BOGR,OPPO,B,,1,
17,31W,9/13/2023,1,7,49,8,BOGR,BOGR,B,,0,2143.921
17,31W,9/13/2023,1,8,4,1,BOGR,BOGR,B,,0,196.334
17,31W,9/13/2023,1,9,42,5,BOGR,BOGR,B,,0,1674.446
17,31W,9/13/2023,1,10,45,5,BOGR,BOGR,B,,0,1763.624
17,31W,9/13/2023,1,11,24,2,BOGR,BOGR,B,,0,877.985
17,31W,9/13/2023,1,12,39,5,BOGR,SPCO,B,,1,
17,31W,9/13/2023,1,13,32,5,SAIB,SAIB,B,,1,
17,31W,9/13/2023,1,14,38,2,BOGR,BOGR,B,,0,1294.149
17,31W,9/13/2023,1,15,36,3,BOGR,BOGR,B,,0,1321.828
17,31W,9/13/2023,1,16,30,3,BOGR,BOGR,B,,0,1143.472
17,31W,9/13/2023,1,17,18,3,BOGR,BUDA,B,,0,786.76
17,31W,9/13/2023,1,18,33,3,BOGR,DUNG,B,,1,
17,31W,9/13/2023,1,19,27,3,BOGR,BOGR,B,,0,1054.294
17,31W,9/13/2023,1,20,45,4,BOGR,BOGR,B,,0,1676.493
17,31W,9/13/2023,1,21,36,4,BOGR,BOGR,B,,0,1408.959
17,31W,9/13/2023,1,22,36,9,BOGR,BOGR,B,,0,1844.614
17,31W,9/13/2023,1,23,28,4,BOGR,SAIB,B,,1,
17,31W,9/13/2023,1,24,35,10,BOGR,BOGR,B,,0,1902.019
17,31W,9/13/2023,1,25,32,5,BOGR,BOGR,B,,0,1377.186
17,31W,9/13/2023,2,1,36,10,BOGR,SAIB,B,,1,
17,31W,9/13/2023,2,2,2,2,BOGR,BOGR,B,,0,224.013
17,31W,9/13/2023,2,3,41,1,BOGR,BOGR,B,,0,1296.196
17,31W,9/13/2023,2,4,37,5,SAIB,SAIB,B,,1,
17,31W,9/13/2023,2,5,36,1,BOGR,BOGR,B,,0,1147.566
17,31W,9/13/2023,2,6,31,4,BOGR,BOGR,B,,0,1260.329
17,31W,9/13/2023,2,7,37,4,BOGR,BOGR,B,,0,1438.685
17,31W,9/13/2023,2,8,31,3,BOGR,BOGR,B,,0,1173.198
17,31W,9/13/2023,2,9,2,0,BOGR,BARE,B,,0,49.751
17,31W,9/13/2023,2,10,57,4,BOGR,PIOP,B,,0,2033.205
17,31W,9/13/2023,2,11,44,3,BOGR,BOGR,B,,0,1559.636
17,31W,9/13/2023,2,12,35,4,BOGR,BOGR,B,,0,1379.233
17,31W,9/13/2023,2,13,45,3,BOGR,BOGR,B,,0,1589.362
17,31W,9/13/2023,2,14,13,3,BOGR,BOGR,B,,0,638.13
17,31W,9/13/2023,2,15,49,6,SAIB,PASM,B,,1,
17,31W,9/13/2023,2,16,52,10,BOGR,CHLE,B,,1,
17,31W,9/13/2023,2,17,19,3,SAIB,OPPO,B,,1,
17,31W,9/13/2023,2,18,24,2,BOGR,CHLE,B,,1,
17,31W,9/13/2023,2,19,4,4,BOGR,BOGR,B,,0,457.727
17,31W,9/13/2023,2,20,22,3,BOGR,BOGR,B,,0,905.664
17,31W,9/13/2023,2,21,32,4,BOGR,SAIB,B,,1,
17,31W,9/13/2023,2,22,24,2,SAIB,SAIB,B,,1,
17,31W,9/13/2023,2,23,52,16,BOGR,BOGR,B,,0,2930.147
17,31W,9/13/2023,2,24,37,3,BOGR,BOGR,B,,0,1351.554
17,31W,9/13/2023,2,25,41,5,SAIB,SAIB,B,,1,
17,31W,9/13/2023,3,1,49,3,SAIB,SAIB,B,,1,
17,31W,9/13/2023,3,2,36,2,BOGR,BOGR,B,,0,1234.697
17,31W,9/13/2023,3,3,30,1,BOGR,SAIB,B,,1,
17,31W,9/13/2023,3,4,67,60,SAIB,SAIB,G,,1,
17,31W,9/13/2023,3,5,51,11,BOGR,BOGR,B,,0,2464.766
17,31W,9/13/2023,3,6,40,11,BOGR,BOGR,B,,0,2137.78
17,31W,9/13/2023,3,7,56,20,BOGR,BOGR,B,,0,3397.575
17,31W,9/13/2023,3,8,64,24,BOGR,BOGR,B,,0,3983.907
17,31W,9/13/2023,3,9,26,2,BOGR,CHLE,B,,1,
17,31W,9/13/2023,3,10,67,24,BOGR,BOGR,B,,0,4073.085
17,31W,9/13/2023,3,11,17,5,BOGR,CHLE,B,,1,
17,31W,9/13/2023,3,12,45,7,CHLE,BOGR,B,,1,
17,31W,9/13/2023,3,13,23,0,BOGR,BARE,B,,0,673.997
17,31W,9/13/2023,3,14,43,20,SAIB,SAIB,B,,1,
17,31W,9/13/2023,3,15,61,15,PASM,BOGR,B,,0,3110.55
17,31W,9/13/2023,3,16,28,3,BOGR,PASM,B,,0,1084.02
17,31W,9/13/2023,3,17,47,13,BOGR,CHLE,B,,1,
17,31W,9/13/2023,3,18,50,8,CHLE,CHLE,B,,1,
17,31W,9/13/2023,3,19,48,29,BOGR,CHLE,B,,1,
17,31W,9/13/2023,3,20,56,12,BOGR,CHLE,B,,1,
17,31W,9/13/2023,3,21,58,13,BOGR,CHLE,B,,1,
17,31W,9/13/2023,3,22,61,30,SAIB,SAIB,G,,1,
17,31W,9/13/2023,3,23,53,10,BOGR,CHLE,B,,1,
17,31W,9/13/2023,3,24,43,14,BOGR,CHLE,B,,1,
17,31W,9/13/2023,3,25,79,27,PASM,PASM,B,,0,4691.19
17,31W,9/13/2023,4,1,25,2,PASM,PASM,B,,0,907.711
17,31W,9/13/2023,4,2,47,10,BOGR,SAIB,B,,1,
17,31W,9/13/2023,4,3,36,16,SAIB,SAIB,B,,1,
17,31W,9/13/2023,4,4,62,11,PASM,SAIB,B,,1,
17,31W,9/13/2023,4,5,37,6,PASM,PASM,B,,0,1612.947
17,31W,9/13/2023,4,6,64,3,PASM,PASM,B,,0,2154.156
17,31W,9/13/2023,4,7,42,32,ATCA,ATCA,B,,1,
17,31W,9/13/2023,4,8,30,10,BOGR,PASM,B,,0,1753.389
17,31W,9/13/2023,4,9,36,21,ATCA,PASM,B,,1,
17,31W,9/13/2023,4,10,58,11,PASM,PASM,B,,0,2672.848
17,31W,9/13/2023,4,11,35,3,PASM,SAIB,B,,1,
17,31W,9/13/2023,4,12,63,10,SAIB,SAIB,B,,1,
17,31W,9/13/2023,4,13,23,2,PASM,PASM,B,,0,848.259
17,31W,9/13/2023,4,14,51,23,SAIB,SAIB,B,,1,
17,31W,9/13/2023,4,15,38,5,SAIB,SAIB,B,,1,
17,31W,9/13/2023,4,16,53,18,SAIB,SAIB,B,,1,
17,31W,9/13/2023,4,17,30,2,PASM,PASM,B,,0,1056.341
17,31W,9/13/2023,4,18,43,5,PASM,SAIB,B,,1,
17,31W,9/13/2023,4,19,30,3,SAIB,SAIB,B,,1,
17,31W,9/13/2023,4,20,16,4,SAIB,SAIB,B,,1,
17,31W,9/13/2023,4,21,41,2,PASM,PASM,B,,0,1383.327
17,31W,9/13/2023,4,22,18,2,PASM,PASM,B,,0,699.629
17,31W,9/13/2023,4,23,51,3,PASM,PASM,B,,0,1767.718
17,31W,9/13/2023,4,24,39,11,SAIB,ATCA,B,,1,
17,31W,9/13/2023,4,25,30,8,BOGR,SAIB,B,,1,
17,7SE,9/13/2023,1,1,19,4,BOGR,BOGR,B,ENTRY,0,903.617
17,7SE,9/13/2023,1,2,18,4,BOGR,BOGR,B,ENTRY,0,873.891
17,7SE,9/13/2023,1,3,25,2,BOGR,BOGR,B,ENTRY,0,907.711
17,7SE,9/13/2023,1,4,31,4,BOGR,BOGR,B,ENTRY,0,1260.329
17,7SE,9/13/2023,1,5,30,6,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,1,6,19,3,BOGR,BOGR,B,ENTRY,0,816.486
17,7SE,9/13/2023,1,7,37,7,SAIB,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,1,8,31,3,BOGR,SAIB,B,ENTRY,1,
17,7SE,9/13/2023,1,9,42,7,BOGR,SAIB,B,ENTRY,1,
