Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
7,25NW,6/26/2018,3,15,15,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,3,16,14,2,vuoc,b,,1,,
7,25NW,6/26/2018,3,17,12,1,cadu,b,,0,1,234.693
7,25NW,6/26/2018,3,18,10,3,bogr,b,,0,3,704.079
7,25NW,6/26/2018,3,19,13,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,3,20,8,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,3,21,16,4,vuoc,b,,1,,
7,25NW,6/26/2018,3,22,19,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,3,23,14,3,bogr,b,,0,3,704.079
7,25NW,6/26/2018,3,24,11,1,bogr,b,,0,1,234.693
7,25NW,6/26/2018,3,25,7,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,4,1,21,5,thfi,b,,0,5,1173.465
7,25NW,6/26/2018,4,2,41,7,pasm,g,,0,7,1642.851
7,25NW,6/26/2018,4,3,15,3,vuoc,b,,1,,
7,25NW,6/26/2018,4,4,22,6,vuoc,b,,1,,
7,25NW,6/26/2018,4,5,10,2,bogr,g,,0,2,469.386
7,25NW,6/26/2018,4,6,27,5,pasm,g,,0,5,1173.465
7,25NW,6/26/2018,4,7,17,3,bogr,b,,0,3,
7,25NW,6/26/2018,4,8,21,4,vuoc,b,,1,,
7,25NW,6/26/2018,4,9,20,4,pasm,g,,0,4,938.772
7,25NW,6/26/2018,4,10,14,3,vuoc,b,,1,,
7,25NW,6/26/2018,4,11,7,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,4,12,11,3,vuoc,b,,1,,
7,25NW,6/26/2018,4,13,9,3,vuoc,b,,1,,
7,25NW,6/26/2018,4,14,7,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,4,15,10,2,bogr,b,,0,2,469.386
7,25NW,6/26/2018,4,16,27,2,vuoc,b,,1,,
7,25NW,6/26/2018,4,17,41,5,pasm,g,,0,5,1173.465
7,25NW,6/26/2018,4,18,27,4,pasm,g,,0,4,938.772
7,25NW,6/26/2018,4,19,26,4,pasm,g,,0,4,938.772
7,25NW,6/26/2018,4,20,22,3,cadu,b,,0,3,704.079
7,25NW,6/26/2018,4,21,14,8,vuoc,b,,1,,
7,25NW,6/26/2018,4,22,31,5,pasm,b,,0,5,1173.465
7,25NW,6/26/2018,4,23,19,4,pasm,g,,0,4,
7,25NW,6/26/2018,4,24,15,3,pasm,g,,0,3,704.079
7,25NW,6/26/2018,4,25,24,2,bogr,g,,0,2,469.386
8,25NW,7/3/2018,1,1,10,1,bogr,b,,0,1,234.693
8,25NW,7/3/2018,1,2,9,3,vuoc,b,,1,,
8,25NW,7/3/2018,1,3,9,3,bogr,b,,0,3,704.079
8,25NW,7/3/2018,1,4,8,2,buda,b,,0,2,469.386
8,25NW,7/3/2018,1,5,5,2,buda,b,,0,2,469.386
8,25NW,7/3/2018,1,6,3,1,bogr,b,,0,1,234.693
8,25NW,7/3/2018,1,7,9,1,bogr,b,,0,1,234.693
8,25NW,7/3/2018,1,8,13,3,cadu,b,,0,3,704.079
8,25NW,7/3/2018,1,9,15,4,buda,b,,0,4,938.772
8,25NW,7/3/2018,1,10,9,3,buda,g,,0,3,704.079
8,25NW,7/3/2018,1,11,14,2,vuoc,b,,1,,
8,25NW,7/3/2018,1,12,15,3,vuoc,b,,1,,
8,25NW,7/3/2018,1,13,23,3,bogr,b,,0,3,704.079
8,25NW,7/3/2018,1,14,7,3,buda,b,,0,3,704.079
8,25NW,7/3/2018,1,15,5,2,buda,b,,0,2,469.386
8,25NW,7/3/2018,1,16,4,1,buda,g,,0,1,234.693
8,25NW,7/3/2018,1,17,6,2,buda,g,,0,2,469.386
8,25NW,7/3/2018,1,18,5,1,buda,g,,0,1,234.693
8,25NW,7/3/2018,1,19,5,3,buda,g,,0,3,704.079
8,25NW,7/3/2018,1,20,4,3,buda,g,,0,3,704.079
8,25NW,7/3/2018,1,21,10,2,buda,g,,0,2,469.386
8,25NW,7/3/2018,1,22,4,2,bogr,g,,0,2,469.386
8,25NW,7/3/2018,1,23,8,2,buda,b,,0,2,469.386
8,25NW,7/3/2018,1,24,5,2,bogr,g,,0,2,469.386
8,25NW,7/3/2018,1,25,4,1,buda,b,,0,1,234.693
8,25NW,7/3/2018,2,1,29,5,heco,g,,0,5,
8,25NW,7/3/2018,2,2,37,1,pasm,b,,0,1,234.693
8,25NW,7/3/2018,2,3,18,2,pasm,b,,0,2,469.386
8,25NW,7/3/2018,2,4,18,1,bogr,g,,0,1,234.693
8,25NW,7/3/2018,2,5,30,5,arpu,b,,1,,
8,25NW,7/3/2018,2,6,12,2,bogr,b,,0,2,
8,25NW,7/3/2018,2,7,27,5,crmi,b,removed manually,1,,
8,25NW,7/3/2018,2,8,20,3,elel,b,,1,,
8,25NW,7/3/2018,2,9,27,6,elel,b,,1,,
8,25NW,7/3/2018,2,10,22,4,pasm,b,,0,4,938.772
8,25NW,7/3/2018,2,11,27,4,pasm,b,,0,4,
8,25NW,7/3/2018,2,12,32,4,vuoc,b,,1,,
8,25NW,7/3/2018,2,13,22,4,plpa,b,,0,4,
8,25NW,7/3/2018,2,14,23,2,pasm,b,,0,2,469.386
8,25NW,7/3/2018,2,15,31,3,arpu,b,,1,,
8,25NW,7/3/2018,2,16,19,2,pasm,b,,0,2,469.386
8,25NW,7/3/2018,2,17,20,3,pasm,b,,0,3,704.079
8,25NW,7/3/2018,2,18,54,5,pasm,g,,0,5,
8,25NW,7/3/2018,2,19,15,8,gusa,b,,1,,
8,25NW,7/3/2018,2,20,15,2,pasm,b,,0,2,
8,25NW,7/3/2018,2,21,36,4,pasm,g,,0,4,938.772
8,25NW,7/3/2018,2,22,43,4,buda,g,,0,4,938.772
8,25NW,7/3/2018,2,23,19,3,elel,b,,1,,
8,25NW,7/3/2018,2,24,23,5,pasm,g,,0,5,1173.465
8,25NW,7/3/2018,2,25,26,7,pasm,g,,0,7,
8,25NW,7/3/2018,3,1,14,2,vuoc,b,,1,,
8,25NW,7/3/2018,3,2,16,3,vuoc,b,,1,,
8,25NW,7/3/2018,3,3,10,1,cadu,b,,0,1,234.693
8,25NW,7/3/2018,3,4,16,1,vuoc,b,,1,,
8,25NW,7/3/2018,3,5,11,1,bogr,b,,0,1,234.693
8,25NW,7/3/2018,3,6,18,3,arpu,b,,1,,
8,25NW,7/3/2018,3,7,12,4,vuoc,b,,1,,
8,25NW,7/3/2018,3,8,14,3,bogr,b,,0,3,704.079
8,25NW,7/3/2018,3,9,13,2,vuoc,b,,1,,
8,25NW,7/3/2018,3,10,30,3,bogr,g,,0,3,704.079
8,25NW,7/3/2018,3,11,40,6,pasm,g,,0,6,1408.158
8,25NW,7/3/2018,3,12,11,3,bogr,b,,0,3,704.079
8,25NW,7/3/2018,3,13,8,1,vuoc,b,,1,,
8,25NW,7/3/2018,3,14,26,1,bogr,b,,0,1,234.693
8,25NW,7/3/2018,3,15,20,2,bogr,b,,0,2,469.386
8,25NW,7/3/2018,3,16,12,3,bogr,b,,0,3,704.079
8,25NW,7/3/2018,3,17,10,2,vuoc,b,,1,,
8,25NW,7/3/2018,3,18,14,1,bogr,b,,0,1,234.693
8,25NW,7/3/2018,3,19,21,3,vuoc,b,,1,,
8,25NW,7/3/2018,3,20,7,2,bogr,b,,0,2,469.386
8,25NW,7/3/2018,3,21,24,1,plpa,b,,0,1,234.693
8,25NW,7/3/2018,3,22,12,3,vuoc,b,,1,,
8,25NW,7/3/2018,3,23,8,1,bogr,b,,0,1,234.693
8,25NW,7/3/2018,3,24,12,1,vuoc,b,,1,,
8,25NW,7/3/2018,3,25,18,1,bogr,b,,0,1,234.693
8,25NW,7/3/2018,4,1,18,4,eref,g,,1,,
8,25NW,7/3/2018,4,2,77,6,heco,b,,0,6,1408.158
8,25NW,7/3/2018,4,3,33,1,pasm,b,,0,1,234.693
8,25NW,7/3/2018,4,4,14,5,vuoc,b,,1,,
8,25NW,7/3/2018,4,5,10,1,bogr,b,,0,1,234.693
8,25NW,7/3/2018,4,6,18,2,bogr,b,,0,2,469.386
8,25NW,7/3/2018,4,7,43,5,pasm,g,,0,5,1173.465
8,25NW,7/3/2018,4,8,22,2,bogr,b,,0,2,469.386
8,25NW,7/3/2018,4,9,12,2,bogr,b,,0,2,469.386
8,25NW,7/3/2018,4,10,10,2,bogr,b,,0,2,469.386
8,25NW,7/3/2018,4,11,20,1,bogr,b,,0,1,234.693
8,25NW,7/3/2018,4,12,10,2,vuoc,b,,1,,
8,25NW,7/3/2018,4,13,34,2,pasm,g,,0,2,469.386
8,25NW,7/3/2018,4,14,21,2,vuoc,b,,1,,
8,25NW,7/3/2018,4,15,18,2,bogr,b,,0,2,469.386
8,25NW,7/3/2018,4,16,10,2,bogr,b,,0,2,469.386
8,25NW,7/3/2018,4,17,38,2,vuoc,b,,1,,
8,25NW,7/3/2018,4,18,10,1,cadu,b,,0,1,234.693
8,25NW,7/3/2018,4,19,25,3,vuoc,b,,1,,
8,25NW,7/3/2018,4,20,20,3,bogr,b,,0,3,704.079
8,25NW,7/3/2018,4,21,12,3,bogr,b,,0,3,704.079
8,25NW,7/3/2018,4,22,51,3,pasm,g,,0,3,704.079
8,25NW,7/3/2018,4,23,12,3,bogr,b,,0,3,704.079
8,25NW,7/3/2018,4,24,34,5,cadu,b,,0,5,1173.465
8,25NW,7/3/2018,4,25,21,2,bogr,b,,0,2,469.386
9,25NW,7/10/2018,1,1,8,1,bogr,b,,0,1,234.693
9,25NW,7/10/2018,1,2,7,1,bogr,b,,0,1,234.693
9,25NW,7/10/2018,1,3,11,3,bogr,b,,0,3,704.079
9,25NW,7/10/2018,1,4,6,1,bogr,b,,0,1,234.693
9,25NW,7/10/2018,1,5,7,2,bogr,b,,0,2,469.386
9,25NW,7/10/2018,1,6,10,1,bogr,b,,0,1,234.693
9,25NW,7/10/2018,1,7,4,1,bogr,b,,0,1,234.693
9,25NW,7/10/2018,1,8,4,2,bogr,b,,0,2,469.386
9,25NW,7/10/2018,1,9,9,1,vuoc,b,,1,,
9,25NW,7/10/2018,1,10,10,1,vuoc,b,,1,,
9,25NW,7/10/2018,1,11,9,2,bogr,b,,0,2,469.386
9,25NW,7/10/2018,1,12,6,1,bogr,b,,0,1,234.693
9,25NW,7/10/2018,1,13,4,1,vuoc,b,,1,,
9,25NW,7/10/2018,1,14,4,1,bogr,b,,0,1,234.693
9,25NW,7/10/2018,1,15,3,1,bogr,b,,0,1,234.693
9,25NW,7/10/2018,1,16,4,2,buda,b,,0,2,469.386
9,25NW,7/10/2018,1,17,8,2,buda,b,,0,2,469.386
9,25NW,7/10/2018,1,18,4,2,buda,b,,0,2,469.386
9,25NW,7/10/2018,1,19,6,2,buda,b,,0,2,469.386
9,25NW,7/10/2018,1,20,4,2,buda,b,,0,2,469.386
9,25NW,7/10/2018,1,21,8,3,bogr,b,,0,3,704.079
9,25NW,7/10/2018,1,22,8,3,bogr,b,,0,3,704.079
9,25NW,7/10/2018,1,23,4,1,buda,b,,0,1,234.693
9,25NW,7/10/2018,1,24,22,6,bogr,b,,0,6,1408.158
9,25NW,7/10/2018,1,25,3,2,buda,b,,0,2,469.386
9,25NW,7/10/2018,2,1,27,3,pasm,b,,0,3,704.079
9,25NW,7/10/2018,2,2,38,3,pasm,b,,0,3,
9,25NW,7/10/2018,2,3,27,5,pasm,b,,0,5,1173.465
9,25NW,7/10/2018,2,4,25,9,pasm,b,,0,9,
9,25NW,7/10/2018,2,5,13,2,vuoc,b,,1,,
9,25NW,7/10/2018,2,6,3,1,bogr,b,,0,1,234.693
9,25NW,7/10/2018,2,7,16,5,vuoc,b,,1,,
9,25NW,7/10/2018,2,8,8,1,bogr,b,,0,1,234.693
9,25NW,7/10/2018,2,9,13,3,bogr,b,,0,3,704.079
9,25NW,7/10/2018,2,10,24,7,elel,b,,1,,
9,25NW,7/10/2018,2,11,27,4,gusa,b,,1,,
9,25NW,7/10/2018,2,12,41,9,gusa,b,,1,,
9,25NW,7/10/2018,2,13,25,3,pasm,b,,0,3,
9,25NW,7/10/2018,2,14,16,4,bogr,b,,0,4,938.772
9,25NW,7/10/2018,2,15,26,8,gusa,b,,1,,
9,25NW,7/10/2018,2,16,36,4,pasm,b,,0,4,938.772
9,25NW,7/10/2018,2,17,3,1,bogr,b,,0,1,234.693
9,25NW,7/10/2018,2,18,23,14,gusa,b,,1,,
9,25NW,7/10/2018,2,19,31,3,pasm,b,,0,3,704.079
9,25NW,7/10/2018,2,20,16,1,bogr,b,,0,1,234.693
9,25NW,7/10/2018,2,21,17,7,oppo,b,,1,,
9,25NW,7/10/2018,2,22,18,6,arpu,b,,1,,
9,25NW,7/10/2018,2,23,10,0,bare,b,,0,0,0
9,25NW,7/10/2018,2,24,22,1,pasm,b,,0,1,234.693
9,25NW,7/10/2018,2,25,36,24,gusa,b,,1,,
9,25NW,7/10/2018,3,1,11,3,cadu,b,,0,3,704.079
9,25NW,7/10/2018,3,2,8,2,vuoc,b,,1,,
9,25NW,7/10/2018,3,3,13,2,vuoc,b,,1,,
9,25NW,7/10/2018,3,4,24,4,vuoc,b,,1,,
9,25NW,7/10/2018,3,5,10,3,bogr,b,,0,3,704.079
9,25NW,7/10/2018,3,6,12,3,vuoc,b,,1,,
9,25NW,7/10/2018,3,7,5,2,cadu,b,,0,2,469.386
9,25NW,7/10/2018,3,8,12,3,cadu,b,,0,3,704.079
9,25NW,7/10/2018,3,9,23,3,bogr,b,,0,3,704.079
9,25NW,7/10/2018,3,10,8,2,vuoc,b,,1,,
9,25NW,7/10/2018,3,11,12,3,vuoc,b,,1,,
9,25NW,7/10/2018,3,12,10,1,vuoc,b,,1,,
9,25NW,7/10/2018,3,13,10,3,vuoc,b,,1,,
9,25NW,7/10/2018,3,14,8,4,cadu,b,,0,4,938.772
9,25NW,7/10/2018,3,15,12,3,vuoc,b,,1,,
9,25NW,7/10/2018,3,16,6,1,vuoc,b,,1,,
9,25NW,7/10/2018,3,17,14,3,vuoc,b,,1,,
9,25NW,7/10/2018,3,18,13,2,vuoc,b,,1,,
9,25NW,7/10/2018,3,19,11,5,vuoc,b,,1,,
9,25NW,7/10/2018,3,20,14,2,vuoc,b,,1,,
9,25NW,7/10/2018,3,21,8,2,vuoc,b,,1,,
9,25NW,7/10/2018,3,22,16,6,vuoc,b,,1,,
9,25NW,7/10/2018,3,23,11,2,vuoc,b,,1,,
9,25NW,7/10/2018,3,24,18,3,vuoc,b,,1,,
9,25NW,7/10/2018,3,25,6,1,bogr,b,,0,1,234.693
9,25NW,7/10/2018,4,1,24,7,eref,b,,1,,
9,25NW,7/10/2018,4,2,33,2,pasm,b,,0,2,469.386
9,25NW,7/10/2018,4,3,11,3,vuoc,b,,1,,
9,25NW,7/10/2018,4,4,16,3,vuoc,b,,1,,
9,25NW,7/10/2018,4,5,41,4,vuoc,b,,1,,
9,25NW,7/10/2018,4,6,15,2,vuoc,b,,1,,
9,25NW,7/10/2018,4,7,19,3,bogr,b,,0,3,704.079
9,25NW,7/10/2018,4,8,12,3,bogr,b,,0,3,704.079
9,25NW,7/10/2018,4,9,48,5,pasm,b,,0,5,1173.465
9,25NW,7/10/2018,4,10,37,3,bogr,b,,0,3,704.079
9,25NW,7/10/2018,4,11,44,4,pasm,b,,0,4,938.772
9,25NW,7/10/2018,4,12,22,3,bogr,b,,0,3,704.079
9,25NW,7/10/2018,4,13,28,2,bogr,b,,0,2,469.386
9,25NW,7/10/2018,4,14,30,2,pasm,b,,0,2,469.386
9,25NW,7/10/2018,4,15,32,2,pasm,b,,0,2,469.386
9,25NW,7/10/2018,4,16,36,4,vuoc,b,,1,,
9,25NW,7/10/2018,4,17,31,2,pasm,b,,0,2,469.386
9,25NW,7/10/2018,4,18,19,3,vuoc,b,,1,,
9,25NW,7/10/2018,4,19,36,2,pasm,b,,0,2,469.386
9,25NW,7/10/2018,4,20,24,5,vuoc,b,,1,,
9,25NW,7/10/2018,4,21,18,3,bogr,b,,0,3,704.079
9,25NW,7/10/2018,4,22,29,4,pasm,b,,0,4,938.772
9,25NW,7/10/2018,4,23,34,3,pasm,b,,0,3,704.079
9,25NW,7/10/2018,4,24,34,3,vuoc,b,,1,,
9,25NW,7/10/2018,4,25,50,8,pasm,b,,0,8,1877.544
10,25NW,7/17/2018,1,1,8,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,1,2,4,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,1,3,6,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,1,4,5,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,1,5,13,1,VUOC,B,,1,,
10,25NW,7/17/2018,1,6,8,2,BUDA,B,,0,2,469.386
10,25NW,7/17/2018,1,7,6,1,VUOC,B,,1,,
10,25NW,7/17/2018,1,8,6,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,1,9,5,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,1,10,8,1,BUDA,B,,0,1,234.693
10,25NW,7/17/2018,1,11,11,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,1,12,5,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,1,13,4,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,1,14,6,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,1,15,4,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,1,16,6,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,1,17,5,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,1,18,8,1,BUDA,B,,0,1,234.693
10,25NW,7/17/2018,1,19,3,1,BUDA,B,,0,1,234.693
10,25NW,7/17/2018,1,20,10,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,1,21,6,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,1,22,4,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,1,23,3,1,BUDA,B,,0,1,234.693
10,25NW,7/17/2018,1,24,4,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,1,25,6,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,2,1,34,3,HECO,B,,0,3,704.079
10,25NW,7/17/2018,2,2,24,2,HECO,B,,0,2,469.386
10,25NW,7/17/2018,2,3,32,2,PASM,B,,0,2,469.386
10,25NW,7/17/2018,2,4,25,1,PASM,B,,0,1,234.693
10,25NW,7/17/2018,2,5,18,2,HECO,B,,0,2,469.386
10,25NW,7/17/2018,2,6,13,2,PASM,B,,0,2,469.386
10,25NW,7/17/2018,2,7,13,3,PASM,B,,0,3,704.079
10,25NW,7/17/2018,2,8,8,2,OPPO,B,,1,,
10,25NW,7/17/2018,2,9,16,2,HECO,B,,0,2,469.386
10,25NW,7/17/2018,2,10,22,6,PASM,B,,0,6,1408.158
10,25NW,7/17/2018,2,11,19,1,PASM,B,,0,1,234.693
10,25NW,7/17/2018,2,12,17,1,PASM,B,,0,1,234.693
10,25NW,7/17/2018,2,13,26,4,GUSA,B,,1,,
10,25NW,7/17/2018,2,14,11,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,2,15,21,11,GUSA,G,,1,,
10,25NW,7/17/2018,2,16,32,3,GUSA,B,,1,,
10,25NW,7/17/2018,2,17,22,7,GUSA,B,,1,,
10,25NW,7/17/2018,2,18,16,4,GUSA,B,,1,,
10,25NW,7/17/2018,2,19,8,3,GUSA,G,,1,,
10,25NW,7/17/2018,2,20,27,3,PASM,B,,0,3,704.079
10,25NW,7/17/2018,2,21,12,3,ARPU,B,,1,,
10,25NW,7/17/2018,2,22,22,1,PASM,B,,0,1,234.693
10,25NW,7/17/2018,2,23,18,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,2,24,20,2,ARPU,B,,1,,
10,25NW,7/17/2018,2,25,10,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,3,1,16,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,3,2,10,1,VUOC,B,,1,,
10,25NW,7/17/2018,3,3,23,5,ARPU,B,,1,,
10,25NW,7/17/2018,3,4,10,2,VUOC,B,,1,,
10,25NW,7/17/2018,3,5,12,1,VUOC,B,,1,,
10,25NW,7/17/2018,3,6,16,3,VUOC,B,,1,,
10,25NW,7/17/2018,3,7,8,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,3,8,12,3,BOGR,B,,0,3,704.079
10,25NW,7/17/2018,3,9,20,3,ARPU,B,,1,,
10,25NW,7/17/2018,3,10,13,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,3,11,5,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,3,12,8,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,3,13,16,6,OPPO,B,,1,,
10,25NW,7/17/2018,3,14,11,1,VUOC,B,,1,,
10,25NW,7/17/2018,3,15,10,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,3,16,11,2,VUOC,B,,1,,
10,25NW,7/17/2018,3,17,17,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,3,18,10,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,3,19,6,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,3,20,12,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,3,21,4,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,3,22,9,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,3,23,14,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,3,24,10,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,3,25,10,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,4,1,11,4,PASM,B,,0,4,938.772
10,25NW,7/17/2018,4,2,41,1,PASM,B,,0,1,234.693
10,25NW,7/17/2018,4,3,6,1,CADU,B,,0,1,234.693
10,25NW,7/17/2018,4,4,31,2,PASM,B,,0,2,469.386
10,25NW,7/17/2018,4,5,19,3,PASM,B,,0,3,704.079
10,25NW,7/17/2018,4,6,28,6,PASM,B,,0,6,1408.158
10,25NW,7/17/2018,4,7,23,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,4,8,28,4,PASM,B,,0,4,938.772
10,25NW,7/17/2018,4,9,11,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,4,10,19,3,VUOC,B,,1,,
10,25NW,7/17/2018,4,11,14,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,4,12,18,2,PASM,B,,0,2,469.386
10,25NW,7/17/2018,4,13,18,1,PASM,B,,0,1,234.693
10,25NW,7/17/2018,4,14,80,2,PASM,B,,0,2,469.386
10,25NW,7/17/2018,4,15,61,2,HECO,B,,0,2,469.386
10,25NW,7/17/2018,4,16,7,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,4,17,4,1,PASM,B,,0,1,234.693
10,25NW,7/17/2018,4,18,34,7,HECO,B,,0,7,1642.851
10,25NW,7/17/2018,4,19,32,2,PASM,B,,0,2,469.386
10,25NW,7/17/2018,4,20,14,2,HECO,B,,0,2,469.386
10,25NW,7/17/2018,4,21,8,2,BOGR,B,,0,2,469.386
10,25NW,7/17/2018,4,22,4,1,BOGR,B,,0,1,234.693
10,25NW,7/17/2018,4,23,10,1,ELEL,B,,1,,
10,25NW,7/17/2018,4,24,22,3,ELEL,B,,1,,
10,25NW,7/17/2018,4,25,20,5,ARPU,B,,1,,
10,26W,7/17/2018,1,1,14,4,BOGR,B,,0,4,938.772
10,26W,7/17/2018,1,2,11,3,BOGR,B,,0,3,704.079
10,26W,7/17/2018,1,3,19,4,VUOC,B,,1,,
10,26W,7/17/2018,1,4,14,1,BOGR,B,,0,1,234.693
10,26W,7/17/2018,1,5,15,3,BOGR,B,,0,3,704.079
10,26W,7/17/2018,1,6,21,1,BOGR,B,,0,1,234.693
10,26W,7/17/2018,1,7,17,2,BOGR,B,,0,2,469.386
10,26W,7/17/2018,1,8,24,2,BOGR,B,,0,2,469.386
10,26W,7/17/2018,1,9,12,1,BOGR,B,,0,1,234.693
10,26W,7/17/2018,1,10,19,3,BOGR,B,,0,3,704.079
10,26W,7/17/2018,1,11,22,3,THFI,B,,0,3,704.079
10,26W,7/17/2018,1,12,22,3,BOGR,B,,0,3,704.079
10,26W,7/17/2018,1,13,14,2,VUOC,B,,1,,
10,26W,7/17/2018,1,14,18,3,BOGR,B,,0,3,704.079
10,26W,7/17/2018,1,15,15,5,BOGR,B,,0,5,1173.465
10,26W,7/17/2018,1,16,27,5,BOGR,B,,0,5,1173.465
10,26W,7/17/2018,1,17,17,3,GUSA,B,,1,,
10,26W,7/17/2018,1,18,18,1,BOGR,B,,0,1,234.693
10,26W,7/17/2018,1,19,28,5,PASM,B,,0,5,1173.465
10,26W,7/17/2018,1,20,26,5,PASM,B,,0,5,1173.465
10,26W,7/17/2018,1,21,11,1,VUOC,B,,1,,
10,26W,7/17/2018,1,22,11,5,VUOC,B,,1,,
10,26W,7/17/2018,1,23,24,1,VUOC,B,,1,,
10,26W,7/17/2018,1,24,12,4,BOGR,B,,0,4,938.772
10,26W,7/17/2018,1,25,14,3,VUOC,B,,1,,
10,26W,7/17/2018,2,1,16,3,BOGR,B,,0,3,704.079
10,26W,7/17/2018,2,2,21,2,THFI,B,,0,2,469.386
10,26W,7/17/2018,2,3,38,2,BOGR,B,,0,2,469.386
10,26W,7/17/2018,2,4,24,3,THFI,B,,0,3,704.079
10,26W,7/17/2018,2,5,18,2,BOGR,B,,0,2,469.386
10,26W,7/17/2018,2,6,21,4,OPPO,B,,1,,
10,26W,7/17/2018,2,7,18,16,GUSA,B,,1,,
10,26W,7/17/2018,2,8,18,2,BOGR,B,,0,2,469.386
10,26W,7/17/2018,2,9,24,4,BOGR,B,,0,4,938.772
10,26W,7/17/2018,2,10,7,1,BOGR,B,,0,1,234.693
10,26W,7/17/2018,2,11,16,3,VUOC,B,,1,,
10,26W,7/17/2018,2,12,14,3,BOGR,B,,0,3,704.079
10,26W,7/17/2018,2,13,17,2,VUOC,B,,1,,
10,26W,7/17/2018,2,14,14,2,BOGR,B,,0,2,469.386
10,26W,7/17/2018,2,15,25,5,HECO,B,,0,5,1173.465
10,26W,7/17/2018,2,16,21,4,BOGR,B,,0,4,938.772
10,26W,7/17/2018,2,17,26,1,BOGR,B,,0,1,234.693
10,26W,7/17/2018,2,18,40,3,HECO,B,,0,3,704.079
10,26W,7/17/2018,2,19,19,2,BOGR,B,,0,2,469.386
10,26W,7/17/2018,2,20,30,5,VUOC,B,,1,,
10,26W,7/17/2018,2,21,27,3,VUOC,B,,1,,
10,26W,7/17/2018,2,22,22,1,THFI,B,,0,1,234.693
10,26W,7/17/2018,2,23,38,4,HECO,B,,0,4,938.772
10,26W,7/17/2018,2,24,10,1,BOGR,B,,0,1,234.693
10,26W,7/17/2018,2,25,15,3,BOGR,B,,0,3,704.079
10,26W,7/17/2018,3,1,10,3,BOGR,B,,0,3,704.079
10,26W,7/17/2018,3,2,27,3,BOGR,B,,0,3,704.079
10,26W,7/17/2018,3,3,12,4,VUOC,B,,1,,
10,26W,7/17/2018,3,4,18,5,ELEL,B,,1,,
10,26W,7/17/2018,3,5,13,3,VUOC,B,,1,,
10,26W,7/17/2018,3,6,12,3,BOGR,B,,0,3,704.079
10,26W,7/17/2018,3,7,19,2,OPPO,B,,1,,
10,26W,7/17/2018,3,8,10,2,BOGR,B,,0,2,469.386
10,26W,7/17/2018,3,9,20,3,THFI,B,,0,3,704.079
10,26W,7/17/2018,3,10,14,2,VUOC,B,,1,,
10,26W,7/17/2018,3,11,13,2,BOGR,B,,0,2,469.386
10,26W,7/17/2018,3,12,18,3,BOGR,B,,0,3,704.079
