Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
16,26W,9/2/2021,3,21,18,5,bogr,b,,0,5,961.022
16,26W,9/2/2021,3,22,22,2,bogr,b,,0,2,818.533
16,26W,9/2/2021,3,23,14,3,bogr,b,,0,3,667.856
16,26W,9/2/2021,3,24,30,6,bogr,b,,0,6,1404.865
16,26W,9/2/2021,3,25,27,2,cadu,b,,0,2,967.163
16,26W,9/2/2021,4,1,88,8,heco,b,,0,8,3303.235
16,26W,9/2/2021,4,2,84,2,vuoc,b,,1,,
16,26W,9/2/2021,4,3,73,4,heco,b,,0,4,2508.821
16,26W,9/2/2021,4,4,18,4,vuoc,b,,1,,
16,26W,9/2/2021,4,5,71,3,spco,b,,0,3,2362.238
16,26W,9/2/2021,4,6,16,3,elel,b,,1,,
16,26W,9/2/2021,4,7,37,6,vuoc,b,,1,,
16,26W,9/2/2021,4,8,16,3,vuoc,b,,1,,
16,26W,9/2/2021,4,9,22,2,pasm,b,,0,2,818.533
16,26W,9/2/2021,4,10,32,8,pasm,b,,0,8,1638.579
16,26W,9/2/2021,4,11,9,1,vuoc,b,,1,,
16,26W,9/2/2021,4,12,19,6,heco,b,,0,6,1077.879
16,26W,9/2/2021,4,13,63,10,heco,b,,0,10,2734.347
16,26W,9/2/2021,4,14,12,2,bogr,b,,0,2,521.273
16,26W,9/2/2021,4,15,64,8,heco,b,,0,8,2589.811
16,26W,9/2/2021,4,16,81,5,eref,b,,1,,
16,26W,9/2/2021,4,17,89,5,thfi,b,,0,5,3071.568
16,26W,9/2/2021,4,18,90,2,thfi,b,,0,2,2839.901
16,26W,9/2/2021,4,19,51,1,heco,b,,0,1,1593.456
16,26W,9/2/2021,4,20,47,3,vuoc,b,,1,,
16,26W,9/2/2021,4,21,28,7,heco,b,,0,7,1432.544
16,26W,9/2/2021,4,22,118,5,oppo,b,,1,,
16,26W,9/2/2021,4,23,110,5,heco,b,,0,5,3695.814
16,26W,9/2/2021,4,24,29,2,bogr,b,,0,2,1026.615
16,26W,9/2/2021,4,25,30,2,vuoc,b,,1,,
16,25NW,9/2/2021,1,1,24,4,bogr,b,,0,4,1052.247
16,25NW,9/2/2021,1,2,28,3,bogr,b,,0,3,1084.02
16,25NW,9/2/2021,1,3,27,2,bogr,b,,0,2,967.163
16,25NW,9/2/2021,1,4,3,1,bogr,b,,0,1,166.608
16,25NW,9/2/2021,1,5,3,1,bogr,b,,0,1,166.608
16,25NW,9/2/2021,1,6,5,1,bogr,b,,0,1,226.06
16,25NW,9/2/2021,1,7,0,0,bare,,prairie dog hole,0,0,-9.701
16,25NW,9/2/2021,1,8,6,2,buda,b,,0,2,342.917
16,25NW,9/2/2021,1,9,4,1,buda,b,,0,1,196.334
16,25NW,9/2/2021,1,10,2,1,buda,b,,0,1,136.882
16,25NW,9/2/2021,1,11,3,1,buda,b,,0,1,166.608
16,25NW,9/2/2021,1,12,3,3,buda,b,,0,3,340.87
16,25NW,9/2/2021,1,13,4,1,bogr,b,,0,1,196.334
16,25NW,9/2/2021,1,14,6,1,buda,b,,0,1,255.786
16,25NW,9/2/2021,1,15,4,2,buda,b,,0,2,283.465
16,25NW,9/2/2021,1,16,8,1,bogr,b,,0,1,315.238
16,25NW,9/2/2021,1,17,3,2,buda,b,,0,2,253.739
16,25NW,9/2/2021,1,18,21,1,bogr,b,,0,1,701.676
16,25NW,9/2/2021,1,19,4,2,bogr,b,,0,2,283.465
16,25NW,9/2/2021,1,20,4,2,buda,b,,0,2,283.465
16,25NW,9/2/2021,1,21,24,4,bogr,b,,0,4,1052.247
16,25NW,9/2/2021,1,22,4,3,buda,b,,0,3,370.596
16,25NW,9/2/2021,1,23,20,2,buda,b,,0,2,759.081
16,25NW,9/2/2021,1,24,16,2,buda,b,,0,2,640.177
16,25NW,9/2/2021,1,25,3,2,buda,b,,0,2,253.739
16,25NW,9/2/2021,2,1,12,1,pasm,b,,0,1,434.142
16,25NW,9/2/2021,2,2,34,0,bare,b,,0,0,1000.983
16,25NW,9/2/2021,2,3,54,2,pasm,b,,0,2,1769.765
16,25NW,9/2/2021,2,4,24,1,pasm,b,,0,1,790.854
16,25NW,9/2/2021,2,5,42,4,vuoc,b,,1,,
16,25NW,9/2/2021,2,6,28,1,bogr,b,,0,1,909.758
16,25NW,9/2/2021,2,7,32,2,pasm,b,,0,2,1115.793
16,25NW,9/2/2021,2,8,36,9,elel,b,,1,,
16,25NW,9/2/2021,2,9,54,4,pasm,b,,0,4,1944.027
16,25NW,9/2/2021,2,10,36,5,pasm,b,,0,5,1496.09
16,25NW,9/2/2021,2,11,24,0,bare,b,,0,0,703.723
16,25NW,9/2/2021,2,12,26,1,pasm,b,,0,1,850.306
16,25NW,9/2/2021,2,13,30,2,pasm,b,,0,2,1056.341
16,25NW,9/2/2021,2,14,56,4,pasm,b,,0,4,2003.479
16,25NW,9/2/2021,2,15,2,1,cadu,b,,0,1,136.882
16,25NW,9/2/2021,2,16,44,1,pasm,b,,0,1,1385.374
16,25NW,9/2/2021,2,17,52,8,pasm,b,,0,8,2233.099
16,25NW,9/2/2021,2,18,32,4,elel,b,,1,,
16,25NW,9/2/2021,2,19,28,3,bogr,b,,0,3,1084.02
16,25NW,9/2/2021,2,20,22,2,bogr,b,,0,2,818.533
16,25NW,9/2/2021,2,21,26,5,pasm,b,,0,5,1198.83
16,25NW,9/2/2021,2,22,22,4,pasm,b,,0,4,992.795
16,25NW,9/2/2021,2,23,30,2,pasm,b,,0,2,1056.341
16,25NW,9/2/2021,2,24,60,1,bogr,b,,0,1,1860.99
16,25NW,9/2/2021,2,25,18,3,pasm,b,,0,3,786.76
16,25NW,9/2/2021,3,1,28,3,vuoc,g,,1,,
16,25NW,9/2/2021,3,2,33,3,bogr,b,,0,3,1232.65
16,25NW,9/2/2021,3,3,14,3,sonu,b,,0,3,
16,25NW,9/2/2021,3,4,33,4,vuoc,b,,1,,
16,25NW,9/2/2021,3,5,16,2,vuoc,b,,1,,
16,25NW,9/2/2021,3,6,17,2,vuoc,b,,1,,
16,25NW,9/2/2021,3,7,22,3,bogr,b,,0,3,905.664
16,25NW,9/2/2021,3,8,32,3,bogr,b,,0,3,1202.924
16,25NW,9/2/2021,3,9,19,2,bogr,b,,0,2,729.355
16,25NW,9/2/2021,3,10,27,2,vuoc,b,,1,,
16,25NW,9/2/2021,3,11,31,2,buda,b,,0,2,1086.067
16,25NW,9/2/2021,3,12,22,1,buda,b,,0,1,731.402
16,25NW,9/2/2021,3,13,45,4,bogr,b,,0,4,1676.493
16,25NW,9/2/2021,3,14,28,1,bogr,b,,0,1,909.758
16,25NW,9/2/2021,3,15,17,2,buda,b,,0,2,669.903
16,25NW,9/2/2021,3,16,31,2,bogr,b,,0,2,1086.067
16,25NW,9/2/2021,3,17,26,0,bare,b,,0,0,763.175
16,25NW,9/2/2021,3,18,41,2,bogr,b,,0,2,1383.327
16,25NW,9/2/2021,3,19,42,5,bogr,b,,0,5,1674.446
16,25NW,9/2/2021,3,20,30,2,bogr,b,,0,2,1056.341
16,25NW,9/2/2021,3,21,37,2,pste,b,,0,2,1264.423
16,25NW,9/2/2021,3,22,34,3,bogr,b,,0,3,1262.376
16,25NW,9/2/2021,3,23,37,3,bogr,b,,0,3,1351.554
16,25NW,9/2/2021,3,24,31,4,cadu,g,,0,4,1260.329
16,25NW,9/2/2021,3,25,38,2,bogr,b,,0,2,1294.149
16,25NW,9/2/2021,4,1,32,10,eref,b,,1,,
16,25NW,9/2/2021,4,2,56,4,pasm,b,,0,4,2003.479
16,25NW,9/2/2021,4,3,48,5,bogr,b,,0,5,1852.802
16,25NW,9/2/2021,4,4,35,2,bogr,b,,0,2,1204.971
16,25NW,9/2/2021,4,5,54,12,pasm,b,,0,12,2641.075
16,25NW,9/2/2021,4,6,44,2,bogr,b,,0,2,1472.505
16,25NW,9/2/2021,4,7,35,1,bogr,b,,0,1,1117.84
16,25NW,9/2/2021,4,8,49,10,spco,b,,0,10,2318.183
16,25NW,9/2/2021,4,9,36,0,bare,b,,0,0,1060.435
16,25NW,9/2/2021,4,10,40,12,pste,b,,0,12,2224.911
16,25NW,9/2/2021,4,11,44,5,bogr,b,,0,5,1733.898
16,25NW,9/2/2021,4,12,48,3,bogr,b,,0,3,1678.54
16,25NW,9/2/2021,4,13,38,4,bogr,b,,0,4,1468.411
16,25NW,9/2/2021,4,14,38,6,crmi,b,removed manually,1,,
16,25NW,9/2/2021,4,15,10,1,bogr,b,,0,1,374.69
16,25NW,9/2/2021,4,16,38,2,pasm,b,,0,2,1294.149
16,25NW,9/2/2021,4,17,53,14,pasm,b,,0,14,2785.611
16,25NW,9/2/2021,4,18,15,2,vuoc,b,,1,,
16,25NW,9/2/2021,4,19,43,2,pasm,b,,0,2,1442.779
16,25NW,9/2/2021,4,20,38,2,pasm,b,,0,2,1294.149
16,25NW,9/2/2021,4,21,45,8,pasm,b,,0,8,2025.017
16,25NW,9/2/2021,4,22,44,6,pasm,b,,0,6,1821.029
16,25NW,9/2/2021,4,23,52,8,pasm,b,,0,8,2233.099
16,25NW,9/2/2021,4,24,47,12,dung,b,removed manually,1,,
16,25NW,9/2/2021,4,25,44,2,pasm,b,,0,2,1472.505
17,31W,9/8/2021,1,1,28,8,vuoc,b,,1,,
17,31W,9/8/2021,1,2,45,8,bogr,b,,0,8,2025.017
17,31W,9/8/2021,1,3,24,12,vuoc,b,,1,,
17,31W,9/8/2021,1,4,10,2,vuoc,b,,1,,
17,31W,9/8/2021,1,5,34,4,lyju,b,,0,4,1349.507
17,31W,9/8/2021,1,6,42,16,eref,b,,1,,
17,31W,9/8/2021,1,7,45,0,bare,b,,0,0,1327.969
17,31W,9/8/2021,1,8,43,12,vuoc,b,,1,,
17,31W,9/8/2021,1,9,32,14,piop,b,,0,14,2161.365
17,31W,9/8/2021,1,10,36,3,vuoc,b,,1,,
17,31W,9/8/2021,1,11,46,10,spco,b,,0,10,2229.005
17,31W,9/8/2021,1,12,40,8,bogr,b,,0,8,1876.387
17,31W,9/8/2021,1,13,38,16,vuoc,b,,1,,
17,31W,9/8/2021,1,14,46,12,spco,b,,0,12,2403.267
17,31W,9/8/2021,1,15,36,12,spco,b,,0,12,2106.007
17,31W,9/8/2021,1,16,45,4,spco,b,,0,4,
17,31W,9/8/2021,1,17,23,6,bogr,b,,0,6,1196.783
17,31W,9/8/2021,1,18,34,2,bogr,b,,0,2,1175.245
17,31W,9/8/2021,1,19,38,2,bogr,b,,0,2,1294.149
17,31W,9/8/2021,1,20,38,2,bogr,b,,0,2,1294.149
17,31W,9/8/2021,1,21,34,6,bogr,b,,0,6,1523.769
17,31W,9/8/2021,1,22,39,6,bogr,b,,0,6,1672.399
17,31W,9/8/2021,1,23,41,10,elel,b,,1,,
17,31W,9/8/2021,1,24,33,2,chle,b,,0,2,1145.519
17,31W,9/8/2021,1,25,20,6,chle,b,,0,6,1107.605
17,31W,9/8/2021,2,1,30,2,bogr,b,,0,2,1056.341
17,31W,9/8/2021,2,2,48,2,bogr,b,,0,2,1591.409
17,31W,9/8/2021,2,3,27,3,bogr,b,,0,3,1054.294
17,31W,9/8/2021,2,4,30,3,bogr,b,,0,3,1143.472
17,31W,9/8/2021,2,5,28,1,bogr,b,,0,1,909.758
17,31W,9/8/2021,2,6,42,5,bogr,b,,0,5,1674.446
17,31W,9/8/2021,2,7,34,2,bogr,b,,0,2,1175.245
17,31W,9/8/2021,2,8,44,3,cadu,b,,0,3,1559.636
17,31W,9/8/2021,2,9,28,1,bogr,b,,0,1,909.758
17,31W,9/8/2021,2,10,19,2,bogr,b,,0,2,729.355
17,31W,9/8/2021,2,11,39,4,oeco,b,,0,4,1498.137
17,31W,9/8/2021,2,12,40,3,bogr,b,,0,3,1440.732
17,31W,9/8/2021,2,13,16,3,bogr,b,,0,3,727.308
17,31W,9/8/2021,2,14,31,2,oppo,b,,1,,
17,31W,9/8/2021,2,15,25,2,bogr,b,,0,2,907.711
17,31W,9/8/2021,2,16,27,3,bogr,b,,0,3,1054.294
17,31W,9/8/2021,2,17,7,1,bogr,b,,0,1,285.512
17,31W,9/8/2021,2,18,4,3,buda,b,,0,3,370.596
17,31W,9/8/2021,2,19,12,3,buda,b,,0,3,608.404
17,31W,9/8/2021,2,20,22,2,buda,b,,0,2,818.533
17,31W,9/8/2021,2,21,43,5,spco,b,,0,5,1704.172
17,31W,9/8/2021,2,22,21,4,cadu,b,,0,4,963.069
17,31W,9/8/2021,2,23,22,1,crmi,b,removed manually,1,,
17,31W,9/8/2021,2,24,14,2,buda,b,,0,2,580.725
17,31W,9/8/2021,2,25,9,3,bogr,b,,0,3,519.226
17,31W,9/8/2021,3,1,28,12,chle,b,,0,12,1868.199
17,31W,9/8/2021,3,2,28,10,chle,b,,0,10,1693.937
17,31W,9/8/2021,3,3,40,28,chle,b,,0,28,3619.007
17,31W,9/8/2021,3,4,18,8,mata,b,,0,8,1222.415
17,31W,9/8/2021,3,5,24,10,chle,b,,0,10,1575.033
17,31W,9/8/2021,3,6,38,6,chle,b,,0,6,1642.673
17,31W,9/8/2021,3,7,37,4,bogr,b,,0,4,1438.685
17,31W,9/8/2021,3,8,39,2,bogr,b,,0,2,1323.875
17,31W,9/8/2021,3,9,56,8,trdu,b,,0,8,2352.003
17,31W,9/8/2021,3,10,22,10,chle,b,,0,10,1515.581
17,31W,9/8/2021,3,11,34,6,spcr,b,,0,6,1523.769
17,31W,9/8/2021,3,12,41,4,bogr,b,,0,4,1557.589
17,31W,9/8/2021,3,13,37,8,bogr,b,,0,8,1787.209
17,31W,9/8/2021,3,14,31,12,arpu,b,,1,,
17,31W,9/8/2021,3,15,56,8,pasm,b,,0,8,2352.003
17,31W,9/8/2021,3,16,47,12,chle,b,,0,12,2432.993
17,31W,9/8/2021,3,17,52,22,lede,b,,0,22,3452.933
17,31W,9/8/2021,3,18,32,12,vuoc,b,,1,,
17,31W,9/8/2021,3,19,48,28,bogr,b,,0,28,3856.815
17,31W,9/8/2021,3,20,46,12,chle,b,,0,12,2403.267
17,31W,9/8/2021,3,21,52,14,chle,b,,0,14,2755.885
17,31W,9/8/2021,3,22,38,18,chle,b,,0,18,2688.245
17,31W,9/8/2021,3,23,46,22,lede,b,,0,22,3274.577
17,31W,9/8/2021,3,24,51,10,chle,b,,0,10,2377.635
17,31W,9/8/2021,3,25,38,10,lede,b,,0,10,1991.197
17,31W,9/8/2021,4,1,21,3,pasm,g,,0,3,875.938
17,31W,9/8/2021,4,2,23,1,eugl,g,,0,1,761.128
17,31W,9/8/2021,4,3,29,1,pasm,g,,0,1,939.484
17,31W,9/8/2021,4,4,45,5,pasm,b,,0,5,1763.624
17,31W,9/8/2021,4,5,74,8,atca,g,,1,,
17,31W,9/8/2021,4,6,39,6,oppo,b,,1,,
17,31W,9/8/2021,4,7,33,14,atca,g,,1,,
17,31W,9/8/2021,4,8,36,7,atca,g,,1,,
17,31W,9/8/2021,4,9,60,6,pasm,b,,0,6,2296.645
17,31W,9/8/2021,4,10,48,11,pasm,g,,0,11,
17,31W,9/8/2021,4,11,43,8,pasm,g,,0,8,1965.565
17,31W,9/8/2021,4,12,31,7,pasm,g,,0,7,1521.722
17,31W,9/8/2021,4,13,47,9,pasm,b,,0,9,2171.6
17,31W,9/8/2021,4,14,130,12,atca,g,,1,,
17,31W,9/8/2021,4,15,36,6,pasm,g,,0,6,1583.221
17,31W,9/8/2021,4,16,42,4,pasm,b,,0,4,1587.315
17,31W,9/8/2021,4,17,37,11,atca,g,,1,,
17,31W,9/8/2021,4,18,51,30,atca,b,,1,,
17,31W,9/8/2021,4,19,40,23,atca,g,,1,,
17,31W,9/8/2021,4,20,31,7,pasm,b,,0,7,1521.722
17,31W,9/8/2021,4,21,21,5,pasm,b,,0,5,1050.2
17,31W,9/8/2021,4,22,49,3,vuoc,g,,1,,
17,31W,9/8/2021,4,23,27,2,pasm,g,,0,2,967.163
17,31W,9/8/2021,4,24,35,12,pste,g,,0,12,2076.281
17,31W,9/8/2021,4,25,15,1,pasm,g,,0,1,523.32
17,26W,9/8/2021,1,1,29,2,bogr,b,,0,2,1026.615
17,26W,9/8/2021,1,2,16,5,cadu,b,,0,5,901.57
17,26W,9/8/2021,1,3,36,2,bogr,b,,0,2,1234.697
17,26W,9/8/2021,1,4,40,1,bogr,b,,0,1,1266.47
17,26W,9/8/2021,1,5,36,2,bogr,b,,0,2,1234.697
17,26W,9/8/2021,1,6,23,0,bogr,b,,0,0,673.997
17,26W,9/8/2021,1,7,20,2,vuoc,b,,1,,
17,26W,9/8/2021,1,8,26,2,bogr,b,,0,2,937.437
17,26W,9/8/2021,1,9,35,2,bogr,b,,0,2,1204.971
17,26W,9/8/2021,1,10,38,2,bogr,b,,0,2,1294.149
17,26W,9/8/2021,1,11,16,1,bogr,b,,0,1,553.046
17,26W,9/8/2021,1,12,19,2,thfi,b,,0,2,729.355
17,26W,9/8/2021,1,13,16,4,bogr,b,,0,4,814.439
17,26W,9/8/2021,1,14,20,2,bogr,b,,0,2,759.081
17,26W,9/8/2021,1,15,24,1,thfi,b,,0,1,790.854
17,26W,9/8/2021,1,16,10,2,bogr,b,,0,2,461.821
17,26W,9/8/2021,1,17,49,4,pasm,b,,0,4,1795.397
17,26W,9/8/2021,1,18,38,4,bogr,b,,0,4,
17,26W,9/8/2021,1,19,45,6,pasm,b,,0,6,
17,26W,9/8/2021,1,20,42,26,eref,g,,1,,
17,26W,9/8/2021,1,21,36,2,pasm,b,,0,2,1234.697
17,26W,9/8/2021,1,22,34,4,pasm,b,,0,4,1349.507
17,26W,9/8/2021,1,23,13,5,oppo,b,,1,,
17,26W,9/8/2021,1,24,29,6,pasm,b,,0,6,1375.139
17,26W,9/8/2021,1,25,18,2,bogr,b,,0,2,699.629
17,26W,9/8/2021,2,1,2,1,bogr,b,,0,1,136.882
17,26W,9/8/2021,2,2,18,2,vuoc,g,,1,,
17,26W,9/8/2021,2,3,55,2,pasm,g,,0,2,1799.491
17,26W,9/8/2021,2,4,34,2,vuoc,g,,1,,
17,26W,9/8/2021,2,5,41,2,pasm,b,,0,2,1383.327
17,26W,9/8/2021,2,6,41,2,pasm,b,,0,2,1383.327
17,26W,9/8/2021,2,7,23,2,pasm,b,,0,2,848.259
17,26W,9/8/2021,2,8,42,3,pasm,b,,0,3,1500.184
17,26W,9/8/2021,2,9,18,2,pasm,g,,0,2,699.629
17,26W,9/8/2021,2,10,24,4,vuoc,g,,1,,
17,26W,9/8/2021,2,11,12,1,vuoc,b,,1,,
17,26W,9/8/2021,2,12,30,2,bogr,b,,0,2,1056.341
17,26W,9/8/2021,2,13,2,1,bogr,b,,0,1,136.882
17,26W,9/8/2021,2,14,3,0,bare,b,,0,0,79.477
17,26W,9/8/2021,2,15,0,0,bare,,,0,0,-9.701
17,26W,9/8/2021,2,16,5,2,bogr,b,,0,2,313.191
17,26W,9/8/2021,2,17,3,1,bogr,b,,0,1,166.608
17,26W,9/8/2021,2,18,5,3,bogr,b,,0,3,400.322
17,26W,9/8/2021,2,19,4,2,bogr,b,,0,2,
17,26W,9/8/2021,2,20,5,1,bogr,b,,0,1,226.06
17,26W,9/8/2021,2,21,25,2,bogr,g,,0,2,907.711
17,26W,9/8/2021,2,22,27,2,pasm,b,,0,2,967.163
17,26W,9/8/2021,2,23,65,2,bogr,g,,0,2,2096.751
17,26W,9/8/2021,2,24,33,2,bogr,b,,0,2,1145.519
17,26W,9/8/2021,2,25,13,2,vuoc,b,,1,,
17,26W,9/8/2021,3,1,16,1,bogr,b,,0,1,553.046
17,26W,9/8/2021,3,2,18,2,cadu,b,,0,2,699.629
17,26W,9/8/2021,3,3,40,2,bogr,b,,0,2,1353.601
17,26W,9/8/2021,3,4,68,2,bogr,b,,0,2,
17,26W,9/8/2021,3,5,14,5,pste,g,,0,5,842.118
17,26W,9/8/2021,3,6,28,4,cadu,b,,0,4,1171.151
17,26W,9/8/2021,3,7,35,3,bogr,b,,0,3,1292.102
17,26W,9/8/2021,3,8,6,1,vuoc,b,,1,,
17,26W,9/8/2021,3,9,31,4,oppo,b,,1,,
17,26W,9/8/2021,3,10,42,6,bogr,b,,0,6,1761.577
17,26W,9/8/2021,3,11,30,4,bogr,b,,0,4,1230.603
17,26W,9/8/2021,3,12,24,1,litt,b,,0,1,790.854
17,26W,9/8/2021,3,13,30,2,bogr,b,,0,2,1056.341
17,26W,9/8/2021,3,14,13,2,bogr,b,,0,2,550.999
17,26W,9/8/2021,3,15,23,10,elel,b,,1,,
17,26W,9/8/2021,3,16,44,4,elel,b,,1,,
17,26W,9/8/2021,3,17,11,2,bogr,b,,0,2,491.547
17,26W,9/8/2021,3,18,40,8,bogr,b,,0,8,1876.387
17,26W,9/8/2021,3,19,17,10,vuoc,b,,1,,
17,26W,9/8/2021,3,20,13,2,bogr,b,,0,2,550.999
17,26W,9/8/2021,3,21,34,2,bogr,b,,0,2,1175.245
17,26W,9/8/2021,3,22,12,5,bogr,b,,0,5,782.666
17,26W,9/8/2021,3,23,35,4,vuoc,b,,1,,
17,26W,9/8/2021,3,24,18,4,vuoc,b,,1,,
17,26W,9/8/2021,3,25,20,4,bogr,b,,0,4,933.343
17,26W,9/8/2021,4,1,101,7,heco,b,,0,7,3602.542
17,26W,9/8/2021,4,2,98,1,heco,b,,0,1,2990.578
17,26W,9/8/2021,4,3,89,7,heco,b,,0,7,3245.83
17,26W,9/8/2021,4,4,57,5,bogr,b,,0,5,2120.336
17,26W,9/8/2021,4,5,25,2,vuoc,b,,1,,
17,26W,9/8/2021,4,6,13,2,vuoc,b,,1,,
17,26W,9/8/2021,4,7,16,3,vuoc,g,,1,,
17,26W,9/8/2021,4,8,21,2,bogr,b,,0,2,788.807
17,26W,9/8/2021,4,9,39,3,pasm,b,,0,3,1411.006
17,26W,9/8/2021,4,10,21,5,pasm,g,,0,5,1050.2
17,26W,9/8/2021,4,11,11,3,cadu,g,,0,3,578.678
17,26W,9/8/2021,4,12,32,2,vuoc,b,,1,,
17,26W,9/8/2021,4,13,4,3,bogr,b,,0,3,370.596
17,26W,9/8/2021,4,14,64,2,bogr,b,,0,2,2067.025
17,26W,9/8/2021,4,15,104,2,heco,b,,0,2,3256.065
17,26W,9/8/2021,4,16,15,2,vuoc,b,,1,,
17,26W,9/8/2021,4,17,79,7,oppo,b,,1,,
17,26W,9/8/2021,4,18,75,7,vuoc,b,,1,,
17,26W,9/8/2021,4,19,43,5,vuoc,b,,1,,
17,26W,9/8/2021,4,20,53,3,vuoc,b,,1,,
17,26W,9/8/2021,4,21,50,3,vuoc,b,,1,,
17,26W,9/8/2021,4,22,19,7,vuoc,b,,1,,
17,26W,9/8/2021,4,23,25,4,vuoc,b,,1,,
17,26W,9/8/2021,4,24,31,6,arpu,b,,1,,
17,26W,9/8/2021,4,25,13,2,spco,b,,0,2,550.999
17,17S,9/8/2021,1,1,45,10,bogr,b,,0,10,2199.279
17,17S,9/8/2021,1,2,32,10,eref,b,,1,,
17,17S,9/8/2021,1,3,43,5,bogr,b,,0,5,1704.172
17,17S,9/8/2021,1,4,44,7,bogr,b,,0,7,1908.16
17,17S,9/8/2021,1,5,52,10,cadu,b,,0,10,2407.361
17,17S,9/8/2021,1,6,52,8,pasm,b,,0,8,2233.099
17,17S,9/8/2021,1,7,46,14,eref,g,,1,,
17,17S,9/8/2021,1,8,45,14,chle,b,,0,14,2547.803
17,17S,9/8/2021,1,9,26,4,heco,b,,0,4,1111.699
17,17S,9/8/2021,1,10,72,6,sial,b,removed manually,1,,
17,17S,9/8/2021,1,11,102,12,eref,b,,1,,
17,17S,9/8/2021,1,12,14,6,crmi,b,removed manually,1,,
17,17S,9/8/2021,1,13,26,3,vuoc,b,,1,,
17,17S,9/8/2021,1,14,28,8,bogr,b,,0,8,1519.675
17,17S,9/8/2021,1,15,35,5,oppo,b,,1,,
17,17S,9/8/2021,1,16,50,8,heco,b,,0,8,2173.647
17,17S,9/8/2021,1,17,30,4,crmi,b,removed manually,1,,
17,17S,9/8/2021,1,18,39,6,bogr,b,,0,6,1672.399
17,17S,9/8/2021,1,19,79,8,chle,b,,0,8,3035.701
17,17S,9/8/2021,1,20,65,4,crmi,b,removed manually,1,,
17,17S,9/8/2021,1,21,54,10,heco,b,,0,10,2466.813
17,17S,9/8/2021,1,22,20,3,crmi,b,removed manually,1,,
17,17S,9/8/2021,1,23,21,3,bogr,b,,0,3,875.938
17,17S,9/8/2021,1,24,32,2,oppo,b,,1,,
17,17S,9/8/2021,1,25,30,3,bogr,b,,0,3,1143.472
17,17S,9/8/2021,2,1,39,3,bogr,b,,0,3,1411.006
17,17S,9/8/2021,2,2,25,2,spco,b,,0,2,907.711
17,17S,9/8/2021,2,3,33,3,bogr,b,,0,3,1232.65
17,17S,9/8/2021,2,4,36,2,bogr,b,,0,2,1234.697
17,17S,9/8/2021,2,5,40,7,bogr,b,,0,7,1789.256
17,17S,9/8/2021,2,6,33,4,bogr,b,,0,4,1319.781
17,17S,9/8/2021,2,7,32,3,bogr,b,,0,3,1202.924
17,17S,9/8/2021,2,8,25,3,bogr,b,,0,3,994.842
17,17S,9/8/2021,2,9,30,2,bogr,b,,0,2,1056.341
17,17S,9/8/2021,2,10,47,5,bogr,b,,0,5,1823.076
17,17S,9/8/2021,2,11,58,4,bogr,b,,0,4,2062.931
17,17S,9/8/2021,2,12,36,9,saib,b,,0,9,1844.614
17,17S,9/8/2021,2,13,21,2,bogr,b,,0,2,788.807
17,17S,9/8/2021,2,14,26,2,bogr,b,,0,2,937.437
17,17S,9/8/2021,2,15,32,4,bogr,b,,0,4,1290.055
17,17S,9/8/2021,2,16,21,2,bogr,b,,0,2,788.807
17,17S,9/8/2021,2,17,21,3,bogr,b,,0,3,875.938
17,17S,9/8/2021,2,18,32,2,cadu,b,,0,2,1115.793
17,17S,9/8/2021,2,19,24,2,bogr,b,,0,2,877.985
17,17S,9/8/2021,2,20,36,3,bogr,b,,0,3,1321.828
17,17S,9/8/2021,2,21,29,2,bogr,b,,0,2,1026.615
17,17S,9/8/2021,2,22,36,2,bogr,b,,0,2,1234.697
17,17S,9/8/2021,2,23,18,3,bogr,b,,0,3,786.76
17,17S,9/8/2021,2,24,25,3,bogr,b,,0,3,994.842
17,17S,9/8/2021,2,25,23,4,bogr,b,,0,4,1022.521
17,17S,9/8/2021,3,1,21,2,disp,b,,0,2,788.807
17,17S,9/8/2021,3,2,51,4,pasm,b,,0,4,1854.849
17,17S,9/8/2021,3,3,34,8,pasm,b,,0,8,1698.031
17,17S,9/8/2021,3,4,22,4,disp,b,,0,4,992.795
17,17S,9/8/2021,3,5,41,10,disp,b,,0,10,2080.375
17,17S,9/8/2021,3,6,42,8,spai,b,,0,8,1935.839
17,17S,9/8/2021,3,7,54,10,disp,b,,0,10,2466.813
17,17S,9/8/2021,3,8,30,2,pasm,b,,0,2,1056.341
17,17S,9/8/2021,3,9,32,9,pasm,b,,0,9,1725.71
17,17S,9/8/2021,3,10,28,7,disp,b,,0,7,1432.544
17,17S,9/8/2021,3,11,29,4,disp,g,,0,4,1200.877
17,17S,9/8/2021,3,12,26,10,pasm,b,,0,10,1634.485
17,17S,9/8/2021,3,13,40,4,disp,b,,0,4,1527.863
17,17S,9/8/2021,3,14,27,8,spai,b,,0,8,1489.949
17,17S,9/8/2021,3,15,44,12,pasm,b,,0,12,2343.815
17,17S,9/8/2021,3,16,43,11,pasm,b,,0,11,2226.958
17,17S,9/8/2021,3,17,38,11,disp,b,,0,11,2078.328
17,17S,9/8/2021,3,18,61,10,spai,b,,0,10,2674.895
17,17S,9/8/2021,3,19,40,10,spai,b,,0,10,2050.649
17,17S,9/8/2021,3,20,38,11,spai,b,,0,11,2078.328
