Week,Pasture,Date,Plot,Reading_No,High,Low,Spp,G_B,Comments,Screen1,Adj_Low,Biomass_lbs_ac
11,26W,7/31/2019,3,8,11,4,cadu,b,,0,4,938.772
11,26W,7/31/2019,3,9,11,3,thfi,b,,0,3,704.079
11,26W,7/31/2019,3,10,20,4,elel,b,,1,,
11,26W,7/31/2019,3,11,16,10,oppo,b,,1,,
11,26W,7/31/2019,3,12,13,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,3,13,9,3,bogr,g,,0,3,704.079
11,26W,7/31/2019,3,14,8,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,3,15,9,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,3,16,18,4,vuoc,b,,1,,
11,26W,7/31/2019,3,17,15,5,oppo,b,,1,,
11,26W,7/31/2019,3,18,14,2,vuoc,b,,1,,
11,26W,7/31/2019,3,19,11,3,bogr,b,,0,3,704.079
11,26W,7/31/2019,3,20,21,7,oppo,b,,1,,
11,26W,7/31/2019,3,21,17,5,vuoc,b,,1,,
11,26W,7/31/2019,3,22,23,9,gusa,b,,1,,
11,26W,7/31/2019,3,23,14,1,bogr,b,,0,1,234.693
11,26W,7/31/2019,3,24,5,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,3,25,8,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,4,1,45,7,heco,b,,0,7,1642.851
11,26W,7/31/2019,4,2,41,5,lede,b,,1,,
11,26W,7/31/2019,4,3,41,9,ciun,b,removed manually,1,,
11,26W,7/31/2019,4,4,17,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,4,5,14,2,heco,b,,0,2,469.386
11,26W,7/31/2019,4,6,9,9,oppo,g,,1,,
11,26W,7/31/2019,4,7,11,5,thfi,b,,0,5,1173.465
11,26W,7/31/2019,4,8,18,3,plpa,b,,0,3,704.079
11,26W,7/31/2019,4,9,43,4,pasm,g,,0,4,938.772
11,26W,7/31/2019,4,10,15,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,4,11,37,2,plpa,b,,0,2,469.386
11,26W,7/31/2019,4,12,31,2,vuoc,g,,1,,
11,26W,7/31/2019,4,13,13,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,4,14,61,3,plpa,b,,0,3,704.079
11,26W,7/31/2019,4,15,19,4,crmi,b,,1,,
11,26W,7/31/2019,4,16,37,5,thfi,b,,0,5,1173.465
11,26W,7/31/2019,4,17,17,3,bogr,b,,0,3,704.079
11,26W,7/31/2019,4,18,11,2,eref,g,,1,,
11,26W,7/31/2019,4,19,13,7,heco,b,,0,7,1642.851
11,26W,7/31/2019,4,20,11,2,vuoc,b,,1,,
11,26W,7/31/2019,4,21,9,1,bogr,b,,0,1,234.693
11,26W,7/31/2019,4,22,23,6,oppo,b,,1,,
11,26W,7/31/2019,4,23,17,3,vuoc,b,,1,,
11,26W,7/31/2019,4,24,8,2,bogr,b,,0,2,469.386
11,26W,7/31/2019,4,25,13,3,bogr,b,,0,3,704.079
12,26W,8/6/2019,1,1,5,1,bogr,b,,0,1,234.693
12,26W,8/6/2019,1,2,7,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,1,3,8,1,bogr,b,,0,1,234.693
12,26W,8/6/2019,1,4,4,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,1,5,7,2,vuoc,b,,1,,
12,26W,8/6/2019,1,6,23,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,1,7,16,1,bogr,b,,0,1,234.693
12,26W,8/6/2019,1,8,11,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,1,9,12,3,thfi,b,,1,,
12,26W,8/6/2019,1,10,14,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,1,11,13,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,1,12,5,1,bogr,b,,0,1,234.693
12,26W,8/6/2019,1,13,15,2,oppo,g,,1,,
12,26W,8/6/2019,1,14,56,2,oppo,b,,1,,
12,26W,8/6/2019,1,15,20,2,thfi,b,,1,,
12,26W,8/6/2019,1,16,9,1,thfi,b,,1,,
12,26W,8/6/2019,1,17,23,4,oppo,b,,1,,
12,26W,8/6/2019,1,18,18,11,lare,b,,1,,
12,26W,8/6/2019,1,19,22,2,vuoc,b,,1,,
12,26W,8/6/2019,1,20,20,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,1,21,23,2,pasm,b,,0,2,469.386
12,26W,8/6/2019,1,22,21,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,1,23,9,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,1,24,23,2,pasm,b,,0,2,469.386
12,26W,8/6/2019,1,25,19,2,pasm,b,,0,2,469.386
12,26W,8/6/2019,2,1,5,1,bogr,b,,0,1,234.693
12,26W,8/6/2019,2,2,30,1,bogr,b,,0,1,234.693
12,26W,8/6/2019,2,3,31,2,pasm,b,,0,2,469.386
12,26W,8/6/2019,2,4,65,4,pasm,b,,0,4,938.772
12,26W,8/6/2019,2,5,52,2,pasm,b,,0,2,469.386
12,26W,8/6/2019,2,6,61,3,pasm,b,,0,3,704.079
12,26W,8/6/2019,2,7,15,3,bogr,b,,0,3,704.079
12,26W,8/6/2019,2,8,19,3,pasm,b,,0,3,704.079
12,26W,8/6/2019,2,9,41,2,pasm,b,,0,2,469.386
12,26W,8/6/2019,2,10,19,3,pasm,b,,0,3,704.079
12,26W,8/6/2019,2,11,6,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,2,12,7,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,2,13,5,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,2,14,5,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,2,15,13,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,2,16,5,1,bogr,b,,0,1,234.693
12,26W,8/6/2019,2,17,14,3,bogr,b,,0,3,704.079
12,26W,8/6/2019,2,18,19,2,vuoc,b,,1,,
12,26W,8/6/2019,2,19,6,1,bogr,b,,0,1,234.693
12,26W,8/6/2019,2,20,15,1,bogr,b,,0,1,234.693
12,26W,8/6/2019,2,21,9,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,2,22,5,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,2,23,34,4,vuoc,b,,1,,
12,26W,8/6/2019,2,24,35,4,pasm,b,,0,4,938.772
12,26W,8/6/2019,2,25,32,5,pasm,b,,0,5,1173.465
12,26W,8/6/2019,3,1,16,2,vuoc,b,,1,,
12,26W,8/6/2019,3,2,5,1,vuoc,b,,1,,
12,26W,8/6/2019,3,3,7,2,vuoc,b,,1,,
12,26W,8/6/2019,3,4,1,1,bogr,b,,0,1,234.693
12,26W,8/6/2019,3,5,11,2,spco,b,,0,2,469.386
12,26W,8/6/2019,3,6,7,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,3,7,10,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,3,8,21,8,vuoc,b,,1,,
12,26W,8/6/2019,3,9,9,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,3,10,11,3,bogr,b,,0,3,704.079
12,26W,8/6/2019,3,11,13,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,3,12,15,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,3,13,20,3,vuoc,b,,1,,
12,26W,8/6/2019,3,14,21,2,vuoc,b,,1,,
12,26W,8/6/2019,3,15,19,4,vuoc,b,,1,,
12,26W,8/6/2019,3,16,23,3,vuoc,b,,1,,
12,26W,8/6/2019,3,17,12,2,vuoc,b,,1,,
12,26W,8/6/2019,3,18,13,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,3,19,8,2,vuoc,b,,1,,
12,26W,8/6/2019,3,20,13,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,3,21,11,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,3,22,16,6,oppo,b,,1,,
12,26W,8/6/2019,3,23,7,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,3,24,3,1,bogr,b,,0,1,234.693
12,26W,8/6/2019,3,25,23,2,vuoc,b,,1,,
12,26W,8/6/2019,4,1,15,7,heco,b,,0,7,1642.851
12,26W,8/6/2019,4,2,23,4,vuoc,b,,1,,
12,26W,8/6/2019,4,3,16,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,4,4,13,3,bogr,b,,0,3,704.079
12,26W,8/6/2019,4,5,5,2,vuoc,b,,1,,
12,26W,8/6/2019,4,6,13,3,vuoc,b,,1,,
12,26W,8/6/2019,4,7,8,2,lede,b,,1,,
12,26W,8/6/2019,4,8,19,3,vuoc,b,,1,,
12,26W,8/6/2019,4,9,21,4,pasm,b,,0,4,938.772
12,26W,8/6/2019,4,10,11,2,pasm,b,,0,2,469.386
12,26W,8/6/2019,4,11,19,2,vuoc,b,,1,,
12,26W,8/6/2019,4,12,67,4,pasm,b,,0,4,938.772
12,26W,8/6/2019,4,13,18,2,vuoc,b,,1,,
12,26W,8/6/2019,4,14,21,2,pasm,b,,0,2,469.386
12,26W,8/6/2019,4,15,6,3,lede,b,,1,,
12,26W,8/6/2019,4,16,15,2,thfi,b,,1,,
12,26W,8/6/2019,4,17,20,3,vuoc,b,,1,,
12,26W,8/6/2019,4,18,13,2,vuoc,b,,1,,
12,26W,8/6/2019,4,19,9,2,bogr,b,,0,2,469.386
12,26W,8/6/2019,4,20,19,2,vuoc,b,,1,,
12,26W,8/6/2019,4,21,8,4,eref,b,,1,,
12,26W,8/6/2019,4,22,14,2,vuoc,b,,1,,
12,26W,8/6/2019,4,23,19,2,thfi,b,,1,,
12,26W,8/6/2019,4,24,29,4,pasm,b,,0,4,938.772
12,26W,8/6/2019,4,25,61,4,chle,b,,1,,
12,25NW,8/8/2019,1,1,16,4,bogr,b,,0,4,938.772
12,25NW,8/8/2019,1,2,20,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,1,3,9,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,1,4,7,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,1,5,22,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,1,6,22,3,bogr,b,,0,3,704.079
12,25NW,8/8/2019,1,7,5,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,1,8,4,1,bogr,b,,0,1,234.693
12,25NW,8/8/2019,1,9,4,2,buda,b,,0,2,469.386
12,25NW,8/8/2019,1,10,7,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,1,11,5,2,buda,b,,0,2,469.386
12,25NW,8/8/2019,1,12,7,3,buda,b,,0,3,704.079
12,25NW,8/8/2019,1,13,3,2,buda,b,,0,2,469.386
12,25NW,8/8/2019,1,14,7,2,buda,b,,0,2,469.386
12,25NW,8/8/2019,1,15,3,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,1,16,10,2,buda,b,,0,2,469.386
12,25NW,8/8/2019,1,17,7,2,buda,b,,0,2,469.386
12,25NW,8/8/2019,1,18,9,3,bogr,b,,0,3,704.079
12,25NW,8/8/2019,1,19,8,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,1,20,11,3,bogr,b,,0,3,704.079
12,25NW,8/8/2019,1,21,5,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,1,22,6,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,1,23,8,3,bogr,b,,0,3,704.079
12,25NW,8/8/2019,1,24,11,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,1,25,7,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,2,1,27,4,pasm,b,,0,4,938.772
12,25NW,8/8/2019,2,2,31,2,pasm,b,,0,2,469.386
12,25NW,8/8/2019,2,3,29,5,arpu,b,,1,,
12,25NW,8/8/2019,2,4,37,5,pasm,b,,0,5,1173.465
12,25NW,8/8/2019,2,5,27,4,pasm,b,,0,4,938.772
12,25NW,8/8/2019,2,6,22,6,pasm,b,,0,6,1408.158
12,25NW,8/8/2019,2,7,24,6,gusa,b,,1,,
12,25NW,8/8/2019,2,8,66,18,gusa,b,,1,,
12,25NW,8/8/2019,2,9,36,25,gusa,b,,1,,
12,25NW,8/8/2019,2,10,23,8,pasm,b,,0,8,1877.544
12,25NW,8/8/2019,2,11,27,5,gusa,b,,1,,
12,25NW,8/8/2019,2,12,34,4,pasm,g,,0,4,938.772
12,25NW,8/8/2019,2,13,34,7,pasm,b,,0,7,1642.851
12,25NW,8/8/2019,2,14,33,4,pasm,b,,0,4,938.772
12,25NW,8/8/2019,2,15,17,5,oppo,b,,1,,
12,25NW,8/8/2019,2,16,13,4,gusa,b,,1,,
12,25NW,8/8/2019,2,17,23,5,gusa,b,,1,,
12,25NW,8/8/2019,2,18,17,4,bogr,b,,0,4,938.772
12,25NW,8/8/2019,2,19,32,4,pasm,b,,0,4,938.772
12,25NW,8/8/2019,2,20,17,7,ivax,b,removed manually,1,,
12,25NW,8/8/2019,2,21,13,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,2,22,24,8,ivax,b,removed manually,1,,
12,25NW,8/8/2019,2,23,24,2,pasm,b,,0,2,469.386
12,25NW,8/8/2019,2,24,37,12,gusa,g,,1,,
12,25NW,8/8/2019,2,25,33,8,pasm,g,,0,8,1877.544
12,25NW,8/8/2019,3,1,14,5,crmi,b,,1,,
12,25NW,8/8/2019,3,2,17,5,cadu,b,,0,5,1173.465
12,25NW,8/8/2019,3,3,10,3,cadu,b,,0,3,704.079
12,25NW,8/8/2019,3,4,13,4,bogr,b,,0,4,938.772
12,25NW,8/8/2019,3,5,11,4,crmi,b,,1,,
12,25NW,8/8/2019,3,6,15,6,vuoc,b,,1,,
12,25NW,8/8/2019,3,7,12,9,crmi,b,,1,,
12,25NW,8/8/2019,3,8,21,3,vuoc,b,,1,,
12,25NW,8/8/2019,3,9,16,3,bogr,b,,0,3,704.079
12,25NW,8/8/2019,3,10,11,4,vuoc,b,,1,,
12,25NW,8/8/2019,3,11,18,7,vuoc,b,,1,,
12,25NW,8/8/2019,3,12,8,3,bogr,b,,0,3,704.079
12,25NW,8/8/2019,3,13,12,5,vuoc,b,,1,,
12,25NW,8/8/2019,3,14,10,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,3,15,14,3,bogr,b,,0,3,704.079
12,25NW,8/8/2019,3,16,17,3,vuoc,b,,1,,
12,25NW,8/8/2019,3,17,15,4,bogr,b,,0,4,938.772
12,25NW,8/8/2019,3,18,10,3,buda,b,,0,3,704.079
12,25NW,8/8/2019,3,19,9,1,bogr,b,,0,1,234.693
12,25NW,8/8/2019,3,20,13,5,cadu,b,,0,5,1173.465
12,25NW,8/8/2019,3,21,5,2,bogr,b,,0,2,469.386
12,25NW,8/8/2019,3,22,8,3,bogr,b,,0,3,704.079
12,25NW,8/8/2019,3,23,11,3,bogr,b,,0,3,704.079
12,25NW,8/8/2019,3,24,12,3,bogr,b,,0,3,704.079
12,25NW,8/8/2019,3,25,14,6,vuoc,b,,1,,
12,25NW,8/8/2019,4,1,24,16,eref,b,,1,,
12,25NW,8/8/2019,4,2,53,10,pasm,b,,0,10,2346.93
12,25NW,8/8/2019,4,3,14,3,cadu,b,,0,3,704.079
12,25NW,8/8/2019,4,4,12,3,cadu,b,,0,3,704.079
12,25NW,8/8/2019,4,5,62,10,pasm,b,,0,10,2346.93
12,25NW,8/8/2019,4,6,17,3,bogr,b,,0,3,704.079
12,25NW,8/8/2019,4,7,42,5,pasm,b,,0,5,1173.465
12,25NW,8/8/2019,4,8,23,4,crmi,b,,1,,
12,25NW,8/8/2019,4,9,32,3,vuoc,b,,1,,
12,25NW,8/8/2019,4,10,13,3,crmi,b,,1,,
12,25NW,8/8/2019,4,11,19,4,crmi,b,,1,,
12,25NW,8/8/2019,4,12,47,5,crmi,b,,1,,
12,25NW,8/8/2019,4,13,26,4,cadu,b,,0,4,938.772
12,25NW,8/8/2019,4,14,41,3,pasm,b,,0,3,704.079
12,25NW,8/8/2019,4,15,39,5,pasm,b,,0,5,1173.465
12,25NW,8/8/2019,4,16,15,3,crmi,b,,1,,
12,25NW,8/8/2019,4,17,30,7,oppo,b,,1,,
12,25NW,8/8/2019,4,18,33,4,pasm,b,,0,4,938.772
12,25NW,8/8/2019,4,19,31,3,pasm,b,,0,3,704.079
12,25NW,8/8/2019,4,20,32,9,pasm,b,,0,9,2112.237
12,25NW,8/8/2019,4,21,26,6,pasm,b,,0,6,1408.158
12,25NW,8/8/2019,4,22,13,3,crmi,b,,1,,
12,25NW,8/8/2019,4,23,15,4,vuoc,b,,1,,
12,25NW,8/8/2019,4,24,11,3,crmi,b,,1,,
12,25NW,8/8/2019,4,25,31,5,pasm,b,,0,5,1173.465
13,25NW,8/15/2019,1,1,18,3,bogr,b,,0,3,704.079
13,25NW,8/15/2019,1,2,4,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,1,3,6,2,lipu,g,,0,2,469.386
13,25NW,8/15/2019,1,4,7,2,buda,b,,0,2,469.386
13,25NW,8/15/2019,1,5,14,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,1,6,10,1,bogr,b,,0,1,234.693
13,25NW,8/15/2019,1,7,7,3,bogr,b,,0,3,704.079
13,25NW,8/15/2019,1,8,5,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,1,9,3,1,buda,b,,0,1,234.693
13,25NW,8/15/2019,1,10,5,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,1,11,5,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,1,12,16,3,bogr,b,,0,3,704.079
13,25NW,8/15/2019,1,13,5,3,bogr,b,,0,3,704.079
13,25NW,8/15/2019,1,14,3,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,1,15,3,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,1,16,1,1,buda,b,,0,1,234.693
13,25NW,8/15/2019,1,17,5,1,bogr,b,,0,1,234.693
13,25NW,8/15/2019,1,18,7,2,buda,b,,0,2,469.386
13,25NW,8/15/2019,1,19,3,2,buda,b,,0,2,469.386
13,25NW,8/15/2019,1,20,5,3,bogr,b,,0,3,704.079
13,25NW,8/15/2019,1,21,6,2,buda,b,,0,2,469.386
13,25NW,8/15/2019,1,22,5,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,1,23,5,3,buda,b,,0,3,704.079
13,25NW,8/15/2019,1,24,7,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,1,25,4,2,buda,b,,0,2,469.386
13,25NW,8/15/2019,2,1,37,7,pasm,b,,0,7,1642.851
13,25NW,8/15/2019,2,2,34,2,lede,b,,1,,
13,25NW,8/15/2019,2,3,31,4,pasm,b,,0,4,938.772
13,25NW,8/15/2019,2,4,40,2,lede,b,,1,,
13,25NW,8/15/2019,2,5,30,5,pasm,b,,0,5,1173.465
13,25NW,8/15/2019,2,6,19,3,crmi,b,,1,,
13,25NW,8/15/2019,2,7,21,4,elel,b,,1,,
13,25NW,8/15/2019,2,8,23,4,arpu,b,,1,,
13,25NW,8/15/2019,2,9,5,2,buda,b,,0,2,469.386
13,25NW,8/15/2019,2,10,26,4,gusa,b,,1,,
13,25NW,8/15/2019,2,11,20,3,gusa,b,,1,,
13,25NW,8/15/2019,2,12,23,3,gusa,b,,1,,
13,25NW,8/15/2019,2,13,31,3,pasm,b,,0,3,704.079
13,25NW,8/15/2019,2,14,30,5,pasm,b,,0,5,1173.465
13,25NW,8/15/2019,2,15,25,3,pasm,b,,0,3,704.079
13,25NW,8/15/2019,2,16,13,10,gusa,g,,1,,
13,25NW,8/15/2019,2,17,16,2,pasm,b,,0,2,469.386
13,25NW,8/15/2019,2,18,29,3,pasm,b,,0,3,704.079
13,25NW,8/15/2019,2,19,13,2,arpu,b,,1,,
13,25NW,8/15/2019,2,20,8,2,gusa,g,,1,,
13,25NW,8/15/2019,2,21,29,2,buda,g,,0,2,469.386
13,25NW,8/15/2019,2,22,21,3,pasm,b,,0,3,704.079
13,25NW,8/15/2019,2,23,26,3,elel,b,,1,,
13,25NW,8/15/2019,2,24,7,2,ivax,b,removed manually,1,,
13,25NW,8/15/2019,2,25,18,1,pasm,b,,0,1,234.693
13,25NW,8/15/2019,3,1,6,2,vuoc,b,,1,,
13,25NW,8/15/2019,3,2,7,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,3,3,5,2,cadu,b,,0,2,469.386
13,25NW,8/15/2019,3,4,9,3,crmi,b,,1,,
13,25NW,8/15/2019,3,5,9,2,vuoc,b,,1,,
13,25NW,8/15/2019,3,6,12,2,vuoc,b,,1,,
13,25NW,8/15/2019,3,7,14,5,vuoc,b,,1,,
13,25NW,8/15/2019,3,8,13,2,vuoc,b,,1,,
13,25NW,8/15/2019,3,9,3,1,bogr,b,,0,1,234.693
13,25NW,8/15/2019,3,10,10,3,vuoc,b,,1,,
13,25NW,8/15/2019,3,11,4,2,vuoc,b,,1,,
13,25NW,8/15/2019,3,12,10,2,vuoc,b,,1,,
13,25NW,8/15/2019,3,13,22,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,3,14,15,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,3,15,9,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,3,16,5,1,bogr,b,,0,1,234.693
13,25NW,8/15/2019,3,17,11,1,vuoc,b,,1,,
13,25NW,8/15/2019,3,18,7,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,3,19,7,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,3,20,15,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,3,21,10,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,3,22,3,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,3,23,13,2,vuoc,b,,1,,
13,25NW,8/15/2019,3,24,13,2,vuoc,b,,1,,
13,25NW,8/15/2019,3,25,8,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,4,1,25,5,eref,b,,1,,
13,25NW,8/15/2019,4,2,39,6,pasm,b,,0,6,1408.158
13,25NW,8/15/2019,4,3,7,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,4,4,17,3,bogr,b,,0,3,704.079
13,25NW,8/15/2019,4,5,47,4,pasm,b,,0,4,938.772
13,25NW,8/15/2019,4,6,57,2,pasm,b,,0,2,469.386
13,25NW,8/15/2019,4,7,7,3,bogr,b,,0,3,704.079
13,25NW,8/15/2019,4,8,38,3,bogr,b,,0,3,704.079
13,25NW,8/15/2019,4,9,27,5,pasm,b,,0,5,1173.465
13,25NW,8/15/2019,4,10,34,4,pasm,b,,0,4,938.772
13,25NW,8/15/2019,4,11,24,4,crmi,b,,1,,
13,25NW,8/15/2019,4,12,18,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,4,13,23,4,crmi,b,,1,,
13,25NW,8/15/2019,4,14,44,9,pasm,b,,0,9,2112.237
13,25NW,8/15/2019,4,15,44,3,pasm,b,,0,3,704.079
13,25NW,8/15/2019,4,16,30,2,bogr,b,,0,2,469.386
13,25NW,8/15/2019,4,17,36,7,pasm,b,,0,7,1642.851
13,25NW,8/15/2019,4,18,35,2,pasm,b,,0,2,469.386
13,25NW,8/15/2019,4,19,30,2,pasm,b,,0,2,469.386
13,25NW,8/15/2019,4,20,25,3,pasm,b,,0,3,704.079
13,25NW,8/15/2019,4,21,45,5,pasm,b,,0,5,1173.465
13,25NW,8/15/2019,4,22,28,5,pasm,b,,0,5,1173.465
13,25NW,8/15/2019,4,23,9,3,bogr,b,,0,3,704.079
13,25NW,8/15/2019,4,24,31,4,pasm,b,,0,4,938.772
13,25NW,8/15/2019,4,25,19,4,pasm,b,,0,4,938.772
14,25NW,8/21/2019,1,1,4,1,buda,b,,0,1,234.693
14,25NW,8/21/2019,1,2,3,1,buda,b,,0,1,234.693
14,25NW,8/21/2019,1,3,8,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,1,4,5,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,1,5,4,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,1,6,7,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,1,7,6,1,buda,b,,0,1,234.693
14,25NW,8/21/2019,1,8,5,2,buda,b,,0,2,469.386
14,25NW,8/21/2019,1,9,7,1,buda,b,,0,1,234.693
14,25NW,8/21/2019,1,10,6,2,buda,b,,0,2,469.386
14,25NW,8/21/2019,1,11,8,1,buda,b,,0,1,234.693
14,25NW,8/21/2019,1,12,4,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,1,13,4,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,1,14,3,1,buda,b,,0,1,234.693
14,25NW,8/21/2019,1,15,4,1,buda,b,,0,1,234.693
14,25NW,8/21/2019,1,16,4,2,bogr,b,,0,2,469.386
14,25NW,8/21/2019,1,17,3,2,buda,b,,0,2,469.386
14,25NW,8/21/2019,1,18,3,2,bogr,b,,0,2,469.386
14,25NW,8/21/2019,1,19,6,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,1,20,6,3,buda,b,,0,3,704.079
14,25NW,8/21/2019,1,21,4,2,buda,b,,0,2,469.386
14,25NW,8/21/2019,1,22,8,2,buda,b,,0,2,469.386
14,25NW,8/21/2019,1,23,3,1,buda,b,,0,1,234.693
14,25NW,8/21/2019,1,24,5,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,1,25,4,1,buda,b,,0,1,234.693
14,25NW,8/21/2019,2,1,20,3,pasm,b,,0,3,704.079
14,25NW,8/21/2019,2,2,31,4,pasm,b,,0,4,938.772
14,25NW,8/21/2019,2,3,25,5,pasm,b,,0,5,1173.465
14,25NW,8/21/2019,2,4,21,3,pasm,g,,0,3,704.079
14,25NW,8/21/2019,2,5,25,4,pasm,b,,0,4,938.772
14,25NW,8/21/2019,2,6,30,5,pasm,b,,0,5,1173.465
14,25NW,8/21/2019,2,7,12,1,pasm,g,,0,1,234.693
14,25NW,8/21/2019,2,8,9,1,vuoc,b,,1,,
14,25NW,8/21/2019,2,9,41,7,gusa,b,,1,,
14,25NW,8/21/2019,2,10,5,1,chle,b,,1,,
14,25NW,8/21/2019,2,11,13,4,pasm,g,,0,4,938.772
14,25NW,8/21/2019,2,12,21,1,pasm,g,,0,1,234.693
14,25NW,8/21/2019,2,13,40,16,gusa,g,,1,,
14,25NW,8/21/2019,2,14,33,5,pasm,b,,0,5,1173.465
14,25NW,8/21/2019,2,15,21,3,pasm,b,,0,3,704.079
14,25NW,8/21/2019,2,16,30,6,gusa,b,,1,,
14,25NW,8/21/2019,2,17,21,7,gusa,g,,1,,
14,25NW,8/21/2019,2,18,3,1,vuoc,b,,1,,
14,25NW,8/21/2019,2,19,13,3,gusa,g,,1,,
14,25NW,8/21/2019,2,20,5,2,bogr,b,,0,2,469.386
14,25NW,8/21/2019,2,21,8,0,pasm,b,,0,0,0
14,25NW,8/21/2019,2,22,22,5,pasm,b,,0,5,1173.465
14,25NW,8/21/2019,2,23,12,3,arpu,b,,1,,
14,25NW,8/21/2019,2,24,11,2,pasm,g,,0,2,469.386
14,25NW,8/21/2019,2,25,3,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,3,1,10,1,vuoc,b,,1,,
14,25NW,8/21/2019,3,2,8,2,asox,g,removed manually,1,,
14,25NW,8/21/2019,3,3,12,2,crmi,b,,1,,
14,25NW,8/21/2019,3,4,7,2,bogr,b,,0,2,469.386
14,25NW,8/21/2019,3,5,8,1,bogr,b,,0,1,234.693
14,25NW,8/21/2019,3,6,14,1,vuoc,b,,1,,
14,25NW,8/21/2019,3,7,13,2,vuoc,b,,1,,
14,25NW,8/21/2019,3,8,11,2,bogr,b,,0,2,469.386
14,25NW,8/21/2019,3,9,30,4,eref,g,,1,,
14,25NW,8/21/2019,3,10,53,3,pasm,b,,0,3,704.079
14,25NW,8/21/2019,3,11,29,3,pasm,b,,0,3,704.079
