Year,Pasture,General Ecosite,Plot,Transect , Distance,East-High,East-Low,East-Spp,West-High,West-Low,West-Spp,Average High,Average Low,Notes
2016,20NW,Plains,3,4,3,40,9,ELEL,51,9,HECO,45.5,9,
2016,20NW,Plains,3,4,6,52,8,HECO,33,7,VUOC,42.5,7.5,
2016,20NW,Plains,3,4,9,22,4,VUOC,36,5,PSTE,29,4.5,
2016,20NW,Plains,3,4,12,24,4,HECO,34,3,HECO,29,3.5,
2016,20NW,Plains,3,4,15,16,3,BOGR,36,2,BOGR,26,2.5,
2016,20NW,Plains,3,4,18,38,15,HECO,51,0,BARE,44.5,7.5,
2016,20NW,Plains,3,4,21,48,7,VUOC,55,3,HECO,51.5,5,
2016,20NW,Plains,3,4,24,36,9,VUOC,48,4,HECO,42,6.5,
2016,20NW,Plains,4,1,3,42,8,VUOC,36,8,VUOC,39,8,
2016,20NW,Plains,4,1,6,34,7,BOGR,57,10,HECO,45.5,8.5,
2016,20NW,Plains,4,1,9,26,5,VUOC,30,12,HECO,28,8.5,
2016,20NW,Plains,4,1,12,26,2,VUOC,33,9,VUOC,29.5,5.5,
2016,20NW,Plains,4,1,15,23,5,HECO,43,12,HECO,33,8.5,
2016,20NW,Plains,4,1,18,54,10,PASM,46,9,PASM,50,9.5,
2016,20NW,Plains,4,1,21,42,9,HECO,53,11,HECO,47.5,10,
2016,20NW,Plains,4,1,24,16,3,HECO,54,23,HECO,35,13,
2016,20NW,Plains,4,2,3,30,3,VUOC,29,7,VUOC,29.5,5,
2016,20NW,Plains,4,2,6,44,7,VUOC,32,2,VUOC,38,4.5,
2016,20NW,Plains,4,2,9,42,2,VUOC,38,13,PSTE,40,7.5,
2016,20NW,Plains,4,2,12,26,10,CRMI,34,4,VUOC,30,7,
2016,20NW,Plains,4,2,15,41,4,VUOC,30,5,OPPO,35.5,4.5,
2016,20NW,Plains,4,2,18,32,2,VUOC,34,5,VUOC,33,3.5,
2016,20NW,Plains,4,2,21,46,4,SPCR,36,9,SPCR,41,6.5,
2016,20NW,Plains,4,2,24,40,5,LIIN,42,12,VUOC,41,8.5,
2016,20NW,Plains,4,3,3,52,4,HECO,33,10,VUOC,42.5,7,
2016,20NW,Plains,4,3,6,36,16,ELEL,24,12,HECO,30,14,
2016,20NW,Plains,4,3,9,26,9,VUOC,22,7,HECO,24,8,
2016,20NW,Plains,4,3,12,28,3,BOGR,21,7,VUOC,24.5,5,
2016,20NW,Plains,4,3,15,18,6,VUOC,13,4,VUOC,15.5,5,
2016,20NW,Plains,4,3,18,32,9,SPCR,34,6,VUOC,33,7.5,
2016,20NW,Plains,4,3,21,33,6,HECO,38,6,HECO,35.5,6,
2016,20NW,Plains,4,3,24,25,9,PSTE,26,3,VUOC,25.5,6,
2016,20NW,Plains,4,4,3,33,3,VUOC,26,12,PSTE,29.5,7.5,
2016,20NW,Plains,4,4,6,13,8,VUOC,36,9,VUOC,24.5,8.5,
2016,20NW,Plains,4,4,9,38,9,VUOC,36,40,VUOC,37,24.5,
2016,20NW,Plains,4,4,12,41,7,CRMI,32,6,THFI,36.5,6.5,
2016,20NW,Plains,4,4,15,45,8,VUOC,23,6,VUOC,34,7,
2016,20NW,Plains,4,4,18,21,3,VUOC,27,4,VUOC,24,3.5,
2016,20NW,Plains,4,4,21,15,6,VUOC,28,10,VUOC,21.5,8,
2016,20NW,Plains,4,4,24,25,10,VUOC,20,6,VUOC,22.5,8,
2016,20NW,Salt Flats,5,1,3,22,1,VUOC,21,5,SPAI,21.5,3,
2016,20NW,Salt Flats,5,1,6,30,5,VUOC,28,2,VUOC,29,3.5,
2016,20NW,Salt Flats,5,1,9,62,15,HECO,70,8,PASM,66,11.5,
2016,20NW,Salt Flats,5,1,12,51,9,PASM,53,16,HECO,52,12.5,
2016,20NW,Salt Flats,5,1,15,28,5,VUOC,24,3,VUOC,26,4,
2016,20NW,Salt Flats,5,1,18,19,5,VUOC,24,7,VUOC,21.5,6,
2016,20NW,Salt Flats,5,1,21,32,9,PASM,28,9,PASM,30,9,
2016,20NW,Salt Flats,5,1,24,23,6,PASM,34,5,PASM,28.5,5.5,
2016,20NW,Salt Flats,5,2,3,34,9,PASM,36,15,PASM,35,12,
2016,20NW,Salt Flats,5,2,6,34,8,CADU,30,12,SPAI,32,10,
2016,20NW,Salt Flats,5,2,9,24,6,SPAI,21,9,HECO,22.5,7.5,
2016,20NW,Salt Flats,5,2,12,47,8,HECO,44,10,HECO,45.5,9,
2016,20NW,Salt Flats,5,2,15,24,7,HECO,28,7,HECO,26,7,
2016,20NW,Salt Flats,5,2,18,27,8,HECO,36,11,HECO,31.5,9.5,
2016,20NW,Salt Flats,5,2,21,40,8,HECO,28,7,SPAI,34,7.5,
2016,20NW,Salt Flats,5,2,24,35,6,VUOC,45,8,VUOC,40,7,
2016,20NW,Salt Flats,5,3,3,41,10,PASM,40,13,PASM,40.5,11.5,
2016,20NW,Salt Flats,5,3,6,32,12,PASM,58,7,PASM,45,9.5,
2016,20NW,Salt Flats,5,3,9,48,14,PASM,42,16,PASM,45,15,
2016,20NW,Salt Flats,5,3,12,44,16,PASM,36,10,PASM,40,13,
2016,20NW,Salt Flats,5,3,15,28,4,PASM,28,8,VUOC,28,6,
2016,20NW,Salt Flats,5,3,18,26,6,PASM,36,19,PASM,31,12.5,
2016,20NW,Salt Flats,5,3,21,34,18,PASM,38,15,PASM,36,16.5,
2016,20NW,Salt Flats,5,3,24,23,2,PASM,22,7,SPAI,22.5,4.5,
2016,20NW,Salt Flats,5,4,3,39,18,PASM,32,15,PASM,35.5,16.5,
2016,20NW,Salt Flats,5,4,6,35,16,PASM,42,12,PASM,38.5,14,
2016,20NW,Salt Flats,5,4,9,44,18,PASM,46,18,PASM,45,18,
2016,20NW,Salt Flats,5,4,12,38,16,PASM,40,12,PASM,39,14,
2016,20NW,Salt Flats,5,4,15,36,7,SPAI,34,10,SPAI,35,8.5,
2016,20NW,Salt Flats,5,4,18,21,6,VUOC,23,6,SPAI,22,6,
2016,20NW,Salt Flats,5,4,21,16,3,PASM,20,3,VUOC,18,3,
2016,20NW,Salt Flats,5,4,24,35,8,PASM,28,8,PASM,31.5,8,
2016,20NW,Salt Flats,6,1,3,41,14,PASM,41,22,PASM,41,18,
2016,20NW,Salt Flats,6,1,6,38,15,PASM,38,9,PASM,38,12,
2016,20NW,Salt Flats,6,1,9,8,5,PASM,31,10,PASM,19.5,7.5,
2016,20NW,Salt Flats,6,1,12,44,11,PASM,32,19,PASM,38,15,
2016,20NW,Salt Flats,6,1,15,22,7,VUOC,26,3,PASM,24,5,
2016,20NW,Salt Flats,6,1,18,34,5,PASM,24,5,PASM,29,5,
2016,20NW,Salt Flats,6,1,21,32,9,PASM,38,13,PASM,35,11,
2016,20NW,Salt Flats,6,1,24,34,5,PASM,40,21,PASM,37,13,
2016,20NW,Salt Flats,6,2,3,18,6,PASM,22,3,PASM,20,4.5,
2016,20NW,Salt Flats,6,2,6,22,8,PASM,22,8,PASM,22,8,
2016,20NW,Salt Flats,6,2,9,8,5,BOGR,16,3,BOGR,12,4,
2016,20NW,Salt Flats,6,2,12,12,6,PASM,9,4,BOGR,10.5,5,
2016,20NW,Salt Flats,6,2,15,22,6,PASM,14,4,BOGR,18,5,
2016,20NW,Salt Flats,6,2,18,6,5,BOGR,28,8,PASM,17,6.5,
2016,20NW,Salt Flats,6,2,21,12,4,BOGR,22,6,PASM,17,5,
2016,20NW,Salt Flats,6,2,24,15,5,PASM,26,7,PASM,20.5,6,
2016,20NW,Salt Flats,6,3,3,22,4,PASM,40,16,PASM,31,10,
2016,20NW,Salt Flats,6,3,6,39,16,PASM,30,15,PASM,34.5,15.5,
2016,20NW,Salt Flats,6,3,9,20,6,PASM,25,12,PASM,22.5,9,
2016,20NW,Salt Flats,6,3,12,36,6,PASM,40,10,PASM,38,8,
2016,20NW,Salt Flats,6,3,15,18,3,VUOC,23,4,VUOC,20.5,3.5,
2016,20NW,Salt Flats,6,3,18,26,6,PASM,32,20,PASM,29,13,
2016,20NW,Salt Flats,6,3,21,24,9,PASM,20,9,PASM,22,9,
2016,20NW,Salt Flats,6,3,24,20,6,PASM,52,10,PASM,36,8,
2016,20NW,Salt Flats,6,4,3,26,8,PASM,26,8,PASM,26,8,
2016,20NW,Salt Flats,6,4,6,18,2,VUOC,22,2,PASM,20,2,
2016,20NW,Salt Flats,6,4,9,24,5,PASM,34,10,PASM,29,7.5,
2016,20NW,Salt Flats,6,4,12,12,2,VUOC,28,7,PASM,20,4.5,
2016,20NW,Salt Flats,6,4,15,20,7,PASM,26,9,PASM,23,8,
2016,20NW,Salt Flats,6,4,18,32,6,SPAI,28,6,PASM,30,6,
2016,20NW,Salt Flats,6,4,21,30,5,PASM,22,1,VUOC,26,3,
2016,20NW,Salt Flats,6,4,24,40,5,PASM,21,4,VUOC,30.5,4.5,
2016,29-30,Plains,1,1,3,11,1,PASM,8,2,CRMI,9.5,1.5,
2016,29-30,Plains,1,1,6,8,1,MATA,12,4,CRMI,10,2.5,
2016,29-30,Plains,1,1,9,6,2,PASM,12,8,ATCA,9,5,
2016,29-30,Plains,1,1,12,6,1,CRMI,6,2,CRMI,6,1.5,
2016,29-30,Plains,1,1,15,12,7,CRMI,16,8,CRMI,14,7.5,
2016,29-30,Plains,1,1,18,16,6,CRMI,10,3,CRMI,13,4.5,
2016,29-30,Plains,1,1,21,10,4,CRMI,10,4,CRMI,10,4,
2016,29-30,Plains,1,1,24,12,2,PASM,12,5,CRMI,12,3.5,
2016,29-30,Plains,1,2,3,2,1,BOGR,5,3,KRLA,3.5,2,
2016,29-30,Plains,1,2,6,10,3,KRLA,10,5,KRLA,10,4,
2016,29-30,Plains,1,2,9,3,0,BOGR,8,2,KRLA,5.5,1,
2016,29-30,Plains,1,2,12,8,2,KRLA,4,1,KRLA,6,1.5,
2016,29-30,Plains,1,2,15,3,1,VEBR,0,0,LIT,1.5,0.5,
2016,29-30,Plains,1,2,18,2,0,BOGR,6,4,MATA,4,2,
2016,29-30,Plains,1,2,21,11,7,KRLA,11,1,BOGR,11,4,
2016,29-30,Plains,1,2,24,0,0,BARE,10,5,KRLA,5,2.5,
2016,29-30,Plains,1,3,3,12,1,PASM,8,1,PASM,10,1,
2016,29-30,Plains,1,3,6,10,1,PASM,10,2,CRMI,10,1.5,
2016,29-30,Plains,1,3,9,7,1,CRMI,9,3,CRMI,8,2,
2016,29-30,Plains,1,3,12,9,7,CRMI,7,3,CRMI,8,5,
2016,29-30,Plains,1,3,15,9,5,SPCO,7,5,CRMI,8,5,
2016,29-30,Plains,1,3,18,6,2,CRMI,4,3,CRMI,5,2.5,
2016,29-30,Plains,1,3,21,10,8,KRLA,12,7,CRMI,11,7.5,
2016,29-30,Plains,1,3,24,3,1,DUNG,7,5,CRMI,5,3,
2016,29-30,Plains,1,4,3,4,0,MATA,4,1,BOGR,4,0.5,
2016,29-30,Plains,1,4,6,2,1,MATA,5,1,MATA,3.5,1,
2016,29-30,Plains,1,4,9,6,1,MATA,4,0,BOGR,5,0.5,
2016,29-30,Plains,1,4,12,2,0,MATA,1,0,BOGR,1.5,0,
2016,29-30,Plains,1,4,15,6,3,CRMI,8,4,CRMI,7,3.5,
2016,29-30,Plains,1,4,18,4,0,MATA,4,1,MATA,4,0.5,
2016,29-30,Plains,1,4,21,4,2,MATA,6,3,CRMI,5,2.5,
2016,29-30,Plains,1,4,24,4,1,MATA,1,0,LIT,2.5,0.5,
2016,29-30,Plains,2,1,3,10,2,CRMI,6,5,CRMI,8,3.5,
2016,29-30,Plains,2,1,6,3,3,CRMI,5,3,CRMI,4,3,
2016,29-30,Plains,2,1,9,3,1,CIUN,0,0,LIT,1.5,0.5,
2016,29-30,Plains,2,1,12,7,2,CRMI,7,5,CRMI,7,3.5,
2016,29-30,Plains,2,1,15,8,3,CRMI,10,5,CRMI,9,4,
2016,29-30,Plains,2,1,18,11,7,CRMI,11,7,CRMI,11,7,
2016,29-30,Plains,2,1,21,2,0,BOGR,7,5,CRMI,4.5,2.5,
2016,29-30,Plains,2,1,24,8,2,CRMI,8,6,CRMI,8,4,
2016,29-30,Plains,2,2,3,2,1,BOGR,2,1,BOGR,2,1,
2016,29-30,Plains,2,2,6,5,1,CRMI,6,2,SPCO,5.5,1.5,
2016,29-30,Plains,2,2,9,3,0,BOGR,14,2,KRLA,8.5,1,
2016,29-30,Plains,2,2,12,3,1,CRMI,5,0,BOGR,4,0.5,
2016,29-30,Plains,2,2,15,5,1,CRMI,2,1,BOGR,3.5,1,
2016,29-30,Plains,2,2,18,4,1,CRMI,1,0,BOGR,2.5,0.5,
2016,29-30,Plains,2,2,21,8,2,CRMI,5,2,CRMI,6.5,2,
2016,29-30,Plains,2,2,24,2,0,BOGR,3,0,CRMI,2.5,0,
2016,29-30,Plains,2,3,3,3,1,BOGR,4,3,BOGR,3.5,2,
2016,29-30,Plains,2,3,6,4,1,BOGR,18,8,ELEL,11,4.5,
2016,29-30,Plains,2,3,9,12,5,KRLA,8,6,CRMI,10,5.5,
2016,29-30,Plains,2,3,12,2,0,BOGR,3,2,CRMI,2.5,1,
2016,29-30,Plains,2,3,15,12,1,BOGR,7,5,SPCO,9.5,3,
2016,29-30,Plains,2,3,18,2,0,CRMI,6,4,CRMI,4,2,
2016,29-30,Plains,2,3,21,12,3,ERNA,9,8,CRMI,10.5,5.5,
2016,29-30,Plains,2,3,24,12,5,OPPO,10,3,CRMI,11,4,
2016,29-30,Plains,2,4,3,11,3,SPCO,8,4,CRMI,9.5,3.5,
2016,29-30,Plains,2,4,6,6,1,BOGR,4,2,SPCO,5,1.5,
2016,29-30,Plains,2,4,9,8,1,SPCO,10,5,SPCO,9,3,
2016,29-30,Plains,2,4,12,5,3,SPCO,6,4,CRMI,5.5,3.5,
2016,29-30,Plains,2,4,15,8,5,CRMI,6,2,CRMI,7,3.5,
2016,29-30,Plains,2,4,18,11,6,CRMI,8,2,DISP,9.5,4,
2016,29-30,Plains,2,4,21,12,1,MATA,10,3,MATA,11,2,
2016,29-30,Plains,2,4,24,7,2,MATA,8,1,SPCO,7.5,1.5,
2016,29-30,Plains,3,1,3,6,1,CRMI,2,0,BOGR,4,0.5,
2016,29-30,Plains,3,1,6,5,2,CRMI,4,1,CRMI,4.5,1.5,
2016,29-30,Plains,3,1,9,6,1,BOGR,3,3,DUNG,4.5,2,
2016,29-30,Plains,3,1,12,5,0,CRMI,2,0,BOGR,3.5,0,
2016,29-30,Plains,3,1,15,1,0,BOGR,9,4,ELEL,5,2,
2016,29-30,Plains,3,1,18,1,0,BOGR,1,0,BOGR,1,0,
2016,29-30,Plains,3,1,21,3,1,VEBR,2,1,VEBR,2.5,1,
2016,29-30,Plains,3,1,24,2,0,BOGR,2,0,BOGR,2,0,
2016,29-30,Plains,3,2,3,13,8,CRMI,7,1,CRMI,10,4.5,
2016,29-30,Plains,3,2,6,9,5,CRMI,6,5,CRMI,7.5,5,
2016,29-30,Plains,3,2,9,9,3,CRMI,6,1,CRMI,7.5,2,
2016,29-30,Plains,3,2,12,13,3,CRMI,8,5,CRMI,10.5,4,
2016,29-30,Plains,3,2,15,10,7,CRMI,8,5,CRMI,9,6,
2016,29-30,Plains,3,2,18,9,8,CRMI,9,7,CRMI,9,7.5,
2016,29-30,Plains,3,2,21,14,4,CRMI,14,0,CRMI,14,2,
2016,29-30,Plains,3,2,24,13,10,CRMI,12,8,CRMI,12.5,9,
2016,29-30,Plains,3,3,3,7,3,CRMI,6,3,CRMI,6.5,3,
2016,29-30,Plains,3,3,6,13,10,CRMI,14,7,KRLA,13.5,8.5,
2016,29-30,Plains,3,3,9,20,1,ASPE,6,1,VUOC,13,1,
2016,29-30,Plains,3,3,12,11,5,CRMI,8,5,CRMI,9.5,5,
2016,29-30,Plains,3,3,15,12,2,VUOC,10,2,VUOC,11,2,
2016,29-30,Plains,3,3,18,8,2,PASM,14,3,GACO,11,2.5,
2016,29-30,Plains,3,3,21,10,4,PASM,7,5,PASM,8.5,4.5,
2016,29-30,Plains,3,3,24,10,1,CRMI,11,6,CRMI,10.5,3.5,
2016,29-30,Plains,3,4,3,10,7,CRMI,10,9,CRMI,10,8,
2016,29-30,Plains,3,4,6,10,4,CRMI,8,2,BOGR,9,3,
2016,29-30,Plains,3,4,9,6,4,SPCO,12,9,CRMI,9,6.5,
2016,29-30,Plains,3,4,12,9,2,CRMI,10,3,BOGR,9.5,2.5,
2016,29-30,Plains,3,4,15,0,0,BARE,12,2,RUVI,6,1,
2016,29-30,Plains,3,4,18,9,2,RUVI,0,0,BARE,4.5,1,
2016,29-30,Plains,3,4,21,10,1,RUVI,14,9,RUVI,12,5,
2016,29-30,Plains,3,4,24,4,1,RUVI,14,7,RUVI,9,4,
2016,29-30,Plains,4,1,3,10,4,CRMI,2,1,MATA,6,2.5,
2016,29-30,Plains,4,1,6,5,4,CRMI,10,3,LARE,7.5,3.5,
2016,29-30,Plains,4,1,9,5,2,PASM,8,5,CRMI,6.5,3.5,
2016,29-30,Plains,4,1,12,11,6,CRMI,9,7,CRMI,10,6.5,
2016,29-30,Plains,4,1,15,11,10,CRMI,9,2,CRMI,10,6,
2016,29-30,Plains,4,1,18,13,10,CRMI,12,9,CRMI,12.5,9.5,
2016,29-30,Plains,4,1,21,8,3,CRMI,6,5,PASM,7,4,
2016,29-30,Plains,4,1,24,6,3,SPCO,9,7,CRMI,7.5,5,
2016,29-30,Plains,4,2,3,7,2,MATA,5,2,MATA,6,2,
2016,29-30,Plains,4,2,6,6,6,BARE,0,0,BARE,3,3,
2016,29-30,Plains,4,2,9,9,4,CRMI,8,2,CRMI,8.5,3,
2016,29-30,Plains,4,2,12,4,3,CRMI,4,2,MATA,4,2.5,
2016,29-30,Plains,4,2,15,5,1,MATA,4,1,MATA,4.5,1,
2016,29-30,Plains,4,2,18,13,9,CRMI,13,4,CRMI,13,6.5,
2016,29-30,Plains,4,2,21,6,3,CRMI,7,3,CRMI,6.5,3,
2016,29-30,Plains,4,2,24,8,3,CRMI,4,2,MATA,6,2.5,
2016,29-30,Plains,4,3,3,20,3,CRMI,11,2,CRMI,15.5,2.5,
2016,29-30,Plains,4,3,6,33,7,CRMI,10,5,CRMI,21.5,6,
2016,29-30,Plains,4,3,9,24,3,CRMI,19,9,LARE,21.5,6,
2016,29-30,Plains,4,3,12,13,7,ARPU,12,2,ARPU,12.5,4.5,
2016,29-30,Plains,4,3,15,10,8,CRMI,14,10,CRMI,12,9,
2016,29-30,Plains,4,3,18,4,1,CRMI,7,3,CRMI,5.5,2,
2016,29-30,Plains,4,3,21,7,5,CRMI,7,2,CRMI,7,3.5,
2016,29-30,Plains,4,3,24,10,1,CRMI,11,4,CRMI,10.5,2.5,
2016,29-30,Plains,4,4,3,9,1,BOGR,12,2,ARPU,10.5,1.5,
2016,29-30,Plains,4,4,6,8,2,CRMI,11,3,CRMI,9.5,2.5,
2016,29-30,Plains,4,4,9,14,7,LARE,33,2,SIAL,23.5,4.5,
2016,29-30,Plains,4,4,12,14,6,CRMI,19,3,CRMI,16.5,4.5,
2016,29-30,Plains,4,4,15,29,2,CRMI,23,10,CRMI,26,6,
2016,29-30,Plains,4,4,18,16,2,CRMI,43,5,PASM,29.5,3.5,
2016,29-30,Plains,4,4,21,26,4,CRMI,9,3,CRMI,17.5,3.5,
2016,29-30,Plains,4,4,24,12,5,CRMI,16,4,CRMI,14,4.5,
2016,5E,Plains,1,1,3,11,7,EREF,4,2,BOGR,7.5,4.5,
2016,5E,Plains,1,1,6,10,5,VUOC,14,4,COCA,12,4.5,
2016,5E,Plains,1,1,9,9,1,LIT,1,1,LIT,5,1,
2016,5E,Plains,1,1,12,10,4,VUOC,13,4,VUOC,11.5,4,
2016,5E,Plains,1,1,15,10,6,EREF,12,5,VUOC,11,5.5,
2016,5E,Plains,1,1,18,6,2,VUOC,11,5,VUOC,8.5,3.5,
2016,5E,Plains,1,1,21,4,1,VUOC,5,2,EREF,4.5,1.5,
2016,5E,Plains,1,1,24,10,5,VUOC,8,3,VUOC,9,4,
2016,5E,Plains,1,2,3,16,5,BOGR,25,8,PASM,20.5,6.5,
2016,5E,Plains,1,2,6,28,3,PASM,27,23,ATCA,27.5,13,
2016,5E,Plains,1,2,9,40,9,PASM,32,11,PASM,36,10,
2016,5E,Plains,1,2,12,32,18,PASM,30,9,PASM,31,13.5,
2016,5E,Plains,1,2,15,30,3,EREF,14,8,PASM,22,5.5,
2016,5E,Plains,1,2,18,20,4,PASM,26,10,PASM,23,7,
2016,5E,Plains,1,2,21,20,5,PASM,24,10,PASM,22,7.5,
2016,5E,Plains,1,2,24,22,12,PASM,34,11,PASM,28,11.5,
2016,5E,Plains,1,3,3,43,26,ATCA,19,13,EREF,31,19.5,
2016,5E,Plains,1,3,6,10,2,VUOC,8,4,EREF,9,3,
2016,5E,Plains,1,3,9,18,6,PASM,22,14,PASM,20,10,
2016,5E,Plains,1,3,12,14,5,VUOC,15,8,VUOC,14.5,6.5,
2016,5E,Plains,1,3,15,10,3,SPCO,4,2,MILI,7,2.5,
2016,5E,Plains,1,3,18,15,4,OPPO,10,4,VUOC,12.5,4,
2016,5E,Plains,1,3,21,17,6,PASM,16,10,KRLA,16.5,8,
2016,5E,Plains,1,3,24,22,17,ATCA,4,3,VUOC,13,10,
2016,5E,Plains,1,4,3,26,5,ATCA,34,11,EREF,30,8,
2016,5E,Plains,1,4,6,21,4,PASM,40,21,PASM,30.5,12.5,
2016,5E,Plains,1,4,9,28,6,PASM,25,10,PASM,26.5,8,
2016,5E,Plains,1,4,12,21,8,PASM,27,4,GACO,24,6,
2016,5E,Plains,1,4,15,25,14,PASM,26,9,PASM,25.5,11.5,
2016,5E,Plains,1,4,18,33,9,PASM,31,12,PASM,32,10.5,
2016,5E,Plains,1,4,21,12,4,BOGR,17,8,EREF,14.5,6,
2016,5E,Plains,1,4,24,24,16,ATCA,31,5,EREF,27.5,10.5,
2016,5E,Plains,2,1,3,46,42,ATCA,24,12,PASM,35,27,
2016,5E,Plains,2,1,6,24,12,PASM,30,18,PASM,27,15,
2016,5E,Plains,2,1,9,21,4,PASM,18,10,PASM,19.5,7,
2016,5E,Plains,2,1,12,30,5,PASM,36,30,ATCA,33,17.5,
2016,5E,Plains,2,1,15,24,4,PASM,20,10,PASM,22,7,
2016,5E,Plains,2,1,18,23,1,BARE,14,5,PASM,18.5,3,
2016,5E,Plains,2,1,21,18,2,BOGR,10,2,BOGR,14,2,
2016,5E,Plains,2,1,24,24,6,EREF,10,2,ARFR,17,4,
2016,5E,Plains,2,2,3,16,8,PASM,14,1,PASM,15,4.5,
2016,5E,Plains,2,2,6,37,7,OPPO,19,1,BOGR,28,4,
2016,5E,Plains,2,2,9,34,9,OPPO,17,3,BOGR,25.5,6,
2016,5E,Plains,2,2,12,28,5,BOGR,15,1,BOGR,21.5,3,
2016,5E,Plains,2,2,15,20,5,BOGR,9,2,BOGR,14.5,3.5,
2016,5E,Plains,2,2,18,77,52,ATCA,28,5,OPPO,52.5,28.5,
2016,5E,Plains,2,2,21,33,19,PASM,40,18,PASM,36.5,18.5,
2016,5E,Plains,2,2,24,35,8,PASM,29,9,PASM,32,8.5,
2016,5E,Plains,2,3,3,14,3,BOGR,16,12,GUSA,15,7.5,
2016,5E,Plains,2,3,6,20,9,ELEL,20,8,GUSA,20,8.5,
2016,5E,Plains,2,3,9,4,3,BOGR,3,1,BARE,3.5,2,
2016,5E,Plains,2,3,12,12,3,BOGR,6,5,BOGR,9,4,
2016,5E,Plains,2,3,15,14,2,BOGR,11,4,BOGR,12.5,3,
2016,5E,Plains,2,3,18,11,2,BOGR,14,2,BOGR,12.5,2,
2016,5E,Plains,2,3,21,24,5,ELEL,44,30,ATCA,34,17.5,
2016,5E,Plains,2,3,24,30,6,PASM,48,43,ATCA,39,24.5,
2016,5E,Plains,2,4,3,28,15,HECO,23,10,PASM,25.5,12.5,
2016,5E,Plains,2,4,6,10,8,OPPO,24,7,BOGR,17,7.5,
2016,5E,Plains,2,4,9,22,8,EREF,21,4,PASM,21.5,6,
2016,5E,Plains,2,4,12,17,5,BOGR,15,6,BOGR,16,5.5,
2016,5E,Plains,2,4,15,16,5,BOGR,34,9,PASM,25,7,
2016,5E,Plains,2,4,18,25,8,OPPO,21,4,LIT,23,6,
2016,5E,Plains,2,4,21,32,10,PASM,28,17,PASM,30,13.5,
2016,5E,Plains,2,4,24,17,4,PASM,36,16,PASM,26.5,10,
2016,5E,Plains,3,1,3,25,7,PASM,34,8,PASM,29.5,7.5,
2016,5E,Plains,3,1,6,32,6,PASM,29,14,PASM,30.5,10,
2016,5E,Plains,3,1,9,30,3,PASM,30,10,PASM,30,6.5,
2016,5E,Plains,3,1,12,47,20,PASM,40,11,PASM,43.5,15.5,
2016,5E,Plains,3,1,15,29,9,PASM,25,12,PASM,27,10.5,
2016,5E,Plains,3,1,18,25,12,PASM,34,7,PASM,29.5,9.5,
2016,5E,Plains,3,1,21,27,10,PASM,37,10,PASM,32,10,
2016,5E,Plains,3,1,24,25,3,PASM,23,7,PASM,24,5,
2016,5E,Plains,3,2,3,11,3,BOGR,16,3,BOGR,13.5,3,
2016,5E,Plains,3,2,6,13,5,BOGR,33,22,ATCA,23,13.5,
2016,5E,Plains,3,2,9,12,4,CADU,14,4,VUOC,13,4,
2016,5E,Plains,3,2,12,25,8,ASOX,9,5,VUOC,17,6.5,
2016,5E,Plains,3,2,15,33,7,ATCA,23,4,BOGR,28,5.5,
2016,5E,Plains,3,2,18,23,7,PASM,22,6,PASM,22.5,6.5,
2016,5E,Plains,3,2,21,25,10,PASM,26,6,PASM,25.5,8,
2016,5E,Plains,3,2,24,15,2,BOGR,14,4,BOGR,14.5,3,
2016,5E,Plains,3,3,3,30,15,PASM,20,6,PASM,25,10.5,
2016,5E,Plains,3,3,6,26,6,PASM,27,9,PASM,26.5,7.5,
2016,5E,Plains,3,3,9,40,27,ATCA,61,55,ATCA,50.5,41,
2016,5E,Plains,3,3,12,28,7,PASM,30,5,BOGR,29,6,
2016,5E,Plains,3,3,15,17,3,OPPO,32,6,OPPO,24.5,4.5,
2016,5E,Plains,3,3,18,34,6,BOGR,25,10,PASM,29.5,8,
2016,5E,Plains,3,3,21,25,4,PASM,34,5,OPPO,29.5,4.5,
2016,5E,Plains,3,3,24,5,4,OPPO,5,4,BOGR,5,4,
2016,5E,Plains,3,4,3,8,4,BOGR,24,3,BOGR,16,3.5,
2016,5E,Plains,3,4,6,24,10,PASM,27,5,BOGR,25.5,7.5,
2016,5E,Plains,3,4,9,24,6,PASM,21,4,PASM,22.5,5,
2016,5E,Plains,3,4,12,29,9,ATCA,21,4,PASM,25,6.5,
2016,5E,Plains,3,4,15,21,8,OPPO,30,7,BOGR,25.5,7.5,
2016,5E,Plains,3,4,18,25,8,BOGR,22,7,BOGR,23.5,7.5,
2016,5E,Plains,3,4,21,27,3,VUOC,18,10,OPPO,22.5,6.5,
2016,5E,Plains,3,4,24,20,7,ATCA,23,5,BOGR,21.5,6,
2016,5E,Plains,4,1,3,20,9,ELEL,18,2,CADU,19,5.5,
2016,5E,Plains,4,1,6,18,4,PASM,10,2,CADU,14,3,
2016,5E,Plains,4,1,9,10,3,CADU,10,4,CADU,10,3.5,
2016,5E,Plains,4,1,12,38,3,CADU,10,3,CADU,24,3,
2016,5E,Plains,4,1,15,15,2,DUNG,16,6,OPPO,15.5,4,
2016,5E,Plains,4,1,18,10,4,CADU,12,3,BOGR,11,3.5,
2016,5E,Plains,4,1,21,23,5,CADU,17,7,CADU,20,6,
2016,5E,Plains,4,1,24,28,3,HECO,22,9,ELEL,25,6,
2016,5E,Plains,4,2,3,22,7,EREF,24,3,HECO,23,5,
2016,5E,Plains,4,2,6,30,6,HECO,30,8,HECO,30,7,
