Date,Pasture,Plot,Transect , Distance,East-High,East-High-Spp,East-Low,East-Low-Spp,West-High,West-High-Sp,West-Low,West-Low-Spp
10/6/2023,7NW,4,2,3,32,SAIB,3,SAIB,32,SPCR,3,SAIB
10/6/2023,7NW,4,2,6,23,SAIB,3,SAIB,30,BOGR,2,HECO
10/6/2023,7NW,4,2,9,32,BOGR,5,SAIB,28,SAIB,4,SAIB
10/6/2023,7NW,4,2,12,42,BOGR,5,HECO,19,HECO,3,SAIB
10/6/2023,7NW,4,2,15,52,HECO,5,SAIB,28,ARFR,7,SAIB
10/6/2023,7NW,4,2,18,36,HECO,3,SAIB,16,HECO,2,SAIB
10/6/2023,7NW,4,2,21,34,SAIB,2,SAIB,28,SAIB,3,SAIB
10/6/2023,7NW,4,2,24,36,SAIB,9,SAIB,39,HECO,2,HECO
10/6/2023,7NW,4,3,3,11,SAIB,3,SAIB,32,SAIB,5,OPPO
10/6/2023,7NW,4,3,6,32,SPCR,3,SAIB,26,SAIB,3,BOGR
10/6/2023,7NW,4,3,9,0,BARE,0,BARE,0,BARE,0,BARE
10/6/2023,7NW,4,3,12,10,SAIB,0,SAIB,21,BOGR,1,SAIB
10/6/2023,7NW,4,3,15,47,SAIB,11,SAIB,18,BOGR,3,BOGR
10/6/2023,7NW,4,3,18,16,PASM,3,SAIB,48,SAIB,2,SAIB
10/6/2023,7NW,4,3,21,15,BOGR,2,BOGR,9,SAIB,0,BOGR
10/6/2023,7NW,4,3,24,14,BOGR,4,SAIB,22,BOGR,2,SAIB
10/6/2023,7NW,4,4,3,58,HECO,5,SAIB,41,SAIB,3,HECO
10/6/2023,7NW,4,4,6,50,HECO,3,HECO,48,BOGR,2,SAIB
10/6/2023,7NW,4,4,9,40,HECO,3,HECO,60,HECO,9,HECO
10/6/2023,7NW,4,4,12,42,BOGR,3,BOGR,30,BOGR,3,BOGR
10/6/2023,7NW,4,4,15,51,HECO,8,SAIB,14,SAIB,7,SAIB
10/6/2023,7NW,4,4,18,52,HECO,8,HECO,66,HECO,5,HECO
10/6/2023,7NW,4,4,21,28,SAIB,8,SAIB,47,HECO,3,HECO
10/6/2023,7NW,4,4,24,32,HECO,4,HECO,28,HECO,2,HECO
10/6/2023,7NW,5,1,3,44,SAIB,0,SAIB,39,SAIB,5,ATCA
10/6/2023,7NW,5,1,6,34,BOGR,9,BOGR,40,ATCA,3,SAIB
10/6/2023,7NW,5,1,9,43,ATCA,19,ATCA,42,BOGR,2,SAIB
10/6/2023,7NW,5,1,12,47,SAIB,1,SAIB,58,BOGR,25,ATCA
10/6/2023,7NW,5,1,15,41,HECO,3,HECO,32,BOGR,5,ATCA
10/6/2023,7NW,5,1,18,42,HECO,2,SAIB,38,BOGR,3,SAIB
10/6/2023,7NW,5,1,21,47,SAIB,4,SAIB,40,SAIB,1,SAIB
10/6/2023,7NW,5,1,24,40,SAIB,4,SAIB,32,SAIB,4,SAIB
10/6/2023,7NW,5,2,3,52,PASM,4,SAIB,28,BOGR,2,DISP
10/6/2023,7NW,5,2,6,41,DISP,3,DISP,40,SAIB,9,DISP
10/6/2023,7NW,5,2,9,41,BOGR,2,BOGR,31,BOGR,2,DISP
10/6/2023,7NW,5,2,12,32,SAIB,2,SAIB,24,BOGR,5,SAIB
10/6/2023,7NW,5,2,15,27,SAIB,1,SAIB,21,PASM,1,SAIB
10/6/2023,7NW,5,2,18,28,PASM,2,PASM,23,BOGR,5,DISP
10/6/2023,7NW,5,2,21,22,PASM,2,SAIB,24,BOGR,2,DISP
10/6/2023,7NW,5,2,24,24,SAIB,1,PASM,70,PASM,51,ATCA
10/6/2023,7NW,5,3,3,26,BOGR,1,BOGR,33,SAIB,1,SAIB
10/6/2023,7NW,5,3,6,42,BOGR,5,BOGR,22,BOGR,2,OPPO
10/6/2023,7NW,5,3,9,3,BUDA,1,BUDA,21,BOGR,3,BOGR
10/6/2023,7NW,5,3,12,1,BUDA,0,BUDA,28,BOGR,0,BUDA
10/6/2023,7NW,5,3,15,34,BUDA,1,OPPO,38,BOGR,5,BOGR
10/6/2023,7NW,5,3,18,38,BOGR,3,BOGR,32,BOGR,3,SAIB
10/6/2023,7NW,5,3,21,19,SAIB,1,SAIB,20,SAIB,1,SAIB
10/6/2023,7NW,5,3,24,66,ATCA,39,ATCA,18,SAIB,2,SAIB
10/6/2023,7NW,5,4,3,20,SAIB,3,DISP,40,SAIB,7,DISP
10/6/2023,7NW,5,4,6,18,SAIB,4,SAIB,34,SAIB,3,DISP
10/6/2023,7NW,5,4,9,34,SAIB,9,DISP,42,ATCA,35,ATCA
10/6/2023,7NW,5,4,12,28,PASM,11,SAIB,36,BOGR,5,BOGR
10/6/2023,7NW,5,4,15,43,SAIB,2,DISP,56,ATCA,49,ATCA
10/6/2023,7NW,5,4,18,22,PASM,3,DISP,22,SAIB,3,SAIB
10/6/2023,7NW,5,4,21,28,BOGR,2,SAIB,47,BOGR,5,BOGR
10/6/2023,7NW,5,4,24,40,CIUN,5,CIUN,32,BOGR,2,DISP
10/6/2023,7NW,6,1,3,22,PASM,1,PASM,36,BOGR,2,BOGR
10/6/2023,7NW,6,1,6,43,SAIB,3,SAIB,32,BOGR,4,SAIB
10/6/2023,7NW,6,1,9,38,SAIB,3,SAIB,32,PASM,2,PASM
10/6/2023,7NW,6,1,12,38,SAIB,4,SAIB,40,SAIB,4,BOGR
10/6/2023,7NW,6,1,15,34,SAIB,3,SAIB,32,SAIB,3,BOGR
10/6/2023,7NW,6,1,18,24,SAIB,5,SAIB,32,SAIB,6,OPPO
10/6/2023,7NW,6,1,21,38,BOGR,3,OPPO,24,SAIB,2,BOGR
10/6/2023,7NW,6,1,24,26,BOGR,4,OPPO,36,BOGR,2,BOGR
10/6/2023,7NW,6,2,3,42,SAIB,3,SAIB,34,BOGR,7,BOGR
10/6/2023,7NW,6,2,6,68,SPCR,5,HECO,41,BOGR,9,SAIB
10/6/2023,7NW,6,2,9,31,SAIB,5,SAIB,34,PASM,5,PASM
10/6/2023,7NW,6,2,12,37,BOGR,5,BOGR,39,SPCR,5,OPPO
10/6/2023,7NW,6,2,15,31,SAIB,3,SAIB,32,SAIB,5,SAIB
10/6/2023,7NW,6,2,18,36,SAIB,3,BOGR,32,SPCR,1,PASM
10/6/2023,7NW,6,2,21,26,PASM,4,PASM,24,BOGR,4,PASM
10/6/2023,7NW,6,2,24,44,SPCR,6,OPPO,42,SAIB,41,ATCA
10/6/2023,7NW,6,3,3,26,SAIB,8,ATCA,31,SAIB,10,SAIB
10/6/2023,7NW,6,3,6,41,SAIB,3,SAIB,41,SAIB,2,SAIB
10/6/2023,7NW,6,3,9,28,SAIB,5,SAIB,26,PASM,5,DISP
10/6/2023,7NW,6,3,12,21,BOGR,1,BOGR,14,SAIB,1,SAIB
10/6/2023,7NW,6,3,15,37,SAIB,19,ATCA,32,SAIB,9,SAIB
10/6/2023,7NW,6,3,18,17,SAIB,1,BOGR,14,SPAI,3,BOGR
10/6/2023,7NW,6,3,21,67,SAIB,11,SPAI,51,SPAI,3,SPAI
10/6/2023,7NW,6,3,24,37,SAIB,4,SAIB,70,SAIB,9,SAIB
10/6/2023,7NW,6,4,3,40,SAIB,3,SAIB,41,SAIB,5,SAIB
10/6/2023,7NW,6,4,6,51,SAIB,7,SAIB,34,PASM,4,SAIB
10/6/2023,7NW,6,4,9,52,SPAI,5,SPAI,28,BOGR,2,BOGR
10/6/2023,7NW,6,4,12,36,BOGR,2,BOGR,34,SPAI,5,SAIB
10/6/2023,7NW,6,4,15,52,SPAI,3,SPAI,28,SPAI,4,SAIB
10/6/2023,7NW,6,4,18,42,SAIB,5,SPAI,41,SPAI,2,SPAI
10/6/2023,7NW,6,4,21,45,SPAI,7,SPAI,52,SPAI,10,SPAI
10/6/2023,7NW,6,4,24,53,SPAI,3,SPAI,62,SPAI,5,SPAI
10/19/2023,22E,1,1,3,60,SAIB,11,SAIB,60,SAIB,8,SAIB
10/19/2023,22E,1,1,6,37,SAIB,3,SAIB,16,SAIB,2,SAIB
10/19/2023,22E,1,1,9,41,SAIB,15,SAIB,24,SAIB,3,SAIB
10/19/2023,22E,1,1,12,42,SAIB,11,SAIB,36,SAIB,11,ATCA
10/19/2023,22E,1,1,15,37,SAIB,3,SAIB,24,SAIB,5,SAIB
10/19/2023,22E,1,1,18,61,PASM,3,PASM,29,SAIB,7,SAIB
10/19/2023,22E,1,1,21,41,PASM,8,PASM,24,PASM,3,SAIB
10/19/2023,22E,1,1,24,12,PASM,3,SAIB,36,SAIB,3,SAIB
10/19/2023,22E,1,2,3,34,ATCA,20,ATCA,54,ATCA,41,ATCA
10/19/2023,22E,1,2,6,2,PASM,0,BARE,43,ATCA,11,ATCA
10/19/2023,22E,1,2,9,22,CHLE,5,CHLE,25,PASM,5,PASM
10/19/2023,22E,1,2,12,16,PASM,3,PASM,49,SAIB,17,ATCA
10/19/2023,22E,1,2,15,22,SAIB,3,PASM,28,ATCA,17,ATCA
10/19/2023,22E,1,2,18,12,SAIB,0,PASM,11,PASM,2,PASM
10/19/2023,22E,1,2,21,16,SAIB,2,SAIB,30,SAIB,2,SAIB
10/19/2023,22E,1,2,24,23,SAIB,2,SAIB,9,SAIB,2,SAIB
10/19/2023,22E,1,3,3,14,PASM,3,PASM,8,PASM,1,PASM
10/19/2023,22E,1,3,6,6,PASM,0,SAIB,12,PASM,0,SAIB
10/19/2023,22E,1,3,9,11,SAIB,1,SAIB,12,PASM,0,PASM
10/19/2023,22E,1,3,12,8,PASM,1,PASM,4,PASM,1,PASM
10/19/2023,22E,1,3,15,16,PASM,5,PASM,29,SAIB,0,PASM
10/19/2023,22E,1,3,18,8,SAIB,1,SAIB,10,CHLE,1,OPPO
10/19/2023,22E,1,3,21,16,SAIB,1,SAIB,8,PASM,3,SAIB
10/19/2023,22E,1,3,24,15,SAIB,5,PASM,15,SAIB,3,SAIB
10/19/2023,22E,1,4,3,36,SAIB,2,SAIB,11,SAIB,0,SAIB
10/19/2023,22E,1,4,6,58,SAIB,42,SAIB,52,SAIB,8,ATCA
10/19/2023,22E,1,4,9,54,SAIB,6,SAIB,45,SAIB,11,SAIB
10/19/2023,22E,1,4,12,50,SAIB,20,SAIB,56,SAIB,4,PASM
10/19/2023,22E,1,4,15,60,SAIB,8,SAIB,40,SAIB,38,SAIB
10/19/2023,22E,1,4,18,38,SAIB,5,SAIB,64,SAIB,19,SAIB
10/19/2023,22E,1,4,21,60,SAIB,7,SAIB,74,SAIB,50,SAIB
10/19/2023,22E,1,4,24,41,SAIB,13,SAIB,55,SAIB,41,SAIB
10/19/2023,22E,2,1,3,6,SAIB,0,SAIB,0,BARE,0,BARE
10/19/2023,22E,2,1,6,7,CHLE,1,PASM,5,PASM,1,PASM
10/19/2023,22E,2,1,9,4,CHLE,0,CHLE,1,PASM,0,PASM
10/19/2023,22E,2,1,12,8,PASM,1,PASM,0,BARE,0,BARE
10/19/2023,22E,2,1,15,12,SAIB,1,SAIB,0,BARE,0,BARE
10/19/2023,22E,2,1,18,0,BARE,0,BARE,4,PASM,0,PASM
10/19/2023,22E,2,1,21,2,PASM,1,PASM,9,SAIB,1,PASM
10/19/2023,22E,2,1,24,0,BARE,0,BARE,0,BARE,0,BARE
10/19/2023,22E,2,2,3,58,CIUN,5,CIUN,10,PASM,3,CIUN
10/19/2023,22E,2,2,6,8,SAIB,1,SAIB,12,SAIB,2,SAIB
10/19/2023,22E,2,2,9,20,CHLE,1,PASM,18,CHLE,0,BARE
10/19/2023,22E,2,2,12,12,PASM,1,PASM,19,SAIB,3,SAIB
10/19/2023,22E,2,2,15,12,CHLE,0,CHLE,18,SAIB,2,SAIB
10/19/2023,22E,2,2,18,14,PASM,3,PASM,23,PASM,3,PASM
10/19/2023,22E,2,2,21,22,SAIB,5,SAIB,13,CHLE,2,OPPO
10/19/2023,22E,2,2,24,19,SAIB,3,OPPO,16,SAIB,3,SAIB
10/19/2023,22E,2,3,3,54,SAIB,3,SAIB,16,SAIB,2,SAIB
10/19/2023,22E,2,3,6,4,SAIB,2,SAIB,10,CHLE,1,CHLE
10/19/2023,22E,2,3,9,8,PASM,0,PASM,50,CLSE,0,PASM
10/19/2023,22E,2,3,12,10,ATCA,3,ATCA,60,CLSE,9,ATCA
10/19/2023,22E,2,3,15,2,CHLE,0,CHLE,15,SAIB,4,SAIB
10/19/2023,22E,2,3,18,8,SAIB,0,SAIB,16,CHLE,1,CHLE
10/19/2023,22E,2,3,21,18,CHLE,1,CHLE,11,CHLE,1,CHLE
10/19/2023,22E,2,3,24,8,SAIB,2,SAIB,20,SAIB,10,ERNA
10/19/2023,22E,2,4,3,4,SAIB,1,SAIB,2,PASM,1,PASM
10/19/2023,22E,2,4,6,4,PASM,1,PASM,2,PASM,1,PASM
10/19/2023,22E,2,4,9,11,SAIB,5,PASM,12,PASM,3,PASM
10/19/2023,22E,2,4,12,60,SIAL,0,BARE,0,BARE,0,BARE
10/19/2023,22E,2,4,15,38,ATCA,2,ATCA,38,SAIB,5,ATCA
10/19/2023,22E,2,4,18,26,PASM,3,PASM,16,SAIB,3,SAIB
10/19/2023,22E,2,4,21,39,SAIB,5,SAIB,32,PASM,5,PASM
10/19/2023,22E,2,4,24,24,SAIB,3,SAIB,16,PASM,1,PASM
10/19/2023,22E,3,1,3,2,BOGR,1,BOGR,3,BOGR,0,BOGR
10/19/2023,22E,3,1,6,4,CHLE,0,CHLE,2,VEBR,0,VEBR
10/19/2023,22E,3,1,9,2,SAIB,0,SAIB,10,CHLE,1,ARFR
10/19/2023,22E,3,1,12,14,SAIB,2,SAIB,6,SAIB,0,SAIB
10/19/2023,22E,3,1,15,9,BOGR,0,BOGR,2,BOGR,1,BOGR
10/19/2023,22E,3,1,18,4,CHLE,1,BOGR,3,BOGR,1,BOGR
10/19/2023,22E,3,1,21,4,VEBR,0,VEBR,11,SPCO,0,BOGR
10/19/2023,22E,3,1,24,12,CHLE,1,BOGR,3,CHLE,2,CHLE
10/19/2023,22E,3,2,3,16,SAIB,3,SAIB,3,CHLE,0,CHLE
10/19/2023,22E,3,2,6,10,SAIB,1,SAIB,6,CHLE,1,CHLE
10/19/2023,22E,3,2,9,4,BOGR,0,BOGR,12,SAIB,2,SAIB
10/19/2023,22E,3,2,12,16,CHLE,2,CHLE,8,CHLE,0,CHLE
10/19/2023,22E,3,2,15,10,SAIB,4,SAIB,14,SAIB,2,SAIB
10/19/2023,22E,3,2,18,11,BOGR,2,SAIB,6,SAIB,2,SAIB
10/19/2023,22E,3,2,21,14,SAIB,1,SAIB,22,SAIB,8,OPPO
10/19/2023,22E,3,2,24,11,SAIB,0,SAIB,19,CHLE,1,CHLE
10/19/2023,22E,3,3,3,16,SAIB,2,BOGR,23,CHLE,4,CHLE
10/19/2023,22E,3,3,6,21,CHLE,1,CHLE,9,CHLE,1,CHLE
10/19/2023,22E,3,3,9,22,SAIB,3,SAIB,11,CHLE,1,CHLE
10/19/2023,22E,3,3,12,12,CHLE,2,CHLE,18,CHLE,1,CHLE
10/19/2023,22E,3,3,15,16,SAIB,2,SAIB,0,BARE,0,BARE
10/19/2023,22E,3,3,18,12,CHLE,1,CHLE,9,CHLE,1,CHLE
10/19/2023,22E,3,3,21,14,CHLE,1,SPCO,5,CHLE,2,CHLE
10/19/2023,22E,3,3,24,25,CHLE,1,CHLE,19,CHLE,1,CHLE
10/19/2023,22E,3,4,3,9,CHLE,2,CHLE,4,PASM,1,PASM
10/19/2023,22E,3,4,6,8,PASM,2,PASM,14,PASM,2,PASM
10/19/2023,22E,3,4,9,4,CHLE,0,PASM,0,BARE,0,BARE
10/19/2023,22E,3,4,12,12,PASM,1,PASM,0,BARE,0,BARE
10/19/2023,22E,3,4,15,10,SAIB,2,SAIB,9,SAIB,0,SAIB
10/19/2023,22E,3,4,18,14,SAIB,1,SAIB,2,SAIB,0,SAIB
10/19/2023,22E,3,4,21,7,SAIB,1,SAIB,0,BARE,0,BARE
10/19/2023,22E,3,4,24,0,BARE,0,BARE,4,CHLE,0,CHLE
10/19/2023,22E,4,1,3,14,SAIB,3,SAIB,22,SAIB,1,SAIB
10/19/2023,22E,4,1,6,19,SAIB,1,SAIB,4,SAIB,0,SAIB
10/19/2023,22E,4,1,9,12,PASM,1,PASM,21,SAIB,5,SAIB
10/19/2023,22E,4,1,12,5,SAIB,2,SAIB,17,SAIB,3,SAIB
10/19/2023,22E,4,1,15,4,PASM,0,PASM,6,MATA,1,MATA
10/19/2023,22E,4,1,18,11,CHLE,0,SAIB,9,PASM,0,PASM
10/19/2023,22E,4,1,21,2,STPA,0,STPA,0,BARE,0,BARE
10/19/2023,22E,4,1,24,8,SAIB,0,SAIB,5,PASM,0,PASM
10/19/2023,22E,4,2,3,0,BARE,0,BARE,0,BARE,0,BARE
10/19/2023,22E,4,2,6,10,PASM,2,PASM,6,PASM,0,PASM
10/19/2023,22E,4,2,9,6,CHLE,0,PASM,0,BARE,0,BARE
10/19/2023,22E,4,2,12,4,CHLE,0,PASM,4,PASM,1,PASM
10/19/2023,22E,4,2,15,8,PASM,2,PASM,54,SAIB,2,SAIB
10/19/2023,22E,4,2,18,0,BARE,0,BARE,19,SAIB,1,SAIB
10/19/2023,22E,4,2,21,12,PASM,1,PASM,12,SAIB,0,BARE
10/19/2023,22E,4,2,24,3,PASM,1,PASM,4,PASM,1,PASM
10/19/2023,22E,4,3,3,16,PASM,4,PASM,4,PASM,0,PASM
10/19/2023,22E,4,3,6,8,PASM,4,PASM,8,PASM,2,PASM
10/19/2023,22E,4,3,9,11,CHLE,1,CHLE,10,CHLE,1,PASM
10/19/2023,22E,4,3,12,8,SAIB,2,SAIB,8,PASM,2,PASM
10/19/2023,22E,4,3,15,10,CHLE,1,CHLE,4,PASM,1,PASM
10/19/2023,22E,4,3,18,2,PASM,0,PASM,8,PASM,1,PASM
10/19/2023,22E,4,3,21,0,BARE,0,BARE,4,CHLE,0,CHLE
10/19/2023,22E,4,3,24,4,SAIB,0,SAIB,0,BARE,0,BARE
10/19/2023,22E,4,4,3,10,PASM,2,PASM,8,SAIB,0,SAIB
10/19/2023,22E,4,4,6,4,SAIB,3,SAIB,18,SAIB,3,SAIB
10/19/2023,22E,4,4,9,0,BARE,0,BARE,10,PASM,1,PASM
10/19/2023,22E,4,4,12,1,CHLE,0,CHLE,0,BARE,0,BARE
10/19/2023,22E,4,4,15,5,PASM,2,PASM,8,PASM,2,PASM
10/19/2023,22E,4,4,18,2,SAIB,1,SAIB,8,ATCA,0,PASM
10/19/2023,22E,4,4,21,0,BARE,0,BARE,4,SAIB,1,SAIB
10/19/2023,22E,4,4,24,0,BARE,0,BARE,2,PASM,0,PASM
10/19/2023,CN,1,1,3,6,SAIB,0,SAIB,0,BARE,0,BARE
10/19/2023,CN,1,1,6,0,BARE,0,BARE,12,SAIB,1,SAIB
10/19/2023,CN,1,1,9,12,SAIB,1,SAIB,9,SAIB,1,SAIB
10/19/2023,CN,1,1,12,0,BARE,0,BARE,21,SAIB,1,SAIB
10/19/2023,CN,1,1,15,0,BARE,0,BARE,4,SAIB,0,SAIB
10/19/2023,CN,1,1,18,2,IVAX,1,IVAX,18,SAIB,1,SAIB
10/19/2023,CN,1,1,21,4,CHLE,0,CHLE,2,SAIB,0,SAIB
10/19/2023,CN,1,1,24,14,SAIB,1,SAIB,12,SAIB,1,SAIB
10/19/2023,CN,1,2,3,1,PASM,0,PASM,2,IVAX,1,IVAX
10/19/2023,CN,1,2,6,10,PASM,1,IVAX,14,PASM,2,PASM
10/19/2023,CN,1,2,9,6,IVAX,1,IVAX,4,IVAX,0,IVAX
10/19/2023,CN,1,2,12,8,PASM,1,PASM,4,IVAX,0,IVAX
10/19/2023,CN,1,2,15,0,BARE,0,BARE,0,BARE,0,BARE
10/19/2023,CN,1,2,18,4,PASM,0,BARE,4,IVAX,0,IVAX
10/19/2023,CN,1,2,21,5,SAIB,0,SAIB,6,CHLE,0,BARE
10/19/2023,CN,1,2,24,4,PASM,0,BARE,0,BARE,0,BARE
10/19/2023,CN,1,3,3,5,SAIB,0,SAIB,10,SAIB,1,SAIB
10/19/2023,CN,1,3,6,2,IVAX,0,IVAX,0,BARE,0,BARE
10/19/2023,CN,1,3,9,10,PASM,0,IVAX,4,IVAX,1,IVAX
10/19/2023,CN,1,3,12,16,PASM,1,PASM,9,PASM,0,PASM
10/19/2023,CN,1,3,15,11,PASM,0,PASM,9,CHLE,0,CHLE
10/19/2023,CN,1,3,18,14,PASM,2,PASM,4,PASM,0,PASM
10/19/2023,CN,1,3,21,11,SAIB,3,SAIB,24,SAIB,2,SAIB
10/19/2023,CN,1,3,24,0,BARE,0,BARE,0,BARE,0,BARE
10/19/2023,CN,1,4,3,8,PASM,2,PASM,14,UNKF,2,BOGR
10/19/2023,CN,1,4,6,4,SAIB,0,SAIB,10,CHLE,1,CHLE
10/19/2023,CN,1,4,9,16,SAIB,0,SAIB,2,SAIB,0,SAIB
10/19/2023,CN,1,4,12,1,BOGR,0,BOGR,0,BARE,0,BARE
10/19/2023,CN,1,4,15,6,PASM,0,PASM,6,PASM,1,PASM
10/19/2023,CN,1,4,18,10,PASM,2,PASM,4,SAIB,1,SAIB
10/19/2023,CN,1,4,21,8,SAIB,1,SAIB,12,SAIB,2,SAIB
10/19/2023,CN,1,4,24,0,BARE,0,BARE,11,CHLE,1,CHLE
10/19/2023,CN,2,1,3,2,SAIB,0,IVAX,6,PASM,1,PASM
10/19/2023,CN,2,1,6,11,PASM,1,PASM,8,PASM,1,PASM
10/19/2023,CN,2,1,9,40,CIUN,1,PASM,3,PASM,0,PASM
10/19/2023,CN,2,1,12,8,SAIB,2,SAIB,0,BARE,0,BARE
10/19/2023,CN,2,1,15,12,SAIB,2,SAIB,0,BARE,0,BARE
10/19/2023,CN,2,1,18,0,BARE,0,BARE,2,IVAX,1,IVAX
10/19/2023,CN,2,1,21,4,IVAX,0,IVAX,4,IVAX,0,IVAX
10/19/2023,CN,2,1,24,6,PASM,0,PASM,4,PASM,0,PASM
10/19/2023,CN,2,2,3,6,PASM,0,PASM,6,PASM,1,PASM
10/19/2023,CN,2,2,6,0,BARE,0,BARE,4,PASM,1,PASM
10/19/2023,CN,2,2,9,4,IVAX,0,IVAX,12,SAIB,0,BARE
10/19/2023,CN,2,2,12,34,SAIB,1,ATCA,14,PASM,3,PASM
10/19/2023,CN,2,2,15,12,PASM,2,PASM,11,PASM,1,PASM
10/19/2023,CN,2,2,18,14,PASM,1,IVAX,8,SAIB,1,SAIB
10/19/2023,CN,2,2,21,14,SAIB,0,SAIB,6,SAIB,1,SAIB
10/19/2023,CN,2,2,24,10,IVAX,0,IVAX,11,IVAX,1,IVAX
10/19/2023,CN,2,3,3,30,SAIB,2,SAIB,9,PASM,1,PASM
10/19/2023,CN,2,3,6,9,PASM,2,PASM,0,BARE,0,BARE
10/19/2023,CN,2,3,9,10,PASM,1,PASM,12,SAIB,3,PASM
10/19/2023,CN,2,3,12,12,PASM,1,SAIB,6,PASM,1,PASM
10/19/2023,CN,2,3,15,10,PASM,1,PASM,4,PASM,0,BARE
10/19/2023,CN,2,3,18,12,PASM,0,PASM,8,SAIB,0,BARE
10/19/2023,CN,2,3,21,6,IVAX,1,IVAX,7,SAIB,0,SAIB
10/19/2023,CN,2,3,24,4,SAIB,1,SAIB,0,BARE,0,BARE
10/19/2023,CN,2,4,3,4,BOGR,1,BOGR,2,SAIB,1,SAIB
10/19/2023,CN,2,4,6,4,SAIB,0,SAIB,1,BOGR,0,BOGR
10/19/2023,CN,2,4,9,2,CHLE,0,CHLE,2,BOGR,0,BOGR
10/19/2023,CN,2,4,12,16,SAIB,2,BOGR,8,BOGR,1,BOGR
10/19/2023,CN,2,4,15,10,BOGR,1,BOGR,4,BOGR,1,BOGR
10/19/2023,CN,2,4,18,2,BOGR,1,BOGR,4,BOGR,1,BOGR
10/19/2023,CN,2,4,21,10,SAIB,2,SAIB,11,SAIB,2,BOGR
10/19/2023,CN,2,4,24,12,PASM,2,BOGR,14,PASM,2,BOGR
10/19/2023,CN,3,1,3,16,SAIB,3,SAIB,2,SAIB,0,SAIB
10/19/2023,CN,3,1,6,12,SAIB,2,SAIB,12,SAIB,1,SAIB
10/19/2023,CN,3,1,9,12,SAIB,0,SAIB,0,BARE,0,BARE
10/19/2023,CN,3,1,12,0,BARE,0,BARE,8,SAIB,0,SAIB
10/19/2023,CN,3,1,15,0,BARE,0,BARE,4,SAIB,0,SAIB
10/19/2023,CN,3,1,18,0,BARE,0,BARE,12,SAIB,0,SAIB
10/19/2023,CN,3,1,21,1,BUDA,0,BUDA,0,BARE,0,BARE
10/19/2023,CN,3,1,24,2,SAIB,0,SAIB,2,SAIB,0,BUDA
10/19/2023,CN,3,2,3,12,SAIB,1,BOGR,11,CHLE,0,PASM
10/19/2023,CN,3,2,6,3,SAIB,1,SAIB,19,SAIB,3,GUSA
10/19/2023,CN,3,2,9,11,SAIB,2,BOGR,4,SAIB,1,SAIB
10/19/2023,CN,3,2,12,11,SAIB,1,SAIB,4,SAIB,0,SAIB
10/19/2023,CN,3,2,15,6,ARFR,5,ARFR,4,SAIB,0,SAIB
10/19/2023,CN,3,2,18,18,SAIB,3,OPPO,11,ARFR,5,ARFR
10/19/2023,CN,3,2,21,10,SAIB,5,OPPO,7,ARFR,2,ARFR
10/19/2023,CN,3,2,24,12,SAIB,2,SAIB,2,BUDA,0,BUDA
10/19/2023,CN,3,3,3,6,SAIB,0,SAIB,12,PASM,0,CHLE
10/19/2023,CN,3,3,6,4,CHLE,0,CHLE,4,SPCO,0,BARE
10/19/2023,CN,3,3,9,6,OPPO,1,OPPO,14,CHLE,3,OPPO
10/19/2023,CN,3,3,12,16,SAIB,2,SAIB,16,SAIB,3,SAIB
10/19/2023,CN,3,3,15,4,OPPO,2,OPPO,10,CHLE,3,OPPO
10/19/2023,CN,3,3,18,0,BARE,0,BARE,17,CHLE,2,CHLE
10/19/2023,CN,3,3,21,6,SAIB,0,SAIB,8,CHLE,1,CHLE
10/19/2023,CN,3,3,24,2,CHLE,0,CHLE,2,SAIB,0,SAIB
10/19/2023,CN,3,4,3,26,CHLE,3,OPPO,12,SAIB,2,SAIB
10/19/2023,CN,3,4,6,22,SAIB,4,PASM,21,CHLE,2,OPPO
10/19/2023,CN,3,4,9,29,SAIB,11,SAIB,20,SAIB,5,SAIB
10/19/2023,CN,3,4,12,23,SAIB,9,SAIB,20,SAIB,3,PASM
10/19/2023,CN,3,4,15,6,SAIB,1,SAIB,32,CLSE,1,OPPO
10/19/2023,CN,3,4,18,11,PASM,2,CHLE,16,PASM,3,SAIB
10/19/2023,CN,3,4,21,11,CHLE,1,SAIB,10,SAIB,5,SAIB
10/19/2023,CN,3,4,24,9,CHLE,1,CHLE,8,CANE,0,CHLE
10/19/2023,CN,4,1,3,4,SPCO,0,SPCO,2,CHLE,0,BOGR
10/19/2023,CN,4,1,6,16,SAIB,0,BARE,11,SAIB,1,SAIB
10/19/2023,CN,4,1,9,2,BUDA,0,BUDA,2,BOGR,0,BOGR
10/19/2023,CN,4,1,12,6,SORO,0,BOGR,0,BARE,0,BARE
10/19/2023,CN,4,1,15,12,CHLE,1,BOGR,0,BARE,0,BARE
10/19/2023,CN,4,1,18,2,BOGR,1,BOGR,6,SPCO,0,BOGR
10/19/2023,CN,4,1,21,4,CHLE,2,BOGR,8,CHLE,2,BOGR
10/19/2023,CN,4,1,24,6,CHLE,2,BOGR,1,BOGR,0,BOGR
10/19/2023,CN,4,2,3,0,BARE,0,BARE,0,BARE,0,BARE
10/19/2023,CN,4,2,6,0,BARE,0,BARE,4,VEBR,2,VEBR
10/19/2023,CN,4,2,9,3,VEBR,0,VEBR,0,BARE,0,BARE
