Year,Pasture,Plot,Id,Treatment,Block,Ecosite,AG,BOBU,C3PG,FORB,SD,WSPG,SS,OTHER,NA,Total_Biomass,Date,iAPAR
2019,24W,1,24W_P1,TGM,2.0,Loamy,176.42,294.9175,553.6425,54.37,121.4675,0.0,76.6925,0.0,0.0,1079.35,2019-08-05,72.38459569003946
2019,24W,2,24W_P2,TGM,2.0,Loamy,42.275,766.1625,285.10749999999996,175.035,70.16749999999999,0.0,1.3725,0.0,0.0,1268.58,2019-08-06,85.74612682155927
2019,24W,3,24W_P3,TGM,2.0,Loamy,23.21,663.6225,126.2075,142.365,54.6,0.0,26.1025,0.0,0.0,955.405,2019-08-06,91.505194634981
2019,24W,4,24W_P4,TGM,2.0,Loamy,18.755,512.55,45.02,218.63,330.8275,94.735,182.96,0.0,0.0,889.69,2019-08-06,88.35418090161923
2019,25NW,1,25NW_P1,AGM,4.0,Loamy,83.34,475.4,232.8625,229.6075,70.9325,16.6425,0.0,0.0,0.0,1037.8525,2019-08-01,85.35470819645884
2019,25NW,2,25NW_P2,AGM,4.0,Loamy,75.13250000000001,314.8875,307.835,213.585,48.8825,37.86,55.81,0.0,0.0,949.3000000000001,2019-08-06,76.58371825166064
2019,25NW,3,25NW_P3,AGM,4.0,Loamy,44.5075,179.7275,736.775,375.6325,72.63,89.25999999999999,0.0,0.0,0.0,1425.9025,2019-08-02,81.68146163040751
2019,25NW,4,25NW_P4,AGM,4.0,Loamy,157.64,427.34,377.3425,292.415,58.4075,30.38,75.71,0.0,0.0,1285.1174999999998,2019-08-02,82.81624844963065
2019,25SE,1,25SE_P1,TGM,4.0,Loamy,133.52499999999998,586.3225,25.5625,55.93,40.2825,101.2075,0.0,0.0,0.0,902.5475,2019-08-02,73.30755277412729
2019,25SE,2,25SE_P2,TGM,4.0,Loamy,241.985,334.3675,35.3875,297.03000000000003,49.800000000000004,0.0,0.0,0.0,0.0,908.77,2019-08-07,75.08430879104745
2019,25SE,3,25SE_P3,TGM,4.0,Loamy,48.465,393.28499999999997,475.5075,481.915,65.3775,8.6925,0.0,0.0,0.0,1407.865,2019-08-05,73.99172542089384
2019,25SE,4,25SE_P4,TGM,4.0,Loamy,66.1175,638.2075,73.5575,149.52499999999998,114.58250000000001,70.5975,0.0,0.0,0.0,998.005,2019-08-05,82.62617974969041
2019,26E,1,26E_P1,TGM,3.0,Loamy,141.2525,455.03,80.53999999999999,215.8425,6.5249999999999995,2.435,0.0,0.0,0.0,895.1,2019-08-06,83.93295900730237
2019,26E,2,26E_P2,TGM,3.0,Loamy,50.0375,275.9625,180.685,279.14750000000004,7.32,0.31,154.1525,0.0,0.0,786.1424999999999,2019-08-06,77.80058369844858
2019,26E,3,26E_P3,TGM,3.0,Loamy,262.27750000000003,304.645,62.432500000000005,60.36,7.295,0.0,0.0,0.0,0.0,689.715,2019-08-06,88.5796251582316
2019,26E,4,26E_P4,TGM,3.0,Loamy,310.255,289.725,277.535,182.1625,5.625,6.835,0.0,0.0,0.0,1066.5125,2019-08-06,74.96907103388483
2019,26W,1,26W_P1,AGM,3.0,Loamy,134.54999999999998,301.86,170.89,547.95,8.235,0.0,28.4025,0.0,0.0,1155.25,2019-08-06,95.14183168229653
2019,26W,2,26W_P2,AGM,3.0,Loamy,94.215,516.705,118.93,183.3225,6.8225,17.3025,30.5425,0.0,0.0,930.4750000000001,2019-08-06,89.95824389850992
2019,26W,3,26W_P3,AGM,3.0,Loamy,351.78999999999996,177.065,134.2275,658.3075,8.155,0.0,0.0,0.0,0.0,1321.3899999999999,2019-08-07,95.98872279331019
2019,26W,4,26W_P4,AGM,3.0,Loamy,384.635,138.29000000000002,366.915,340.9175,81.61500000000001,0.0,0.0,0.0,0.0,1230.7575,2019-08-07,99.36855893954232
2019,28N,1,28N_P1,NEW_HVY,99.0,Loamy,162.14499999999998,158.715,115.91,440.9575,16.835,16.8325,230.60250000000002,0.0,0.0,894.56,2019-08-04,88.2696520200196
2019,28N,2,28N_P2,NEW_HVY,99.0,Loamy,82.5725,22.105,942.14,350.07,194.65,2.3550000000000004,35.589999999999996,0.0,0.0,1399.2425,2019-08-04,86.48245504825161
2019,28N,3,28N_P3,NEW_HVY,99.0,Loamy,32.1025,64.8275,680.225,299.275,48.68,11.787500000000001,100.98,0.0,0.0,1088.2175,2019-08-04,84.03959155453458
2019,28N,4,28N_P4,NEW_HVY,99.0,Loamy,556.71,0.0,1017.9825,266.745,34.1725,6.8100000000000005,0.0,0.0,0.0,1848.2475,2019-08-04,85.1545646398399
2019,31E,1,31E_P1,TGM,5.0,Loamy,17.155,413.29,14.395,314.4825,11.77,0.0,20.4525,0.0,0.0,759.3225,2019-08-05,85.05952189678719
2019,31E,2,31E_P2,TGM,5.0,Loamy,58.61,252.2775,43.472500000000004,934.5500000000001,8.0725,0.0,0.0,0.0,0.0,1288.91,2019-08-05,74.8936329246426
2019,31E,3,31E_P3,TGM,5.0,Loamy,50.915,119.10249999999999,349.4525,652.3050000000001,58.1925,5.085,0.0,0.0,0.0,1176.86,2019-08-05,76.20359004288467
2019,31E,4,31E_P4,TGM,5.0,Sandy,8.935,280.59000000000003,120.70500000000001,116.115,30.260000000000005,0.0,0.0,0.0,0.0,526.345,2019-08-05,95.23960372975272
2019,31W,1,31W_P1,AGM,5.0,Loamy,357.3225,114.07000000000001,81.2425,1217.5625,19.1625,0.0,0.0,0.0,0.0,1770.1974999999998,2019-08-02,83.39677414088166
2019,31W,2,31W_P2,AGM,5.0,Loamy,5.3675,384.7975,106.41499999999999,31.215,47.36,10.415,35.2375,0.0,0.0,538.2099999999999,2019-08-02,80.84338127148503
2019,31W,3,31W_P3,AGM,5.0,Loamy,15.2325,333.6675,279.28249999999997,711.09,139.8125,0.0,0.0,0.0,0.0,1339.2725,2019-08-07,88.5118913807362
2019,31W,4,31W_P4,AGM,5.0,Sandy,106.16,3.7275,1294.7525,54.1025,126.5425,33.88,0.0,0.0,0.0,1492.6225,2019-08-02,87.38874943589491
2019,32W,1,32W_P1,NEW_HVY,99.0,Loamy,216.39499999999998,200.665,28.6575,620.0425,51.1425,0.0,0.0,0.0,0.0,1065.76,2019-08-04,74.25048491454356
2019,32W,2,32W_P2,NEW_HVY,99.0,Loamy,254.54,44.145,38.99250000000001,793.8925,282.9575,118.5775,0.0,0.0,0.0,1250.1475,2019-08-04,82.3565869071621
2019,32W,3,32W_P3,NEW_HVY,99.0,Loamy,53.9,57.1425,147.5575,1029.7175,98.2075,5.5425,0.0,0.0,0.0,1293.86,2019-08-04,75.79043842499793
2019,32W,4,32W_P4,NEW_HVY,99.0,Loamy,93.14999999999999,183.9275,323.6975,420.54499999999996,148.325,32.345,0.0,0.0,0.0,1053.665,2019-08-04,79.18073932644677
2019,5E,1,5E_P1,TGM,8.0,Loamy,21.65,208.8725,489.4075,512.1475,9.8325,0.0,397.76750000000004,0.0,0.0,1232.0775,2019-08-01,85.01921198707858
2019,5E,2,5E_P2,TGM,8.0,Sandy,4.734999999999999,291.055,748.6025,81.485,6.755,0.0,533.42,0.0,0.0,1125.8775,2019-08-01,81.89964437265981
2019,5E,3,5E_P3,TGM,8.0,Loamy,1.6,150.115,1184.07,7.145,245.8725,0.0,96.915,0.0,0.0,1342.9299999999998,2019-08-01,68.09941451773156
2019,5E,4,5E_P4,TGM,8.0,Sandy,0.955,447.01250000000005,111.0975,616.275,3.405,0.0,0.0,0.0,0.0,1175.3400000000001,2019-08-01,79.33223903810905
2019,7NW,1,7NW_P1,TGM,7.0,Loamy,0.0,517.2575,132.7725,590.3725,41.8725,0.0,0.0,0.0,0.0,1240.4025000000001,2019-08-02,82.55701796735278
2019,7NW,2,7NW_P2,TGM,7.0,Loamy,15.8775,278.315,164.445,1461.2975,19.215,0.0,2.49,0.0,0.0,1919.935,2019-08-02,75.25449927315923
2019,7NW,3,7NW_P3,TGM,7.0,Sandy,3.3775,138.17000000000002,610.0175,944.9525,40.1225,1.4675,2.1925,0.0,0.0,1697.985,2019-08-02,81.5850504726904
2019,7NW,4,7NW_P4,TGM,7.0,Loamy,28.027499999999996,344.715,309.6375,529.68,40.565,89.8525,64.61,0.0,0.0,1301.9125,2019-08-02,90.39911922656273
2019,7NW,5,7NW_P5,TGM,7.0,Salt Flats,9.6875,553.3575000000001,850.7125,300.3825,60.37,25.5375,0.0,0.0,0.0,1739.6775,2019-08-02,88.15700670588166
2019,7NW,6,7NW_P6,TGM,7.0,Salt Flats,0.27,78.3725,993.59,156.6525,115.4025,81.79249999999999,158.2025,0.0,0.0,1310.6775,2019-08-02,80.10646205740684
2019,7SE,1,7SE_P1,AGM,7.0,Loamy,9.0425,713.2425,100.78,26.075,14.115,122.60249999999999,0.0,0.0,0.0,971.7425000000001,2019-08-01,81.15542368456012
2019,7SE,2,7SE_P2,AGM,7.0,Loamy,19.7675,546.5775,197.84,177.415,39.745000000000005,227.5075,0.0,0.0,0.0,1169.1075,2019-08-01,73.88914901529984
2019,7SE,3,7SE_P3,AGM,7.0,Loamy,15.0275,288.1075,1022.745,19.6725,358.265,2.1925,0.0,0.0,0.0,1347.7450000000001,2019-08-01,78.38808904785698
2019,7SE,4,7SE_P4,AGM,7.0,Sandy,5.3425,318.61,275.0725,324.735,22.415,151.32750000000001,0.0,0.0,0.0,1075.0875,2019-08-01,78.32822825374498
2019,7SE,5,7SE_P5,AGM,7.0,Salt Flats,25.605,23.1825,1288.6825000000001,314.345,27.07,42.235,379.85749999999996,0.0,0.0,1694.0500000000002,2019-08-01,90.08649359907706
2019,7SE,6,7SE_P6,AGM,7.0,Salt Flats,8.035,22.104999999999997,1076.875,228.45250000000001,72.09,603.8675,0.0,0.0,0.0,1939.335,2019-08-01,86.36293788865457
2019,8E,1,8E_P1,AGM,8.0,Loamy,18.3925,260.1775,282.6875,446.3275,6.4725,0.0,0.0,0.0,0.0,1007.585,2019-08-02,85.92253916548773
2019,8E,2,8E_P2,AGM,8.0,Sandy,2.9475000000000002,189.6225,252.67,670.5375,4.63,0.0,0.0,0.0,0.0,1115.7775000000001,2019-08-02,81.15139619370089
2019,8E,3,8E_P3,AGM,8.0,Loamy,2.5825,355.4925,677.3725,591.1400000000001,4.75,0.0,0.0,0.0,0.0,1626.5875,2019-08-02,78.25834868032719
2019,8E,4,8E_P4,AGM,8.0,Sandy,0.0,454.02250000000004,527.835,169.7175,5.705,0.0,0.0,0.0,0.0,1151.575,2019-08-02,75.0490050706557
2020,10S,1,10S_P1,AGM,1.0,Loamy,0.4175,217.5925,374.475,2.395,325.27000000000004,0.0,1.1575,0.0,0.0,594.88,2020-08-06,49.21451833666302
2020,10S,2,10S_P2,AGM,1.0,Loamy,1.615,261.04999999999995,72.7225,0.645,149.12,0.0,230.3475,0.0,0.0,336.03249999999997,2020-08-05,49.4696943895533
2020,10S,3,10S_P3,AGM,1.0,Loamy,0.7125,70.18,257.27,1.6275,171.1325,0.0,0.0,0.0,0.0,329.79,2020-08-07,46.46004074230808
2020,10S,4,10S_P4,AGM,1.0,Loamy,77.015,40.6625,458.005,3.4050000000000002,219.58499999999998,0.0,0.0,0.0,0.0,579.0875,2020-08-07,50.775483087012
2020,15E,1,15E_P1,TGM,1.0,Loamy,0.0,297.35,48.0725,26.64,20.5325,0.0,0.0,0.0,0.0,372.0625,2020-08-06,42.362374005716944
2020,15E,2,15E_P2,TGM,1.0,Loamy,126.94749999999999,138.145,73.13,4.8025,36.8925,4.695,0.0,0.0,0.0,347.72,2020-08-06,41.19979033061769
2020,15E,3,15E_P3,TGM,1.0,Loamy,3.5125,127.3775,165.4675,12.89,59.2125,17.8425,0.0,0.0,0.0,327.09000000000003,2020-08-07,43.188989668342174
2020,15E,4,15E_P4,TGM,1.0,Loamy,17.91,248.4325,71.9575,29.775,91.4925,0.0,0.0,0.0,0.0,368.075,2020-08-07,44.65116655599437
2020,17N,1,17N_P1,TGM,9.0,Loamy,0.0,253.95999999999998,97.16,7.98,137.75,12.62,0.0,0.0,0.0,371.72,2020-08-03,41.42243826339486
2020,17N,2,17N_P2,TGM,9.0,Loamy,0.0,162.1325,19.1075,4.4825,34.325,0.0,0.0,0.0,0.0,185.7225,2020-08-03,47.75106001091551
2020,17N,3,17N_P3,TGM,9.0,Salt Flats,0.0,19.105,444.375,63.5875,1642.8174999999999,1061.0825,0.0,0.0,0.0,1588.1499999999999,2020-08-04,86.43953736921941
2020,17N,4,17N_P4,TGM,9.0,Salt Flats,0.0,42.5175,460.52,107.735,972.8824999999999,560.825,0.0,0.0,0.0,1171.5975,2020-08-04,65.55174475022717
2020,17N,5,17N_P5,TGM,9.0,Sandy,0.0,42.3975,182.315,10.605,192.9575,0.0,0.0,0.0,0.0,235.3175,2020-08-03,48.37242603411172
2020,17N,6,17N_P6,TGM,9.0,Sandy,0.0,49.285000000000004,301.96750000000003,307.0825,247.9725,268.6825,0.0,0.0,0.0,927.0175,2020-08-03,57.13011752840482
2020,17S,1,17S_P1,AGM,9.0,Loamy,0.1875,105.7825,101.53,73.7325,94.6525,28.375,0.0,0.0,0.0,309.60749999999996,2020-08-03,41.484081793369576
2020,17S,2,17S_P2,AGM,9.0,Loamy,0.0,239.48250000000002,47.724999999999994,23.4375,84.455,14.075,0.0,0.0,0.0,324.72,2020-08-03,43.54065708712719
2020,17S,3,17S_P3,AGM,9.0,Salt Flats,0.0,0.0,499.71500000000003,92.045,552.8199999999999,789.4124999999999,0.0,0.0,0.0,1381.1725000000001,2020-08-03,60.962577436017824
2020,17S,4,17S_P4,AGM,9.0,Salt Flats,0.0,40.095,102.9825,8.22,122.85499999999999,352.9075,51.345,0.0,0.0,504.20500000000004,2020-08-03,63.92194613921439
2020,17S,5,17S_P5,AGM,9.0,Sandy,0.0,179.57,135.5425,7.655,82.4375,0.0,0.0,0.0,0.0,322.7674999999999,2020-08-04,38.78652260192742
2020,17S,6,17S_P6,AGM,9.0,Sandy,0.5775,5.234999999999999,647.2075,65.35,241.045,54.05,0.0,0.0,0.0,772.42,2020-08-04,47.548939770027225
2020,18S,1,18S_P1,AGM,6.0,Sandy,0.0,123.1125,267.91499999999996,58.945,52.565000000000005,42.625,21.65,0.0,0.0,492.59749999999997,2020-08-05,45.47141067835885
2020,18S,2,18S_P2,AGM,6.0,Sandy,0.0,70.0325,540.1475,66.0375,119.02250000000001,1.305,0.0,0.0,0.0,677.5225,2020-08-05,46.50293754235323
2020,18S,3,18S_P3,AGM,6.0,Sandy,0.0,57.775,321.9225,13.239999999999998,98.8525,0.7275,0.0,0.0,0.0,393.665,2020-08-04,50.94218934619373
2020,18S,4,18S_P4,AGM,6.0,Sandy,0.0,59.31,252.695,94.99000000000001,176.3025,0.0,69.805,0.0,0.0,406.995,2020-08-04,46.885152255132155
2020,18S,5,18S_P5,AGM,6.0,Sandy,0.0,29.950000000000003,593.9125,5.9475,108.39250000000001,55.2875,0.0,0.0,0.0,685.0975,2020-08-04,43.86990339092321
2020,18S,6,18S_P6,AGM,6.0,Sandy,0.1875,107.7975,258.48,11.989999999999998,34.2025,53.39,0.0,0.0,0.0,431.84499999999997,2020-08-04,46.64323221758819
2020,19N,1,19N_P1,TGM,6.0,Sandy,0.6325,7.319999999999999,421.665,39.355000000000004,72.1575,60.225,0.0,0.0,0.0,529.1975,2020-08-05,43.497766410213494
2020,19N,2,19N_P2,TGM,6.0,Sandy,0.0,7.845,344.7425,80.0025,131.4975,1.9925,0.0,0.0,0.0,434.58250000000004,2020-08-05,52.18989575926785
2020,19N,3,19N_P3,TGM,6.0,Sandy,0.0,55.285,333.41499999999996,145.365,170.2725,197.5575,0.0,0.0,0.0,731.6225,2020-08-05,45.40023201847535
2020,19N,4,19N_P4,TGM,6.0,Sandy,0.0,285.5125,62.8075,8.392499999999998,165.7075,0.135,87.16,0.0,0.0,356.84749999999997,2020-08-05,42.12721700643676
2020,19N,5,19N_P5,TGM,6.0,Sandy,54.6125,25.3775,244.2325,1.09,60.5725,0.0,54.625,0.0,0.0,325.31249999999994,2020-08-06,45.560451383560704
2020,19N,6,19N_P6,TGM,6.0,Sandy,1.13,85.4125,121.64750000000001,12.445,26.617500000000003,23.9625,0.0,0.0,0.0,244.5975,2020-08-06,36.19381565741723
2020,1W,1,1W_P1,NEW_HVY,99.0,Loamy,0.0,127.45750000000001,175.3725,44.845,134.85750000000002,0.0,0.0,0.0,0.0,347.675,2020-08-04,44.88760422767431
2020,1W,2,1W_P2,NEW_HVY,99.0,Loamy,0.0,186.48499999999999,78.91499999999999,13.602500000000001,29.6675,0.0,0.0,0.0,0.0,279.0025,2020-08-04,43.4222661637208
2020,1W,3,1W_P3,NEW_HVY,99.0,Loamy,0.0,153.385,227.845,33.515,154.9325,0.0,0.0,0.0,0.0,414.745,2020-08-04,45.65556479469991
2020,1W,4,1W_P4,NEW_HVY,99.0,Loamy,0.0,71.2725,252.2125,61.5575,165.2125,7.2525,0.0,0.0,0.0,392.29499999999996,2020-08-04,41.144987081174065
2020,20NW,1,20NW_P1,AGM,10.0,Sandy,0.0,62.3225,468.90250000000003,5.235,141.45250000000001,0.0,0.0,0.0,0.0,536.46,2020-08-04,49.06570915260825
2020,20NW,2,20NW_P2,AGM,10.0,Sandy,0.0,0.0,480.1775,39.192499999999995,213.58249999999998,153.1975,0.0,0.0,0.0,672.5675,2020-08-04,44.55937335038004
2020,20NW,3,20NW_P3,AGM,10.0,Sandy,5.475,120.88,327.7075,16.9675,191.595,62.43,0.0,0.0,0.0,533.4599999999999,2020-08-04,44.57046501369915
2020,20NW,4,20NW_P4,AGM,10.0,Sandy,14.035,57.775,236.58,10.925,198.4725,198.8775,32.8425,0.0,0.0,518.1925,2020-08-04,47.10485763540527
2020,20NW,5,20NW_P5,AGM,10.0,Salt Flats,0.9025,2.38,171.48000000000002,0.5925,439.0875,535.345,0.0,0.0,0.0,710.7,2020-08-04,49.323586999121034
2020,20NW,6,20NW_P6,AGM,10.0,Salt Flats,0.0,5.76,140.4575,0.0,504.9325,559.575,0.0,0.0,0.0,705.7925,2020-08-04,43.46777985010302
2020,20SE,1,20SE_P1,TGM,10.0,Sandy,0.0,17.235,367.15749999999997,0.31,68.7525,5.6375,0.0,0.0,0.0,390.34,2020-08-04,48.07195617077882
2020,20SE,2,20SE_P2,TGM,10.0,Sandy,0.0,0.0,492.4075,0.685,57.0225,2.5700000000000003,0.0,0.0,0.0,495.6625,2020-08-04,50.22075970787751
2020,20SE,3,20SE_P3,TGM,10.0,Sandy,0.0,73.3825,418.34,95.6775,69.3725,1.265,0.0,0.0,0.0,588.665,2020-08-04,49.21324392641514
2020,20SE,4,20SE_P4,TGM,10.0,Salt Flats,0.86,9.055,45.41,60.6,533.875,489.5025,0.0,0.0,0.0,605.4275,2020-08-04,54.65372157344866
2020,20SE,5,20SE_P5,TGM,10.0,Salt Flats,0.0,0.7525,360.4425,30.81,525.4825,292.0375,9.175,0.0,0.0,684.0425,2020-08-05,52.90971710142555
2020,20SE,6,20SE_P6,TGM,10.0,Sandy,3.08,106.025,178.435,32.28,87.2125,8.625,41.1175,0.0,0.0,328.445,2020-08-05,45.205022522144255
2020,21N,1,21N_P1,AGM,2.0,Loamy,28.5625,60.8575,372.1775,24.15,141.25,0.0,0.0,0.0,0.0,485.7475,2020-08-06,50.36037847680177
2020,21N,2,21N_P2,AGM,2.0,Loamy,0.78,40.945,389.735,0.2825,268.4525,0.0,0.0,0.0,0.0,431.7425,2020-08-07,51.157697146917386
2020,21N,3,21N_P3,AGM,2.0,Loamy,56.052499999999995,25.1875,374.9475,13.2775,367.50749999999994,0.0,91.21,0.0,0.0,469.465,2020-08-07,47.590649666826565
2020,21N,4,21N_P4,AGM,2.0,Loamy,71.5,52.675,241.875,5.6525,312.88,0.0,0.0,0.0,0.0,371.7025,2020-08-07,53.44433107412696
2020,24W,1,24W_P1,TGM,2.0,Loamy,0.5375,162.51,201.515,0.0,200.9875,38.965,26.2775,0.0,0.0,403.52750000000003,2020-08-06,37.130259922253856
2020,24W,2,24W_P2,TGM,2.0,Loamy,0.0,394.74,72.83000000000001,0.8075,140.12,111.42,0.0,0.0,0.0,579.7975,2020-08-06,43.7046236005954
2020,24W,3,24W_P3,TGM,2.0,Loamy,0.0,157.8,64.34,0.2425,87.4975,9.4175,0.0,0.0,0.0,231.8,2020-08-06,46.937901838664665
2020,24W,4,24W_P4,TGM,2.0,Loamy,0.0,356.1775,9.2975,23.0875,134.2925,19.765,15.6475,0.0,0.0,408.3275,2020-08-06,47.43606910967198
2020,25NW,1,25NW_P1,AGM,4.0,Loamy,0.0,125.735,102.2025,1.7625,11.422500000000001,0.0,0.0,0.0,0.0,229.70000000000002,2020-08-07,51.996195812873715
2020,25NW,2,25NW_P2,AGM,4.0,Loamy,0.0,68.03,58.9875,33.435,11.5975,0.0,27.1925,0.0,0.0,160.45250000000001,2020-08-07,40.99272534050814
2020,25NW,3,25NW_P3,AGM,4.0,Loamy,0.66,49.34,128.2,0.78,19.145,0.0,0.0,0.0,0.0,178.98,2020-08-07,44.36921035728382
2020,25NW,4,25NW_P4,AGM,4.0,Loamy,8.6775,122.0875,171.2,0.0,51.14249999999999,0.0,0.0,0.0,0.0,301.965,2020-08-07,44.17317005013238
2020,25SE,1,25SE_P1,TGM,4.0,Loamy,0.0,145.61,6.795,0.0,19.98,0.0,0.0,0.0,0.0,152.405,2020-08-06,48.89045906674479
2020,25SE,2,25SE_P2,TGM,4.0,Loamy,0.0,179.4075,15.135,2.53,12.0675,0.685,0.0,0.0,0.0,197.7575,2020-08-06,44.92188076937045
2020,25SE,3,25SE_P3,TGM,4.0,Loamy,0.0,132.045,51.22,0.0,38.3475,1.4525,13.9925,0.0,0.0,184.71749999999997,2020-08-06,39.19657588615931
2020,25SE,4,25SE_P4,TGM,4.0,Loamy,0.0,87.255,47.332499999999996,1.4525,5.64,0.0,0.0,0.0,0.0,136.04,2020-08-07,45.805634389222234
2020,26E,1,26E_P1,TGM,3.0,Loamy,9.739999999999998,270.525,10.6575,0.74,21.8625,0.0,0.0,0.0,0.0,291.6625,2020-08-05,44.67462863091308
2020,26E,2,26E_P2,TGM,3.0,Loamy,2.69,185.76000000000002,81.1175,2.745,56.792500000000004,0.0,0.0,0.0,0.0,272.3125,2020-08-06,38.03209550839259
2020,26E,3,26E_P3,TGM,3.0,Loamy,53.66,155.04,0.86,0.0,32.735,0.0,0.0,0.0,0.0,209.56,2020-08-06,42.71073762221709
2020,26E,4,26E_P4,TGM,3.0,Loamy,25.335,103.88499999999999,26.775,0.3625,21.7,3.78,0.0,0.0,0.0,160.1375,2020-08-06,43.325621159349865
2020,26W,1,26W_P1,AGM,3.0,Loamy,14.21,222.4225,34.31,24.904999999999998,5.49,0.0,0.0,0.0,0.0,295.84749999999997,2020-08-06,44.865507783248454
2020,26W,2,26W_P2,AGM,3.0,Loamy,33.975,163.5575,148.1725,0.0,73.06,0.0,0.0,0.0,0.0,345.705,2020-08-06,44.340258754025356
2020,26W,3,26W_P3,AGM,3.0,Loamy,86.7025,52.03,73.84,17.775,6.2025,0.0,0.0,0.0,0.0,230.3475,2020-08-06,40.961199139654816
2020,26W,4,26W_P4,AGM,3.0,Loamy,26.785,118.4175,282.38,8.557500000000001,126.70500000000001,0.0,25.1075,0.0,0.0,436.14,2020-08-06,44.104030053110314
2020,28N,1,28N_P1,NEW_HVY,99.0,Loamy,72.5475,50.457499999999996,409.98249999999996,4.695,79.78750000000001,103.2525,0.0,0.0,0.0,640.935,2020-08-04,45.449101528505516
2020,28N,2,28N_P2,NEW_HVY,99.0,Loamy,0.0,13.75,595.635,0.0,128.8425,7.4125,19.9275,0.0,0.0,616.7975,2020-08-04,45.21367871757877
2020,28N,3,28N_P3,NEW_HVY,99.0,Loamy,0.0,38.427499999999995,334.9075,1.01,48.4225,0.0,2.6775,0.0,0.0,374.345,2020-08-04,52.92100738517098
2020,28N,4,28N_P4,NEW_HVY,99.0,Loamy,48.0075,18.03,508.54,0.62,36.45,1.71,0.0,0.0,0.0,576.9075,2020-08-04,48.29781207668133
2020,31E,1,31E_P1,TGM,5.0,Loamy,0.0,405.06,2.7975,0.525,34.9725,0.0,0.0,0.0,0.0,408.38250000000005,2020-08-05,40.93823311436354
2020,31E,2,31E_P2,TGM,5.0,Loamy,0.1625,215.32,4.9525,10.2125,18.26,0.0,0.0,0.0,0.0,230.64749999999998,2020-08-05,35.63172287906538
2020,31E,3,31E_P3,TGM,5.0,Loamy,0.0,86.10000000000001,200.7075,0.9425,78.995,35.8975,0.0,0.0,0.0,323.64750000000004,2020-08-05,37.39677003428769
2020,31E,4,31E_P4,TGM,5.0,Sandy,0.0,130.485,66.185,114.675,11.18,0.0,0.0,0.0,0.0,311.345,2020-08-05,49.56824099007612
2020,31W,1,31W_P1,AGM,5.0,Loamy,4.75,158.1225,28.485,133.095,31.31,0.0,0.0,0.0,0.0,324.4525,2020-08-05,48.93323320020708
2020,31W,2,31W_P2,AGM,5.0,Loamy,0.0,187.8575,59.254999999999995,4.4275,27.085,0.0,0.0,0.0,0.0,251.54000000000002,2020-08-05,40.90372920173535
2020,31W,3,31W_P3,AGM,5.0,Loamy,0.0,128.3075,308.95,37.3625,41.86,0.0,0.0,0.0,0.0,474.62,2020-08-05,43.53380797383299
2020,31W,4,31W_P4,AGM,5.0,Sandy,0.9425,1.8175000000000001,419.0775,2.045,170.15,8.22,0.0,0.0,0.0,432.1025,2020-08-05,48.405213569413036
2020,32W,1,32W_P1,NEW_HVY,99.0,Loamy,5.3825,74.1775,12.205,6.9575,9.6325,0.0,0.0,0.0,0.0,98.7225,2020-08-04,37.665987845658094
2020,32W,2,32W_P2,NEW_HVY,99.0,Loamy,0.0,50.5225,34.875,123.625,40.2025,0.0,0.0,0.0,0.0,209.0225,2020-08-04,38.45179909409373
2020,32W,3,32W_P3,NEW_HVY,99.0,Loamy,0.0,80.46000000000001,61.557500000000005,164.76749999999998,10.01,7.5225,256.9075,0.0,0.0,314.3075,2020-08-04,36.166957952867264
2020,32W,4,32W_P4,NEW_HVY,99.0,Loamy,0.0,142.475,79.33000000000001,28.3625,21.38,0.0,0.0,0.0,0.0,250.16750000000002,2020-08-04,39.02961756421219
2020,5E,1,5E_P1,TGM,8.0,Loamy,0.0,6.245,392.65250000000003,8.92,178.115,0.255,0.0,0.0,0.0,408.0725,2020-08-03,49.66985058254877
2020,5E,2,5E_P2,TGM,8.0,Sandy,0.0,151.3675,294.525,4.3075,347.1375,0.0,122.1975,0.0,0.0,450.2,2020-08-03,49.4516681380146
2020,5E,3,5E_P3,TGM,8.0,Loamy,0.0,83.22999999999999,430.2075,1.1025,185.76,0.0,0.0,0.0,0.0,514.54,2020-08-03,53.07356650672606
2020,5E,4,5E_P4,TGM,8.0,Sandy,0.0,115.3625,126.02,5.37,43.9575,0.0,0.0,0.0,0.0,246.75250000000003,2020-08-03,52.64466834450139
2020,7NW,1,7NW_P1,TGM,7.0,Loamy,0.0,208.19,364.575,0.7525,503.1325,0.0,0.0,0.0,0.0,573.5174999999999,2020-08-04,46.70223601483058
2020,7NW,2,7NW_P2,TGM,7.0,Loamy,0.31,191.72,232.78500000000003,4.2675,54.5475,57.3325,0.0,0.0,0.0,486.415,2020-08-04,47.021200421787434
2020,7NW,3,7NW_P3,TGM,7.0,Sandy,0.0,59.9175,412.28249999999997,47.685,332.1875,0.0,48.64,0.0,0.0,519.885,2020-08-04,47.843072630504395
2020,7NW,4,7NW_P4,TGM,7.0,Loamy,0.0,191.35750000000002,214.325,0.35,188.27249999999998,8.315000000000001,38.1575,0.0,0.0,414.3475,2020-08-04,46.52767974081494
2020,7NW,5,7NW_P5,TGM,7.0,Salt Flats,0.7525,95.34,358.615,58.352500000000006,465.85,69.36,0.0,0.0,0.0,582.4200000000001,2020-08-04,47.390468050345866
